correlation,n,capacity_type,capacity_value,algorithm,value,time_ms,usage_percent,items_selected
low_dimension,4,c=11,11,FTPAS Adaptive,23.0,0.0,100.0,2
low_dimension,10,c=60,60,Brute Force,52.0,1.0344982147216797,100.0,4
low_dimension,10,c=60,60,Dynamic Programming,52.0,0.0,100.0,4
low_dimension,10,c=60,60,DP Top-Down,52.0,0.0,100.0,4
low_dimension,10,c=60,60,Branch and Bound,52.0,0.0,95.0,7
low_dimension,10,c=60,60,Greedy Ratio,52.0,0.0,95.0,7
low_dimension,10,c=60,60,Greedy Value,43.0,0.0,100.0,3
low_dimension,10,c=60,60,Greedy Weight,50.0,0.0,91.66666666666666,7
low_dimension,10,c=60,60,Fractional Knapsack,54.5,0.0,100.0,8
low_dimension,10,c=60,60,Randomized,52.0,0.0,95.0,7
low_dimension,10,c=60,60,Genetic Algorithm,52.0,42.10090637207031,95.0,7
low_dimension,10,c=60,60,Genetic Adaptive,52.0,11.468172073364258,95.0,7
low_dimension,10,c=60,60,Simulated Annealing,52.0,7.4825286865234375,95.0,7
low_dimension,10,c=60,60,SA Adaptive,52.0,3.2188892364501953,95.0,7
low_dimension,10,c=60,60,FTPAS (ε=0.1),52.0,0.9896755218505859,95.0,7
low_dimension,10,c=60,60,FTPAS (ε=0.05),52.0,1.9969940185546875,95.0,7
low_dimension,10,c=60,60,FTPAS Adaptive,52.0,0.9987354278564453,95.0,7
low_dimension,7,c=50,50,Brute Force,107.0,1.0051727294921875,100.0,2
low_dimension,7,c=50,50,Dynamic Programming,107.0,0.0,100.0,2
low_dimension,7,c=50,50,DP Top-Down,107.0,0.0,100.0,2
low_dimension,7,c=50,50,Branch and Bound,102.0,0.0,96.0,4
low_dimension,7,c=50,50,Greedy Ratio,102.0,0.0,96.0,4
low_dimension,7,c=50,50,Greedy Value,107.0,0.0,100.0,2
low_dimension,7,c=50,50,Greedy Weight,79.0,0.0,84.0,5
low_dimension,7,c=50,50,Fractional Knapsack,107.55,0.0,100.0,3
low_dimension,7,c=50,50,Randomized,107.0,0.0,100.0,2
low_dimension,7,c=50,50,Genetic Algorithm,107.0,36.85259819030762,100.0,2
low_dimension,7,c=50,50,Genetic Adaptive,107.0,10.478496551513672,100.0,2
low_dimension,7,c=50,50,Simulated Annealing,107.0,5.060672760009766,100.0,2
low_dimension,7,c=50,50,SA Adaptive,107.0,3.0107498168945312,100.0,2
low_dimension,7,c=50,50,FTPAS (ε=0.1),107.0,0.9984970092773438,100.0,2
low_dimension,7,c=50,50,FTPAS (ε=0.05),107.0,0.0,100.0,2
low_dimension,7,c=50,50,FTPAS Adaptive,107.0,0.9984970092773438,100.0,2
low_dimension,23,c=10000,10000,Dynamic Programming,9767.0,72.27373123168945,97.68,11
low_dimension,23,c=10000,10000,DP Top-Down,9767.0,9.544610977172852,97.68,11
low_dimension,23,c=10000,10000,Branch and Bound,9767.0,3628.7057399749756,97.68,11
low_dimension,23,c=10000,10000,Greedy Ratio,9751.0,0.0,97.5,11
low_dimension,23,c=10000,10000,Greedy Value,9765.0,0.0,97.66,10
low_dimension,23,c=10000,10000,Greedy Weight,9554.0,0.0,96.53,13
low_dimension,23,c=10000,10000,Fractional Knapsack,10000.491803278688,0.0,100.0,11
low_dimension,23,c=10000,10000,Randomized,9762.0,1.5120506286621094,97.63,11
low_dimension,23,c=10000,10000,Genetic Algorithm,9767.0,61.07687950134277,97.68,11
low_dimension,23,c=10000,10000,Genetic Adaptive,9760.0,15.591621398925781,97.61,12
low_dimension,23,c=10000,10000,Simulated Annealing,9751.0,11.127710342407227,97.5,11
low_dimension,23,c=10000,10000,SA Adaptive,9762.0,4.519462585449219,97.63,12
low_dimension,23,c=10000,10000,FTPAS (ε=0.1),9764.0,25.13432502746582,97.65,11
low_dimension,23,c=10000,10000,FTPAS (ε=0.05),9767.0,48.51174354553223,97.68,11
low_dimension,23,c=10000,10000,FTPAS Adaptive,9764.0,40.607452392578125,97.65,11
low_dimension,5,c=80,80,Brute Force,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Dynamic Programming,130.0,0.0,75.0,4
low_dimension,5,c=80,80,DP Top-Down,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Branch and Bound,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Greedy Ratio,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Greedy Value,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Greedy Weight,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Fractional Knapsack,137.74193548387098,0.0,100.0,5
low_dimension,5,c=80,80,Randomized,130.0,2.0079612731933594,75.0,4
low_dimension,5,c=80,80,Genetic Algorithm,130.0,92.00453758239746,75.0,4
low_dimension,5,c=80,80,Genetic Adaptive,130.0,22.05204963684082,75.0,4
low_dimension,5,c=80,80,Simulated Annealing,130.0,5.522251129150391,75.0,4
low_dimension,5,c=80,80,SA Adaptive,130.0,1.9981861114501953,75.0,4
low_dimension,5,c=80,80,FTPAS (ε=0.1),130.0,0.0,75.0,4
low_dimension,5,c=80,80,FTPAS (ε=0.05),130.0,0.9996891021728516,75.0,4
low_dimension,5,c=80,80,FTPAS Adaptive,130.0,0.0,75.0,4
large_scale,10000,c=1000,49877,Greedy Ratio,563605.0,12.57944107055664,99.99799506786695,841
large_scale,10000,c=1000,49877,Greedy Value,107115.0,6.101846694946289,100.0,108
large_scale,10000,c=1000,49877,Greedy Weight,495441.0,104.54297065734863,99.81554624375964,955
large_scale,10000,c=1000,49877,Fractional Knapsack,563649.7900552487,5.04612922668457,100.0,841
large_scale,10000,c=1000,49877,Randomized,62897.0,715.7833576202393,100.0,119
large_scale,10000,c=1000,49877,Genetic Algorithm,481973.0,17146.67773246765,99.9959901357339,715
large_scale,10000,c=1000,49877,Genetic Adaptive,479743.0,15124.823093414307,99.99198027146781,717
large_scale,10000,c=1000,49877,Simulated Annealing,563605.0,3382.04026222229,99.99799506786695,841
large_scale,10000,c=1000,49877,SA Adaptive,563605.0,21235.743284225464,99.99799506786695,841
large_scale,1000,c=1000,5002,Dynamic Programming,54503.0,1652.4970531463623,100.0,83
large_scale,1000,c=1000,5002,DP Top-Down,54503.0,7397.104740142822,100.0,83
large_scale,1000,c=1000,5002,Greedy Ratio,54386.0,0.9939670562744141,99.78008796481407,83
large_scale,1000,c=1000,5002,Greedy Value,13821.0,0.0,100.0,14
large_scale,1000,c=1000,5002,Greedy Weight,47521.0,0.0,99.38024790083966,92
large_scale,1000,c=1000,5002,Fractional Knapsack,54538.04918032787,0.9973049163818359,100.0,82
large_scale,1000,c=1000,5002,Randomized,10947.0,39.77537155151367,99.98000799680128,18
large_scale,1000,c=1000,5002,Genetic Algorithm,50222.0,1488.520622253418,99.74010395841664,75
large_scale,1000,c=1000,5002,Genetic Adaptive,49375.0,1421.2770462036133,99.78008796481407,71
large_scale,1000,c=1000,5002,Simulated Annealing,54386.0,293.69401931762695,99.78008796481407,83
large_scale,1000,c=1000,5002,SA Adaptive,54386.0,550.8477687835693,99.78008796481407,83
large_scale,100,c=1000,995,Dynamic Programming,9147.0,19.998550415039062,98.99497487437185,12
large_scale,100,c=1000,995,DP Top-Down,9147.0,47.505855560302734,98.99497487437185,12
large_scale,100,c=1000,995,Branch and Bound,9147.0,0.9877681732177734,98.99497487437185,12
large_scale,100,c=1000,995,Greedy Ratio,8817.0,0.0,91.25628140703517,12
large_scale,100,c=1000,995,Greedy Value,2983.0,0.0,99.19597989949749,3
large_scale,100,c=1000,995,Greedy Weight,8693.0,0.0,96.98492462311557,13
large_scale,100,c=1000,995,Fractional Knapsack,9279.644859813085,0.0,100.0,13
large_scale,100,c=1000,995,Randomized,5195.0,3.002166748046875,98.29145728643216,8
large_scale,100,c=1000,995,Genetic Algorithm,9216.0,163.3007526397705,101.80904522613065,12
large_scale,100,c=1000,995,Genetic Adaptive,8900.0,97.36442565917969,98.5929648241206,13
large_scale,100,c=1000,995,Simulated Annealing,8817.0,44.180870056152344,91.25628140703517,12
large_scale,100,c=1000,995,SA Adaptive,8817.0,26.297807693481445,91.25628140703517,12
large_scale,100,c=1000,995,FTPAS (ε=0.1),9147.0,1050.6069660186768,98.99497487437185,12
large_scale,100,c=1000,995,FTPAS (ε=0.05),9147.0,2151.441812515259,98.99497487437185,12
large_scale,100,c=1000,995,FTPAS Adaptive,9147.0,651.6854763031006,98.99497487437185,12
large_scale,2000,c=1000,10011,Greedy Ratio,110547.0,0.0,99.85016481869943,162
large_scale,2000,c=1000,10011,Greedy Value,26228.0,2.0062923431396484,100.0,27
large_scale,2000,c=1000,10011,Greedy Weight,97756.0,0.9970664978027344,99.32074717810409,181
large_scale,2000,c=1000,10011,Fractional Knapsack,110645.94155844155,1.0154247283935547,100.0,162
large_scale,2000,c=1000,10011,Randomized,17528.0,92.32783317565918,99.9900109879133,31
large_scale,2000,c=1000,10011,Genetic Algorithm,100113.0,2933.6178302764893,99.97003296373988,145
large_scale,2000,c=1000,10011,Genetic Adaptive,101414.0,2507.8248977661133,99.83018679452601,144
large_scale,2000,c=1000,10011,Simulated Annealing,110547.0,542.7839756011963,99.85016481869943,162
large_scale,2000,c=1000,10011,SA Adaptive,110547.0,3352.914810180664,99.85016481869943,162
large_scale,200,c=1000,1008,Dynamic Programming,11238.0,43.15352439880371,97.91666666666666,16
large_scale,200,c=1000,1008,DP Top-Down,11238.0,125.46968460083008,97.91666666666666,16
large_scale,200,c=1000,1008,Branch and Bound,11238.0,0.0,97.91666666666666,16
large_scale,200,c=1000,1008,Greedy Ratio,11227.0,1.0347366333007812,97.32142857142857,16
large_scale,200,c=1000,1008,Greedy Value,4544.0,0.0,99.8015873015873,5
large_scale,200,c=1000,1008,Greedy Weight,10744.0,0.0,99.50396825396825,17
large_scale,200,c=1000,1008,Fractional Knapsack,11391.43,0.0,100.0,17
large_scale,200,c=1000,1008,Randomized,4860.0,6.539344787597656,99.20634920634922,8
large_scale,200,c=1000,1008,Genetic Algorithm,10770.0,281.28981590270996,93.05555555555556,15
large_scale,200,c=1000,1008,Genetic Adaptive,10626.0,275.0988006591797,99.70238095238095,15
large_scale,200,c=1000,1008,Simulated Annealing,11227.0,53.30324172973633,97.32142857142857,16
large_scale,200,c=1000,1008,SA Adaptive,11227.0,50.74930191040039,97.32142857142857,16
large_scale,200,c=1000,1008,FTPAS Adaptive,11238.0,2589.2767906188965,97.91666666666666,16
large_scale,5000,c=1000,25016,Greedy Ratio,276379.0,4.036664962768555,99.96802046690118,412
large_scale,5000,c=1000,25016,Greedy Value,49341.0,2.5458335876464844,100.0,50
large_scale,5000,c=1000,25016,Greedy Weight,245518.0,4.564523696899414,99.77214582667094,467
large_scale,5000,c=1000,25016,Fractional Knapsack,276458.8095238095,2.9938220977783203,100.0,411
large_scale,5000,c=1000,25016,Randomized,35297.0,249.19915199279785,100.0,65
large_scale,5000,c=1000,25016,Genetic Algorithm,239196.0,7446.444749832153,99.98401023345059,355
large_scale,5000,c=1000,25016,Genetic Adaptive,236882.0,6531.31890296936,99.98800767508794,355
large_scale,5000,c=1000,25016,Simulated Annealing,276379.0,1427.4623394012451,99.96802046690118,412
large_scale,5000,c=1000,25016,SA Adaptive,276379.0,8530.125617980957,99.96802046690118,412
large_scale,500,c=1000,2543,Dynamic Programming,28857.0,366.70732498168945,100.0,42
large_scale,500,c=1000,2543,DP Top-Down,28857.0,1622.0593452453613,100.0,42
large_scale,500,c=1000,2543,Greedy Ratio,28834.0,0.0,99.41014549744396,43
large_scale,500,c=1000,2543,Greedy Value,9952.0,1.0030269622802734,100.0,11
large_scale,500,c=1000,2543,Greedy Weight,25187.0,0.0,98.85961462839167,47
large_scale,500,c=1000,2543,Fractional Knapsack,28916.008196721312,0.0,100.0,44
large_scale,500,c=1000,2543,Randomized,7601.0,16.546249389648438,100.0,12
large_scale,500,c=1000,2543,Genetic Algorithm,27482.0,698.8906860351562,99.3314982304365,41
large_scale,500,c=1000,2543,Genetic Adaptive,26650.0,698.7724304199219,99.60676366496264,42
large_scale,500,c=1000,2543,Simulated Annealing,28834.0,131.54339790344238,99.41014549744396,43
large_scale,500,c=1000,2543,SA Adaptive,28834.0,259.274959564209,99.41014549744396,43
large_scale,10000,c=1000,49877,Greedy Ratio,90200.0,7.550477981567383,100.0,612
large_scale,10000,c=1000,49877,Greedy Value,54190.0,6.6699981689453125,100.0,51
large_scale,10000,c=1000,49877,Greedy Weight,59020.0,6.00743293762207,99.81554624375964,955
large_scale,10000,c=1000,49877,Fractional Knapsack,90204.43589743589,4.007101058959961,100.0,605
large_scale,10000,c=1000,49877,Randomized,51470.0,610.2957725524902,100.0,103
large_scale,10000,c=1000,49877,Genetic Algorithm,84459.0,14331.374406814575,100.0,513
large_scale,10000,c=1000,49877,Genetic Adaptive,84954.0,13449.558734893799,100.0,511
large_scale,10000,c=1000,49877,Simulated Annealing,90200.0,2849.637031555176,100.0,612
large_scale,10000,c=1000,49877,SA Adaptive,90200.0,17659.04450416565,100.0,612
large_scale,1000,c=1000,5002,Dynamic Programming,9052.0,1578.1185626983643,100.0,59
large_scale,1000,c=1000,5002,DP Top-Down,9052.0,7338.45591545105,100.0,59
large_scale,1000,c=1000,5002,Greedy Ratio,9046.0,0.0,99.84006397441023,58
large_scale,1000,c=1000,5002,Greedy Value,5573.0,0.0,100.0,6
large_scale,1000,c=1000,5002,Greedy Weight,6152.0,0.0,99.38024790083966,92
large_scale,1000,c=1000,5002,Fractional Knapsack,9057.364485981308,0.0,100.0,59
large_scale,1000,c=1000,5002,Randomized,5501.0,45.440673828125,99.98000799680128,14
large_scale,1000,c=1000,5002,Genetic Algorithm,8551.0,1586.576223373413,100.0,53
large_scale,1000,c=1000,5002,Genetic Adaptive,8641.0,1345.285177230835,99.98000799680128,54
large_scale,1000,c=1000,5002,Simulated Annealing,9046.0,259.4726085662842,99.84006397441023,58
large_scale,1000,c=1000,5002,SA Adaptive,9046.0,502.55775451660156,99.84006397441023,58
large_scale,100,c=1000,995,Dynamic Programming,1514.0,21.021127700805664,99.59798994974875,9
large_scale,100,c=1000,995,DP Top-Down,1514.0,46.14877700805664,99.59798994974875,9
large_scale,100,c=1000,995,Branch and Bound,1514.0,2.0046234130859375,99.59798994974875,9
large_scale,100,c=1000,995,Greedy Ratio,1487.0,0.0,98.79396984924624,10
large_scale,100,c=1000,995,Greedy Value,1041.0,0.0,98.5929648241206,2
large_scale,100,c=1000,995,Greedy Weight,862.0,0.0,96.98492462311557,13
large_scale,100,c=1000,995,Fractional Knapsack,1582.1408450704225,0.0,100.0,8
large_scale,100,c=1000,995,Randomized,1284.0,3.0028820037841797,98.39195979899498,5
large_scale,100,c=1000,995,Genetic Algorithm,1514.0,156.6157341003418,99.59798994974875,9
large_scale,100,c=1000,995,Genetic Adaptive,1557.0,89.51091766357422,100.10050251256281,8
large_scale,100,c=1000,995,Simulated Annealing,1487.0,27.683734893798828,98.79396984924624,10
large_scale,100,c=1000,995,SA Adaptive,1487.0,27.045488357543945,98.79396984924624,10
large_scale,100,c=1000,995,FTPAS (ε=0.1),1512.0,960.507869720459,95.77889447236181,7
large_scale,100,c=1000,995,FTPAS (ε=0.05),1514.0,1993.3745861053467,99.59798994974875,9
large_scale,100,c=1000,995,FTPAS Adaptive,1512.0,515.9902572631836,95.77889447236181,7
large_scale,2000,c=1000,10011,Greedy Ratio,18038.0,1.0080337524414062,99.9900109879133,118
large_scale,2000,c=1000,10011,Greedy Value,11081.0,0.0,100.0,14
large_scale,2000,c=1000,10011,Greedy Weight,11972.0,0.9975433349609375,99.32074717810409,181
large_scale,2000,c=1000,10011,Fractional Knapsack,18054.144927536232,0.9992122650146484,100.0,115
large_scale,2000,c=1000,10011,Randomized,10804.0,81.8631649017334,99.9900109879133,29
large_scale,2000,c=1000,10011,Genetic Algorithm,17170.0,2905.038595199585,99.9900109879133,101
large_scale,2000,c=1000,10011,Genetic Adaptive,17286.0,2595.221996307373,99.9900109879133,106
large_scale,2000,c=1000,10011,Simulated Annealing,18038.0,556.4472675323486,99.9900109879133,118
large_scale,2000,c=1000,10011,SA Adaptive,18038.0,3458.6665630340576,99.9900109879133,118
large_scale,200,c=1000,1008,Dynamic Programming,1634.0,46.13447189331055,99.8015873015873,9
large_scale,200,c=1000,1008,DP Top-Down,1634.0,119.61078643798828,99.8015873015873,9
large_scale,200,c=1000,1008,Branch and Bound,1634.0,7.030963897705078,99.8015873015873,9
large_scale,200,c=1000,1008,Greedy Ratio,1604.0,0.0,99.60317460317461,12
large_scale,200,c=1000,1008,Greedy Value,1073.0,0.0,98.31349206349206,3
large_scale,200,c=1000,1008,Greedy Weight,1043.0,0.0,99.50396825396825,17
large_scale,200,c=1000,1008,Fractional Knapsack,1662.0366492146597,0.0,100.0,10
large_scale,200,c=1000,1008,Randomized,1354.0,5.999088287353516,99.40476190476191,4
large_scale,200,c=1000,1008,Genetic Algorithm,1634.0,287.07194328308105,99.8015873015873,9
large_scale,200,c=1000,1008,Genetic Adaptive,1620.0,277.0352363586426,99.90079365079364,9
large_scale,200,c=1000,1008,Simulated Annealing,1604.0,51.83124542236328,99.60317460317461,12
large_scale,200,c=1000,1008,SA Adaptive,1604.0,50.74572563171387,99.60317460317461,12
large_scale,200,c=1000,1008,FTPAS Adaptive,1634.0,2366.4615154266357,99.8015873015873,9
large_scale,5000,c=1000,25016,Greedy Ratio,44351.0,1041.7449474334717,100.0,291
large_scale,5000,c=1000,25016,Greedy Value,27381.0,1.001596450805664,100.0,27
large_scale,5000,c=1000,25016,Greedy Weight,27980.0,2.5060176849365234,99.77214582667094,467
large_scale,5000,c=1000,25016,Fractional Knapsack,44357.61538461538,1.0044574737548828,100.0,286
large_scale,5000,c=1000,25016,Randomized,26086.0,239.55512046813965,100.0,52
large_scale,5000,c=1000,25016,Genetic Algorithm,41965.0,6970.561981201172,99.99600255836265,251
large_scale,5000,c=1000,25016,Genetic Adaptive,42090.0,6545.981645584106,100.0,251
large_scale,5000,c=1000,25016,Simulated Annealing,44351.0,1440.7639503479004,100.0,291
large_scale,5000,c=1000,25016,SA Adaptive,44351.0,8805.182933807373,100.0,291
large_scale,500,c=1000,2543,Dynamic Programming,4566.0,406.1617851257324,100.0,28
large_scale,500,c=1000,2543,DP Top-Down,4566.0,1557.431936264038,100.0,28
large_scale,500,c=1000,2543,Greedy Ratio,4552.0,0.0,99.80338183248132,30
large_scale,500,c=1000,2543,Greedy Value,2951.0,0.0,99.88202909948879,5
large_scale,500,c=1000,2543,Greedy Weight,3105.0,1.0056495666503906,98.85961462839167,47
large_scale,500,c=1000,2543,Fractional Knapsack,4571.413407821229,0.0,100.0,30
large_scale,500,c=1000,2543,Randomized,3057.0,16.555309295654297,99.96067636649626,11
large_scale,500,c=1000,2543,Genetic Algorithm,4482.0,711.9572162628174,100.0,30
large_scale,500,c=1000,2543,Genetic Adaptive,4411.0,705.8877944946289,99.68541093197011,24
large_scale,500,c=1000,2543,Simulated Annealing,4552.0,126.83486938476562,99.80338183248132,30
large_scale,500,c=1000,2543,SA Adaptive,4552.0,245.85461616516113,99.80338183248132,30
large_scale,10000,c=1000,49519,Greedy Ratio,146888.0,9.553670883178711,99.93739776651385,974
large_scale,10000,c=1000,49519,Greedy Value,54519.0,5.002260208129883,100.0,50
large_scale,10000,c=1000,49519,Greedy Weight,146888.0,4.517555236816406,99.93739776651385,974
large_scale,10000,c=1000,49519,Fractional Knapsack,146949.39215686274,7.064580917358398,100.0,975
large_scale,10000,c=1000,49519,Randomized,61919.0,546.8089580535889,100.0,124
large_scale,10000,c=1000,49519,Genetic Algorithm,132828.0,14851.794719696045,99.81623215331489,834
large_scale,10000,c=1000,49519,Genetic Adaptive,132302.0,16133.080244064331,99.96566974292695,828
large_scale,10000,c=1000,49519,Simulated Annealing,146900.0,2940.375328063965,99.96163088915367,974
large_scale,10000,c=1000,49519,SA Adaptive,146888.0,18164.6990776062,99.93739776651385,974
large_scale,1000,c=1000,4990,Dynamic Programming,14390.0,1572.3228454589844,100.0,94
large_scale,1000,c=1000,4990,DP Top-Down,14390.0,7496.067523956299,100.0,94
large_scale,1000,c=1000,4990,Greedy Ratio,14374.0,0.9975433349609375,99.67935871743488,94
large_scale,1000,c=1000,4990,Greedy Value,5590.0,0.0,100.0,6
large_scale,1000,c=1000,4990,Greedy Weight,14374.0,0.9992122650146484,99.67935871743488,94
large_scale,1000,c=1000,4990,Fractional Knapsack,14406.326530612245,0.0,100.0,95
large_scale,1000,c=1000,4990,Randomized,7090.0,42.3741340637207,100.0,21
large_scale,1000,c=1000,4990,Genetic Algorithm,13364.0,1391.0324573516846,99.47895791583167,84
large_scale,1000,c=1000,4990,Genetic Adaptive,13285.0,1336.0466957092285,99.8997995991984,83
large_scale,1000,c=1000,4990,Simulated Annealing,14374.0,257.65156745910645,99.67935871743488,94
large_scale,1000,c=1000,4990,SA Adaptive,14374.0,490.0059700012207,99.67935871743488,94
large_scale,100,c=1000,997,Dynamic Programming,2397.0,21.11339569091797,100.0,14
large_scale,100,c=1000,997,DP Top-Down,2397.0,49.93438720703125,100.0,14
large_scale,100,c=1000,997,Branch and Bound,2396.0,1.0023117065429688,99.89969909729187,14
