correlation,n,capacity_type,capacity_value,algorithm,value,time_ms,usage_percent,items_selected
weakly_correlated,10000,r1000,2480964,Randomized,2505167,191.06459617614746,100.0,4955
weakly_correlated,10000,r1000,2480964,Genetic Algorithm,2647744,5702.2528648376465,99.99995969308704,4743
weakly_correlated,10000,r1000,2480964,Genetic Adaptive,2647886,5210.561037063599,99.99987907926112,4753
weakly_correlated,10000,r10000,24787545,Greedy Ratio,27397306,1.9998550415039062,99.9997740800874,5163
weakly_correlated,10000,r10000,24787545,Greedy Value,25116166,2.0036697387695312,99.9999919314317,2934
weakly_correlated,10000,r10000,24787545,Greedy Weight,25054433,1.5072822570800781,99.9740151757667,7023
weakly_correlated,10000,r10000,24787545,Randomized,24992195,194.3831443786621,100.0,4998
weakly_correlated,10000,r10000,24787545,Genetic Algorithm,26434031,6593.775987625122,99.99988300575954,4713
weakly_correlated,10000,r10000,24787545,Genetic Adaptive,26432534,6020.4267501831055,99.99973373724586,4757
strongly_correlated,50,r1000,14239,Dynamic Programming,17539,87.55350112915039,100.0,33
strongly_correlated,50,r1000,14239,Branch and Bound,17538,8.515119552612305,99.99297703490414,33
strongly_correlated,50,r1000,14239,Greedy Ratio,17176,0.0,97.45066367020155,33
strongly_correlated,50,r1000,14239,Greedy Value,16032,0.0,99.95083924432896,18
strongly_correlated,50,r1000,14239,Greedy Weight,17176,0.0,97.45066367020155,33
strongly_correlated,50,r1000,14239,Randomized,17126,0.0,99.90870145375378,29
strongly_correlated,50,r1000,14239,Genetic Algorithm,17428,34.55233573913574,99.92274738394549,32
strongly_correlated,50,r1000,14239,Genetic Adaptive,17241,10.015487670898438,100.01404593019171,30
strongly_correlated,50,r1000,14239,FTPAS (ε=0.1),17539,77.09884643554688,100.0,33
strongly_correlated,50,r1000,14239,FTPAS (ε=0.05),17539,152.36425399780273,100.0,33
strongly_correlated,50,r1000,14239,FTPAS Adaptive,17539,77.11601257324219,100.0,33
strongly_correlated,50,r10000,142283,Dynamic Programming,175283,873.0955123901367,100.0,33
strongly_correlated,50,r10000,142283,Branch and Bound,175282,8.015155792236328,99.99929717534772,33
strongly_correlated,50,r10000,142283,Greedy Ratio,171618,0.99945068359375,97.42414764940295,33
strongly_correlated,50,r10000,142283,Greedy Value,160235,0.0,99.96626441669068,18
strongly_correlated,50,r10000,142283,Greedy Weight,171618,0.0,97.42414764940295,33
strongly_correlated,50,r10000,142283,Randomized,171686,0.0,99.58041368259033,30
strongly_correlated,50,r10000,142283,Genetic Algorithm,172228,33.04457664489746,99.96134464412474,30
strongly_correlated,50,r10000,142283,Genetic Adaptive,172228,10.015726089477539,99.96134464412474,30
strongly_correlated,50,r10000,142283,FTPAS (ε=0.1),175278,83.48274230957031,99.99648587673862,33
strongly_correlated,50,r10000,142283,FTPAS (ε=0.05),175281,168.16973686218262,99.99859435069544,33
strongly_correlated,50,r10000,142283,FTPAS Adaptive,175278,85.39056777954102,99.99648587673862,33
strongly_correlated,100,r1000,29017,Dynamic Programming,35617,369.0614700317383,100.0,66
strongly_correlated,100,r1000,29017,Branch and Bound,35616,42.281150817871094,99.99655374435676,66
strongly_correlated,100,r1000,29017,Greedy Ratio,35372,0.0,99.15566736740531,66
strongly_correlated,100,r1000,29017,Greedy Value,32414,0.0,99.98966123307027,34
strongly_correlated,100,r1000,29017,Greedy Weight,35372,0.0,99.15566736740531,66
strongly_correlated,100,r1000,29017,Randomized,34553,2.506732940673828,99.77943963883241,56
strongly_correlated,100,r1000,29017,Genetic Algorithm,35111,59.0970516204834,99.97932246614054,61
strongly_correlated,100,r1000,29017,Genetic Adaptive,35116,37.81414031982422,99.99655374435676,61
strongly_correlated,100,r1000,29017,FTPAS (ε=0.1),35617,674.0951538085938,100.0,66
strongly_correlated,100,r1000,29017,FTPAS (ε=0.05),35617,1307.2655200958252,100.0,66
strongly_correlated,100,r1000,29017,FTPAS Adaptive,35615,350.07572174072266,99.99310748871352,66
strongly_correlated,100,r10000,289961,Branch and Bound,355960,52.593231201171875,99.9996551260342,66
strongly_correlated,100,r10000,289961,Greedy Ratio,353438,0.0,99.12988298426339,66
strongly_correlated,100,r10000,289961,Greedy Value,323951,0.0,99.9965512603419,34
strongly_correlated,100,r10000,289961,Greedy Weight,353438,0.0,99.12988298426339,66
strongly_correlated,100,r10000,289961,Randomized,347165,2.0046234130859375,99.72548032321588,58
strongly_correlated,100,r10000,289961,Genetic Algorithm,352764,56.496381759643555,99.93205982873559,63
strongly_correlated,100,r10000,289961,Genetic Adaptive,350632,38.83099555969238,99.88653646524878,61
strongly_correlated,100,r10000,289961,FTPAS (ε=0.1),355956,666.3086414337158,99.99827563017095,66
strongly_correlated,100,r10000,289961,FTPAS (ε=0.05),355960,1286.3013744354248,99.9996551260342,66
strongly_correlated,100,r10000,289961,FTPAS Adaptive,355961,349.99966621398926,100.0,66
strongly_correlated,500,r1000,127278,Greedy Ratio,161954,0.0,99.82400729112652,349
strongly_correlated,500,r1000,127278,Greedy Value,142078,0.0,100.0,148
strongly_correlated,500,r1000,127278,Greedy Weight,161954,0.0,99.82400729112652,349
strongly_correlated,500,r1000,127278,Randomized,153977,10.017633438110352,99.99921431826397,267
strongly_correlated,500,r1000,127278,Genetic Algorithm,158351,279.9820899963379,99.97878659312686,311
strongly_correlated,500,r1000,127278,Genetic Adaptive,157460,279.64138984680176,99.98585772875124,302
strongly_correlated,500,r10000,1271685,Greedy Ratio,1617984,0.0,99.78760463479557,349
strongly_correlated,500,r10000,1271685,Greedy Value,1423674,0.0,99.99913500591735,152
strongly_correlated,500,r10000,1271685,Greedy Weight,1617984,1.0023117065429688,99.78760463479557,349
strongly_correlated,500,r10000,1271685,Randomized,1540653,9.071111679077148,99.99748365357773,269
strongly_correlated,500,r10000,1271685,Genetic Algorithm,1577609,297.35469818115234,99.99402367724711,306
strongly_correlated,500,r10000,1271685,Genetic Adaptive,1576082,272.8304862976074,99.9525825971054,305
strongly_correlated,1000,r1000,245972,Greedy Ratio,316236,0.0,99.94470915388743,704
strongly_correlated,1000,r1000,245972,Greedy Value,274972,0.0,100.0,290
strongly_correlated,1000,r1000,245972,Greedy Weight,316236,0.0,99.94470915388743,704
strongly_correlated,1000,r1000,245972,Randomized,297972,17.525196075439453,100.0,520
strongly_correlated,1000,r1000,245972,Genetic Algorithm,305857,571.9869136810303,99.95324671100776,600
strongly_correlated,1000,r1000,245972,Genetic Adaptive,306571,543.2641506195068,99.95893841575464,607
strongly_correlated,1000,r10000,2457533,Greedy Ratio,3159247,0.0,99.90697988592625,704
strongly_correlated,1000,r10000,2457533,Greedy Value,2747532,0.0,99.99995930878649,290
strongly_correlated,1000,r10000,2457533,Greedy Weight,3159247,0.9965896606445312,99.90697988592625,704
strongly_correlated,1000,r10000,2457533,Randomized,2984422,16.037464141845703,99.99548327530088,527
strongly_correlated,1000,r10000,2457533,Genetic Algorithm,3053454,560.9073638916016,99.99678539413306,596
strongly_correlated,1000,r10000,2457533,Genetic Adaptive,3062254,537.6200675964355,99.94795593792637,606
strongly_correlated,5000,r1000,1249257,Greedy Ratio,1599237,1.004934310913086,99.95037050022533,3506
strongly_correlated,5000,r1000,1249257,Greedy Value,1395057,0.9989738464355469,100.0,1458
strongly_correlated,5000,r1000,1249257,Greedy Weight,1599237,2.0079612731933594,99.95037050022533,3506
strongly_correlated,5000,r1000,1249257,Randomized,1501557,96.07791900634766,100.0,2523
strongly_correlated,5000,r1000,1249257,Genetic Algorithm,1545017,2997.452735900879,99.98078858073238,2960
strongly_correlated,5000,r1000,1249257,Genetic Adaptive,1546337,2730.9255599975586,99.96638001628168,2975
strongly_correlated,5000,r10000,12481621,Greedy Ratio,15984908,0.9977817535400391,99.97025226130484,3507
strongly_correlated,5000,r10000,12481621,Greedy Value,13939621,0.9996891021728516,100.0,1458
strongly_correlated,5000,r10000,12481621,Greedy Weight,15984908,1.5037059783935547,99.97025226130484,3507
strongly_correlated,5000,r10000,12481621,Randomized,15019618,89.62774276733398,99.99997596466036,2538
strongly_correlated,5000,r10000,12481621,Genetic Algorithm,15460857,2994.039535522461,99.98586722029134,2981
strongly_correlated,5000,r10000,12481621,Genetic Adaptive,15444995,2701.9920349121094,99.994984625795,2964
strongly_correlated,10000,r1000,2480964,Greedy Ratio,3182747,3.0024051666259766,99.9831920172965,7022
strongly_correlated,10000,r1000,2480964,Greedy Value,2771764,2.501964569091797,100.0,2908
strongly_correlated,10000,r1000,2480964,Greedy Weight,3182747,2.008199691772461,99.9831920172965,7022
strongly_correlated,10000,r1000,2480964,Randomized,2982664,191.53833389282227,100.0,5017
strongly_correlated,10000,r1000,2480964,Genetic Algorithm,3072250,5837.534427642822,99.99137432062697,5915
strongly_correlated,10000,r1000,2480964,Genetic Adaptive,3073367,5283.477544784546,99.98399815555567,5928
strongly_correlated,10000,r10000,24787545,Greedy Ratio,31804104,2.000570297241211,99.9740151757667,7023
strongly_correlated,10000,r10000,24787545,Greedy Value,27693545,1.5044212341308594,100.0,2906
strongly_correlated,10000,r10000,24787545,Greedy Weight,31804104,1.9996166229248047,99.9740151757667,7023
strongly_correlated,10000,r10000,24787545,Randomized,29806545,204.40912246704102,100.0,5019
strongly_correlated,10000,r10000,24787545,Genetic Algorithm,30696528,6489.121913909912,99.97169142809423,5916
strongly_correlated,10000,r10000,24787545,Genetic Adaptive,30702703,5916.720390319824,99.9764317119747,5921
