correlation,n,capacity_type,capacity_value,algorithm,value,time_ms,usage_percent,items_selected
large_scale,1000,c=1000,5002,Simulated Annealing,54386.0,317.6596164703369,99.78008796481407,83
large_scale,1000,c=1000,5002,SA Adaptive,54386.0,702.4509906768799,99.78008796481407,83
large_scale,100,c=1000,995,Dynamic Programming,9147.0,44.742584228515625,98.99497487437185,12
large_scale,100,c=1000,995,DP Top-Down,9147.0,46.15664482116699,98.99497487437185,12
large_scale,100,c=1000,995,Branch and Bound,9147.0,1.5065670013427734,98.99497487437185,12
large_scale,100,c=1000,995,Greedy Ratio,8817.0,0.0,91.25628140703517,12
large_scale,100,c=1000,995,Greedy Value,2983.0,0.0,99.19597989949749,3
large_scale,100,c=1000,995,Greedy Weight,8693.0,0.0,96.98492462311557,13
large_scale,100,c=1000,995,Fractional Knapsack,9279.644859813085,0.0,100.0,13
large_scale,100,c=1000,995,Randomized,5661.0,3.0052661895751953,100.0,8
large_scale,100,c=1000,995,Genetic Algorithm,9386.0,168.20669174194336,102.01005025125629,13
large_scale,100,c=1000,995,Genetic Adaptive,9325.0,109.93814468383789,104.82412060301507,13
large_scale,100,c=1000,995,Simulated Annealing,8817.0,41.60165786743164,91.25628140703517,12
large_scale,100,c=1000,995,SA Adaptive,8817.0,30.269861221313477,91.25628140703517,12
large_scale,100,c=1000,995,FTPAS (ε=0.1),9147.0,1193.3560371398926,98.99497487437185,12
large_scale,100,c=1000,995,FTPAS (ε=0.05),9147.0,2433.044910430908,98.99497487437185,12
large_scale,100,c=1000,995,FTPAS Adaptive,9147.0,650.0363349914551,98.99497487437185,12
large_scale,2000,c=1000,10011,Greedy Ratio,110547.0,2.0236968994140625,99.85016481869943,162
large_scale,2000,c=1000,10011,Greedy Value,26228.0,0.9853839874267578,100.0,27
large_scale,2000,c=1000,10011,Greedy Weight,97756.0,1.077890396118164,99.32074717810409,181
large_scale,2000,c=1000,10011,Fractional Knapsack,110645.94155844155,0.0,100.0,162
large_scale,2000,c=1000,10011,Randomized,16649.0,89.14732933044434,100.0,31
large_scale,2000,c=1000,10011,Genetic Algorithm,96845.0,2992.0337200164795,99.87014284287284,139
large_scale,2000,c=1000,10011,Genetic Adaptive,97778.0,2781.813144683838,99.85016481869943,143
large_scale,2000,c=1000,10011,Simulated Annealing,110547.0,588.1972312927246,99.85016481869943,162
large_scale,2000,c=1000,10011,SA Adaptive,110547.0,3765.916109085083,99.85016481869943,162
large_scale,200,c=1000,1008,Dynamic Programming,11238.0,48.7363338470459,97.91666666666666,16
large_scale,200,c=1000,1008,DP Top-Down,11238.0,149.28603172302246,97.91666666666666,16
large_scale,200,c=1000,1008,Branch and Bound,11238.0,0.0,97.91666666666666,16
large_scale,200,c=1000,1008,Greedy Ratio,11227.0,0.0,97.32142857142857,16
large_scale,200,c=1000,1008,Greedy Value,4544.0,0.0,99.8015873015873,5
large_scale,200,c=1000,1008,Greedy Weight,10744.0,0.0,99.50396825396825,17
large_scale,200,c=1000,1008,Fractional Knapsack,11391.43,0.0,100.0,17
large_scale,200,c=1000,1008,Randomized,5425.0,6.538867950439453,99.50396825396825,10
large_scale,200,c=1000,1008,Genetic Algorithm,10996.0,299.6408939361572,99.0079365079365,16
large_scale,200,c=1000,1008,Genetic Adaptive,10795.0,294.50345039367676,100.79365079365078,16
large_scale,200,c=1000,1008,Simulated Annealing,11227.0,51.88941955566406,97.32142857142857,16
large_scale,200,c=1000,1008,SA Adaptive,11227.0,76.16901397705078,97.32142857142857,16
large_scale,200,c=1000,1008,FTPAS Adaptive,11238.0,2957.569122314453,97.91666666666666,16
large_scale,5000,c=1000,25016,Greedy Ratio,276379.0,5.005836486816406,99.96802046690118,412
large_scale,5000,c=1000,25016,Greedy Value,49341.0,2.5157928466796875,100.0,50
large_scale,5000,c=1000,25016,Greedy Weight,245518.0,3.0078887939453125,99.77214582667094,467
large_scale,5000,c=1000,25016,Fractional Knapsack,276458.8095238095,3.015756607055664,100.0,411
large_scale,5000,c=1000,25016,Randomized,34483.0,257.91406631469727,100.0,66
large_scale,5000,c=1000,25016,Genetic Algorithm,240807.0,8262.200355529785,99.95602814198912,351
large_scale,5000,c=1000,25016,Genetic Adaptive,240077.0,7086.208820343018,99.99600255836265,356
large_scale,5000,c=1000,25016,Simulated Annealing,276379.0,1639.5745277404785,99.96802046690118,412
large_scale,5000,c=1000,25016,SA Adaptive,276379.0,10829.16283607483,99.96802046690118,412
large_scale,500,c=1000,2543,Dynamic Programming,28857.0,545.9198951721191,100.0,42
large_scale,500,c=1000,2543,DP Top-Down,28857.0,2238.9185428619385,100.0,42
large_scale,500,c=1000,2543,Branch and Bound,28834.0,3.5283565521240234,99.41014549744396,43
large_scale,500,c=1000,2543,Greedy Ratio,28834.0,1.0077953338623047,99.41014549744396,43
large_scale,500,c=1000,2543,Greedy Value,9952.0,0.0,100.0,11
large_scale,500,c=1000,2543,Greedy Weight,25187.0,1.0151863098144531,98.85961462839167,47
large_scale,500,c=1000,2543,Fractional Knapsack,28916.008196721312,0.0,100.0,44
large_scale,500,c=1000,2543,Randomized,8186.0,26.920080184936523,99.96067636649626,15
large_scale,500,c=1000,2543,Genetic Algorithm,26302.0,1121.6230392456055,100.0,37
large_scale,500,c=1000,2543,Genetic Adaptive,26127.0,753.4928321838379,100.0,40
large_scale,500,c=1000,2543,Simulated Annealing,28834.0,307.9571723937988,99.41014549744396,43
large_scale,500,c=1000,2543,SA Adaptive,28834.0,305.4084777832031,99.41014549744396,43
large_scale,10000,c=1000,49877,Greedy Ratio,90200.0,14.209747314453125,100.0,612
large_scale,10000,c=1000,49877,Greedy Value,54190.0,8.68678092956543,100.0,51
large_scale,10000,c=1000,49877,Greedy Weight,59020.0,4.508733749389648,99.81554624375964,955
large_scale,10000,c=1000,49877,Fractional Knapsack,90204.43589743589,5.523920059204102,100.0,605
large_scale,10000,c=1000,49877,Randomized,51820.0,600.0392436981201,100.0,117
large_scale,10000,c=1000,49877,Genetic Algorithm,84286.0,18127.30360031128,100.0,511
large_scale,10000,c=1000,49877,Genetic Adaptive,85433.0,15646.085977554321,99.99799506786695,523
large_scale,10000,c=1000,49877,Simulated Annealing,90200.0,3395.0369358062744,100.0,612
large_scale,10000,c=1000,49877,SA Adaptive,90200.0,20451.130867004395,100.0,612
large_scale,1000,c=1000,5002,Dynamic Programming,9052.0,1634.8812580108643,100.0,59
large_scale,1000,c=1000,5002,DP Top-Down,9052.0,9208.765268325806,100.0,59
large_scale,1000,c=1000,5002,Greedy Ratio,9046.0,0.9949207305908203,99.84006397441023,58
large_scale,1000,c=1000,5002,Greedy Value,5573.0,0.0,100.0,6
large_scale,1000,c=1000,5002,Greedy Weight,6152.0,1.5251636505126953,99.38024790083966,92
large_scale,1000,c=1000,5002,Fractional Knapsack,9057.364485981308,0.0,100.0,59
large_scale,1000,c=1000,5002,Randomized,5699.0,46.64444923400879,100.0,12
large_scale,1000,c=1000,5002,Genetic Algorithm,8792.0,1429.4002056121826,99.98000799680128,56
large_scale,1000,c=1000,5002,Genetic Adaptive,8661.0,1606.3852310180664,99.9000399840064,57
large_scale,1000,c=1000,5002,Simulated Annealing,9046.0,289.9625301361084,99.84006397441023,58
large_scale,1000,c=1000,5002,SA Adaptive,9046.0,916.2118434906006,99.84006397441023,58
large_scale,100,c=1000,995,Dynamic Programming,1514.0,28.128862380981445,99.59798994974875,9
large_scale,100,c=1000,995,DP Top-Down,1514.0,54.85653877258301,99.59798994974875,9
large_scale,100,c=1000,995,Branch and Bound,1514.0,1.0371208190917969,99.59798994974875,9
large_scale,100,c=1000,995,Greedy Ratio,1487.0,0.0,98.79396984924624,10
large_scale,100,c=1000,995,Greedy Value,1041.0,0.0,98.5929648241206,2
large_scale,100,c=1000,995,Greedy Weight,862.0,0.0,96.98492462311557,13
large_scale,100,c=1000,995,Fractional Knapsack,1582.1408450704225,0.0,100.0,8
large_scale,100,c=1000,995,Randomized,1217.0,4.547595977783203,99.59798994974875,6
large_scale,100,c=1000,995,Genetic Algorithm,1495.0,158.31971168518066,99.69849246231156,8
large_scale,100,c=1000,995,Genetic Adaptive,1498.0,107.6192855834961,99.2964824120603,7
large_scale,100,c=1000,995,Simulated Annealing,1487.0,41.337013244628906,98.79396984924624,10
large_scale,100,c=1000,995,SA Adaptive,1487.0,39.74580764770508,98.79396984924624,10
large_scale,100,c=1000,995,FTPAS (ε=0.1),1512.0,1016.6013240814209,95.77889447236181,7
large_scale,100,c=1000,995,FTPAS (ε=0.05),1514.0,1860.9189987182617,99.59798994974875,9
large_scale,100,c=1000,995,FTPAS Adaptive,1512.0,477.18000411987305,95.77889447236181,7
large_scale,2000,c=1000,10011,Greedy Ratio,18038.0,0.9989738464355469,99.9900109879133,118
large_scale,2000,c=1000,10011,Greedy Value,11081.0,0.0,100.0,14
large_scale,2000,c=1000,10011,Greedy Weight,11972.0,1.0006427764892578,99.32074717810409,181
large_scale,2000,c=1000,10011,Fractional Knapsack,18054.144927536232,0.0,100.0,115
large_scale,2000,c=1000,10011,Randomized,10949.0,81.58659934997559,99.9900109879133,32
large_scale,2000,c=1000,10011,Genetic Algorithm,17206.0,2762.9919052124023,99.96004395165318,104
large_scale,2000,c=1000,10011,Genetic Adaptive,17506.0,2540.2700901031494,99.96004395165318,107
large_scale,2000,c=1000,10011,Simulated Annealing,18038.0,511.60573959350586,99.9900109879133,118
large_scale,2000,c=1000,10011,SA Adaptive,18038.0,3259.068250656128,99.9900109879133,118
large_scale,200,c=1000,1008,Dynamic Programming,1634.0,42.36960411071777,99.8015873015873,9
large_scale,200,c=1000,1008,DP Top-Down,1634.0,114.96162414550781,99.8015873015873,9
large_scale,200,c=1000,1008,Branch and Bound,1634.0,5.496501922607422,99.8015873015873,9
large_scale,200,c=1000,1008,Greedy Ratio,1604.0,0.0,99.60317460317461,12
large_scale,200,c=1000,1008,Greedy Value,1073.0,0.0,98.31349206349206,3
large_scale,200,c=1000,1008,Greedy Weight,1043.0,0.0,99.50396825396825,17
large_scale,200,c=1000,1008,Fractional Knapsack,1662.0366492146597,0.0,100.0,10
large_scale,200,c=1000,1008,Randomized,1314.0,6.507158279418945,99.8015873015873,6
large_scale,200,c=1000,1008,Genetic Algorithm,1634.0,284.66224670410156,99.8015873015873,9
large_scale,200,c=1000,1008,Genetic Adaptive,1634.0,291.5041446685791,99.8015873015873,9
large_scale,200,c=1000,1008,Simulated Annealing,1604.0,48.441171646118164,99.60317460317461,12
large_scale,200,c=1000,1008,SA Adaptive,1604.0,52.27398872375488,99.60317460317461,12
large_scale,200,c=1000,1008,FTPAS Adaptive,1634.0,2467.012643814087,99.8015873015873,9
large_scale,5000,c=1000,25016,Greedy Ratio,44351.0,479.9826145172119,100.0,291
large_scale,5000,c=1000,25016,Greedy Value,27381.0,2.095460891723633,100.0,27
large_scale,5000,c=1000,25016,Greedy Weight,27980.0,1.9996166229248047,99.77214582667094,467
large_scale,5000,c=1000,25016,Fractional Knapsack,44357.61538461538,2.022981643676758,100.0,286
large_scale,5000,c=1000,25016,Randomized,26104.0,273.4100818634033,100.0,63
large_scale,5000,c=1000,25016,Genetic Algorithm,42024.0,6839.672803878784,99.99600255836265,252
large_scale,5000,c=1000,25016,Genetic Adaptive,42134.0,6249.249219894409,100.0,255
large_scale,5000,c=1000,25016,Simulated Annealing,44351.0,1307.6343536376953,100.0,291
large_scale,5000,c=1000,25016,SA Adaptive,44351.0,8611.881732940674,100.0,291
large_scale,500,c=1000,2543,Dynamic Programming,4566.0,367.6464557647705,100.0,28
large_scale,500,c=1000,2543,DP Top-Down,4566.0,1618.302583694458,100.0,28
large_scale,500,c=1000,2543,Branch and Bound,4557.0,7.5168609619140625,99.84270546598506,29
large_scale,500,c=1000,2543,Greedy Ratio,4552.0,0.0,99.80338183248132,30
large_scale,500,c=1000,2543,Greedy Value,2951.0,0.0,99.88202909948879,5
large_scale,500,c=1000,2543,Greedy Weight,3105.0,0.0,98.85961462839167,47
large_scale,500,c=1000,2543,Fractional Knapsack,4571.413407821229,0.0,100.0,30
large_scale,500,c=1000,2543,Randomized,3056.0,20.76411247253418,99.88202909948879,10
large_scale,500,c=1000,2543,Genetic Algorithm,4431.0,685.2848529815674,99.96067636649626,29
large_scale,500,c=1000,2543,Genetic Adaptive,4447.0,686.3710880279541,99.92135273299253,27
large_scale,500,c=1000,2543,Simulated Annealing,4552.0,142.51041412353516,99.80338183248132,30
large_scale,500,c=1000,2543,SA Adaptive,4552.0,237.48779296875,99.80338183248132,30
large_scale,10000,c=1000,49519,Greedy Ratio,146888.0,6.035566329956055,99.93739776651385,974
large_scale,10000,c=1000,49519,Greedy Value,54519.0,6.524801254272461,100.0,50
large_scale,10000,c=1000,49519,Greedy Weight,146888.0,6.513833999633789,99.93739776651385,974
large_scale,10000,c=1000,49519,Fractional Knapsack,146949.39215686274,4.517793655395508,100.0,975
large_scale,10000,c=1000,49519,Randomized,61619.0,575.4811763763428,100.0,121
large_scale,10000,c=1000,49519,Genetic Algorithm,132568.0,13942.690134048462,99.89700922878087,831
large_scale,10000,c=1000,49519,Genetic Adaptive,133347.0,12681.321859359741,99.85460126416123,839
large_scale,10000,c=1000,49519,Simulated Annealing,146888.0,2765.381336212158,99.93739776651385,974
large_scale,10000,c=1000,49519,SA Adaptive,146888.0,17090.06357192993,99.93739776651385,974
large_scale,1000,c=1000,4990,Dynamic Programming,14390.0,1616.1460876464844,100.0,94
large_scale,1000,c=1000,4990,DP Top-Down,14390.0,7513.325929641724,100.0,94
large_scale,1000,c=1000,4990,Greedy Ratio,14374.0,0.0,99.67935871743488,94
large_scale,1000,c=1000,4990,Greedy Value,5590.0,0.0,100.0,6
large_scale,1000,c=1000,4990,Greedy Weight,14374.0,0.0,99.67935871743488,94
large_scale,1000,c=1000,4990,Fractional Knapsack,14406.326530612245,0.0,100.0,95
large_scale,1000,c=1000,4990,Randomized,7190.0,39.87765312194824,100.0,22
large_scale,1000,c=1000,4990,Genetic Algorithm,13466.0,1419.0256595611572,99.5190380761523,85
large_scale,1000,c=1000,4990,Genetic Adaptive,13584.0,1343.351125717163,99.87975951903807,86
large_scale,1000,c=1000,4990,Simulated Annealing,14374.0,271.96741104125977,99.67935871743488,94
large_scale,1000,c=1000,4990,SA Adaptive,14374.0,499.8764991760254,99.67935871743488,94
large_scale,100,c=1000,997,Dynamic Programming,2397.0,19.548892974853516,100.0,14
