correlation,n,capacity_type,capacity_value,algorithm,value,time_ms,usage_percent,items_selected
low_dimension,10,c=269,269,Genetic Adaptive,295.0,14.113426208496094,100.0,6
low_dimension,10,c=269,269,Simulated Annealing,295.0,4.964351654052734,100.0,6
low_dimension,10,c=269,269,SA Adaptive,294.0,3.0145645141601562,96.6542750929368,6
low_dimension,10,c=269,269,FTPAS (ε=0.1),295.0,1.0104179382324219,100.0,6
low_dimension,10,c=269,269,FTPAS (ε=0.05),295.0,0.9999275207519531,100.0,6
low_dimension,10,c=269,269,FTPAS Adaptive,295.0,1.9989013671875,100.0,6
low_dimension,20,c=878,878,Brute Force,1024.0,2584.9602222442627,99.20273348519362,17
low_dimension,20,c=878,878,Dynamic Programming,1024.0,10.019063949584961,99.20273348519362,17
low_dimension,20,c=878,878,DP Top-Down,1024.0,6.522178649902344,99.20273348519362,17
low_dimension,20,c=878,878,Branch and Bound,1024.0,0.0,99.20273348519362,17
low_dimension,20,c=878,878,Greedy Ratio,1018.0,0.0,95.33029612756265,17
low_dimension,20,c=878,878,Greedy Value,1024.0,0.0,99.20273348519362,17
low_dimension,20,c=878,878,Greedy Weight,949.0,0.0,93.16628701594533,17
low_dimension,20,c=878,878,Fractional Knapsack,1035.5,0.0,100.0,18
low_dimension,20,c=878,878,Randomized,995.0,0.9975433349609375,98.17767653758543,17
low_dimension,20,c=878,878,Genetic Algorithm,1024.0,211.0157012939453,99.20273348519362,17
low_dimension,20,c=878,878,Genetic Adaptive,1024.0,18.59903335571289,99.20273348519362,17
low_dimension,20,c=878,878,Simulated Annealing,1024.0,9.042024612426758,99.20273348519362,17
low_dimension,20,c=878,878,SA Adaptive,1018.0,7.023334503173828,95.33029612756265,17
low_dimension,20,c=878,878,FTPAS (ε=0.1),1024.0,15.56086540222168,99.20273348519362,17
low_dimension,20,c=878,878,FTPAS (ε=0.05),1024.0,25.30217170715332,99.20273348519362,17
low_dimension,20,c=878,878,FTPAS Adaptive,1024.0,13.542890548706055,99.20273348519362,17
low_dimension,4,c=20,20,Brute Force,35.0,0.0,90.0,3
low_dimension,4,c=20,20,Dynamic Programming,35.0,0.0,90.0,3
low_dimension,4,c=20,20,DP Top-Down,35.0,0.0,90.0,3
low_dimension,4,c=20,20,Branch and Bound,35.0,0.0,90.0,3
low_dimension,4,c=20,20,Greedy Ratio,35.0,1.514434814453125,90.0,3
low_dimension,4,c=20,20,Greedy Value,28.0,0.0,80.0,2
low_dimension,4,c=20,20,Greedy Weight,35.0,0.0,90.0,3
low_dimension,4,c=20,20,Fractional Knapsack,37.888888888888886,0.0,100.0,4
low_dimension,4,c=20,20,Randomized,35.0,0.0,90.0,3
low_dimension,4,c=20,20,Genetic Algorithm,35.0,38.392066955566406,90.0,3
low_dimension,4,c=20,20,Genetic Adaptive,35.0,10.066032409667969,90.0,3
low_dimension,4,c=20,20,Simulated Annealing,35.0,4.521608352661133,90.0,3
low_dimension,4,c=20,20,SA Adaptive,35.0,1.0001659393310547,90.0,3
low_dimension,4,c=20,20,FTPAS (ε=0.1),35.0,1.0013580322265625,90.0,3
low_dimension,4,c=20,20,FTPAS (ε=0.05),35.0,0.0,90.0,3
low_dimension,4,c=20,20,FTPAS Adaptive,35.0,0.0,90.0,3
low_dimension,4,c=11,11,Brute Force,23.0,0.0,100.0,2
low_dimension,4,c=11,11,Dynamic Programming,23.0,0.0,100.0,2
low_dimension,4,c=11,11,DP Top-Down,23.0,0.0,100.0,2
low_dimension,4,c=11,11,Branch and Bound,22.0,0.0,90.9090909090909,2
low_dimension,4,c=11,11,Greedy Ratio,16.0,0.0,54.54545454545454,2
low_dimension,4,c=11,11,Greedy Value,23.0,0.0,100.0,2
low_dimension,4,c=11,11,Greedy Weight,16.0,0.0,54.54545454545454,2
low_dimension,4,c=11,11,Fractional Knapsack,26.0,0.0,100.0,3
low_dimension,4,c=11,11,Randomized,23.0,0.0,100.0,2
low_dimension,4,c=11,11,Genetic Algorithm,23.0,44.928550720214844,100.0,2
low_dimension,4,c=11,11,Genetic Adaptive,23.0,11.018753051757812,100.0,2
low_dimension,4,c=11,11,Simulated Annealing,23.0,4.006385803222656,100.0,2
low_dimension,4,c=11,11,SA Adaptive,23.0,2.519369125366211,100.0,2
low_dimension,4,c=11,11,FTPAS (ε=0.1),23.0,0.0,100.0,2
low_dimension,4,c=11,11,FTPAS (ε=0.05),23.0,0.0,100.0,2
low_dimension,4,c=11,11,FTPAS Adaptive,23.0,0.0,100.0,2
low_dimension,10,c=60,60,Brute Force,52.0,1.0094642639160156,100.0,4
low_dimension,10,c=60,60,Dynamic Programming,52.0,0.0,100.0,4
low_dimension,10,c=60,60,DP Top-Down,52.0,0.0,100.0,4
low_dimension,10,c=60,60,Branch and Bound,52.0,1.0349750518798828,95.0,7
low_dimension,10,c=60,60,Greedy Ratio,52.0,0.0,95.0,7
low_dimension,10,c=60,60,Greedy Value,43.0,0.0,100.0,3
low_dimension,10,c=60,60,Greedy Weight,50.0,0.0,91.66666666666666,7
low_dimension,10,c=60,60,Fractional Knapsack,54.5,0.0,100.0,8
low_dimension,10,c=60,60,Randomized,52.0,0.0,96.66666666666667,7
low_dimension,10,c=60,60,Genetic Algorithm,52.0,53.02906036376953,96.66666666666667,7
low_dimension,10,c=60,60,Genetic Adaptive,52.0,13.5498046875,96.66666666666667,7
low_dimension,10,c=60,60,Simulated Annealing,52.0,8.10098648071289,95.0,7
low_dimension,10,c=60,60,SA Adaptive,52.0,1.9326210021972656,95.0,7
low_dimension,10,c=60,60,FTPAS (ε=0.1),52.0,1.5411376953125,95.0,7
low_dimension,10,c=60,60,FTPAS (ε=0.05),52.0,2.023935317993164,95.0,7
low_dimension,10,c=60,60,FTPAS Adaptive,52.0,0.9992122650146484,95.0,7
low_dimension,7,c=50,50,Brute Force,107.0,0.0,100.0,2
low_dimension,7,c=50,50,Dynamic Programming,107.0,0.0,100.0,2
low_dimension,7,c=50,50,DP Top-Down,107.0,0.0,100.0,2
low_dimension,7,c=50,50,Branch and Bound,102.0,0.0,96.0,4
low_dimension,7,c=50,50,Greedy Ratio,102.0,0.0,96.0,4
low_dimension,7,c=50,50,Greedy Value,107.0,0.0,100.0,2
low_dimension,7,c=50,50,Greedy Weight,79.0,0.0,84.0,5
low_dimension,7,c=50,50,Fractional Knapsack,107.55,0.0,100.0,3
low_dimension,7,c=50,50,Randomized,107.0,0.9965896606445312,100.0,2
low_dimension,7,c=50,50,Genetic Algorithm,107.0,40.88854789733887,100.0,2
low_dimension,7,c=50,50,Genetic Adaptive,107.0,12.595176696777344,100.0,2
low_dimension,7,c=50,50,Simulated Annealing,107.0,5.576610565185547,100.0,2
low_dimension,7,c=50,50,SA Adaptive,107.0,2.9959678649902344,100.0,2
low_dimension,7,c=50,50,FTPAS (ε=0.1),107.0,0.0,100.0,2
low_dimension,7,c=50,50,FTPAS (ε=0.05),107.0,0.0,100.0,2
low_dimension,7,c=50,50,FTPAS Adaptive,107.0,0.0,100.0,2
low_dimension,23,c=10000,10000,Brute Force,9767.0,19354.280471801758,97.68,11
low_dimension,23,c=10000,10000,Dynamic Programming,9767.0,75.35004615783691,97.68,11
low_dimension,23,c=10000,10000,DP Top-Down,9767.0,8.59689712524414,97.68,11
low_dimension,23,c=10000,10000,Branch and Bound,9767.0,3327.775001525879,97.68,11
low_dimension,23,c=10000,10000,Greedy Ratio,9751.0,0.0,97.5,11
low_dimension,23,c=10000,10000,Greedy Value,9765.0,0.0,97.66,10
low_dimension,23,c=10000,10000,Greedy Weight,9554.0,0.0,96.53,13
low_dimension,23,c=10000,10000,Fractional Knapsack,10000.491803278688,0.0,100.0,11
low_dimension,23,c=10000,10000,Randomized,9744.0,1.0018348693847656,97.55,12
low_dimension,23,c=10000,10000,Genetic Algorithm,9767.0,58.730363845825195,97.68,11
low_dimension,23,c=10000,10000,Genetic Adaptive,9767.0,17.533540725708008,97.68,11
low_dimension,23,c=10000,10000,Simulated Annealing,9751.0,8.054971694946289,97.5,11
low_dimension,23,c=10000,10000,SA Adaptive,9752.0,4.511117935180664,97.53,11
low_dimension,23,c=10000,10000,FTPAS (ε=0.1),9764.0,21.200180053710938,97.65,11
low_dimension,23,c=10000,10000,FTPAS (ε=0.05),9767.0,37.94074058532715,97.68,11
low_dimension,23,c=10000,10000,FTPAS Adaptive,9764.0,20.514726638793945,97.65,11
low_dimension,5,c=80,80,Brute Force,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Dynamic Programming,130.0,0.9634494781494141,75.0,4
low_dimension,5,c=80,80,DP Top-Down,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Branch and Bound,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Greedy Ratio,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Greedy Value,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Greedy Weight,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Fractional Knapsack,137.74193548387098,0.0,100.0,5
low_dimension,5,c=80,80,Randomized,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Genetic Algorithm,130.0,34.91353988647461,75.0,4
low_dimension,5,c=80,80,Genetic Adaptive,130.0,10.251045227050781,75.0,4
low_dimension,5,c=80,80,Simulated Annealing,130.0,3.9658546447753906,75.0,4
low_dimension,5,c=80,80,SA Adaptive,130.0,0.9999275207519531,75.0,4
low_dimension,5,c=80,80,FTPAS (ε=0.1),130.0,0.0,75.0,4
low_dimension,5,c=80,80,FTPAS (ε=0.05),130.0,1.5406608581542969,75.0,4
low_dimension,5,c=80,80,FTPAS Adaptive,130.0,0.0,75.0,4
large_scale,10000,c=1000,49877,Greedy Ratio,563605.0,6.003856658935547,99.99799506786695,841
large_scale,10000,c=1000,49877,Greedy Value,107115.0,3.5338401794433594,100.0,108
large_scale,10000,c=1000,49877,Greedy Weight,495441.0,80.35969734191895,99.81554624375964,955
large_scale,10000,c=1000,49877,Fractional Knapsack,563649.7900552487,5.462646484375,100.0,841
large_scale,10000,c=1000,49877,Randomized,64527.0,546.173095703125,100.0,117
large_scale,10000,c=1000,49877,Genetic Algorithm,482001.0,16491.448163986206,100.0,717
large_scale,10000,c=1000,49877,Genetic Adaptive,481330.0,14918.937921524048,99.99198027146781,714
large_scale,10000,c=1000,49877,Simulated Annealing,563605.0,3324.216365814209,99.99799506786695,841
large_scale,10000,c=1000,49877,SA Adaptive,563605.0,20903.05733680725,99.99799506786695,841
large_scale,1000,c=1000,5002,Dynamic Programming,54503.0,1625.6468296051025,100.0,83
large_scale,1000,c=1000,5002,DP Top-Down,54503.0,7510.24603843689,100.0,83
large_scale,1000,c=1000,5002,Greedy Ratio,54386.0,0.0,99.78008796481407,83
large_scale,1000,c=1000,5002,Greedy Value,13821.0,1.0013580322265625,100.0,14
large_scale,1000,c=1000,5002,Greedy Weight,47521.0,0.0,99.38024790083966,92
large_scale,1000,c=1000,5002,Fractional Knapsack,54538.04918032787,0.0,100.0,82
large_scale,1000,c=1000,5002,Randomized,11042.0,37.76359558105469,100.0,20
large_scale,1000,c=1000,5002,Genetic Algorithm,48851.0,1469.6307182312012,99.74010395841664,74
large_scale,1000,c=1000,5002,Genetic Adaptive,47911.0,1474.2932319641113,99.66013594562175,71
large_scale,1000,c=1000,5002,Simulated Annealing,54386.0,303.2052516937256,99.78008796481407,83
large_scale,1000,c=1000,5002,SA Adaptive,54386.0,523.8037109375,99.78008796481407,83
large_scale,100,c=1000,995,Dynamic Programming,9147.0,21.603107452392578,98.99497487437185,12
large_scale,100,c=1000,995,DP Top-Down,9147.0,44.794559478759766,98.99497487437185,12
large_scale,100,c=1000,995,Branch and Bound,9147.0,0.0,98.99497487437185,12
large_scale,100,c=1000,995,Greedy Ratio,8817.0,0.0,91.25628140703517,12
large_scale,100,c=1000,995,Greedy Value,2983.0,0.0,99.19597989949749,3
large_scale,100,c=1000,995,Greedy Weight,8693.0,1.0194778442382812,96.98492462311557,13
large_scale,100,c=1000,995,Fractional Knapsack,9279.644859813085,0.0,100.0,13
large_scale,100,c=1000,995,Randomized,5547.0,2.5103092193603516,98.99497487437185,8
large_scale,100,c=1000,995,Genetic Algorithm,9386.0,160.14361381530762,102.01005025125629,13
large_scale,100,c=1000,995,Genetic Adaptive,8922.0,99.95055198669434,103.81909547738692,12
large_scale,100,c=1000,995,Simulated Annealing,8817.0,28.574228286743164,91.25628140703517,12
large_scale,100,c=1000,995,SA Adaptive,8817.0,27.58002281188965,91.25628140703517,12
large_scale,100,c=1000,995,FTPAS (ε=0.1),9147.0,988.5263442993164,98.99497487437185,12
large_scale,100,c=1000,995,FTPAS (ε=0.05),9147.0,1997.467041015625,98.99497487437185,12
large_scale,100,c=1000,995,FTPAS Adaptive,9147.0,530.3714275360107,98.99497487437185,12
large_scale,2000,c=1000,10011,Greedy Ratio,110547.0,1.5048980712890625,99.85016481869943,162
large_scale,2000,c=1000,10011,Greedy Value,26228.0,1.0056495666503906,100.0,27
large_scale,2000,c=1000,10011,Greedy Weight,97756.0,0.0,99.32074717810409,181
large_scale,2000,c=1000,10011,Fractional Knapsack,110645.94155844155,1.0061264038085938,100.0,162
large_scale,2000,c=1000,10011,Randomized,17282.0,94.10524368286133,99.98002197582659,29
large_scale,2000,c=1000,10011,Genetic Algorithm,98932.0,2929.8641681671143,99.9900109879133,144
large_scale,2000,c=1000,10011,Genetic Adaptive,98082.0,2710.2253437042236,99.98002197582659,141
large_scale,2000,c=1000,10011,Simulated Annealing,110547.0,561.6111755371094,99.85016481869943,162
large_scale,2000,c=1000,10011,SA Adaptive,110547.0,3399.63960647583,99.85016481869943,162
large_scale,200,c=1000,1008,Dynamic Programming,11238.0,43.167829513549805,97.91666666666666,16
large_scale,200,c=1000,1008,DP Top-Down,11238.0,116.75524711608887,97.91666666666666,16
large_scale,200,c=1000,1008,Branch and Bound,11238.0,0.0,97.91666666666666,16
large_scale,200,c=1000,1008,Greedy Ratio,11227.0,0.0,97.32142857142857,16
large_scale,200,c=1000,1008,Greedy Value,4544.0,0.0,99.8015873015873,5
large_scale,200,c=1000,1008,Greedy Weight,10744.0,1.0020732879638672,99.50396825396825,17
large_scale,200,c=1000,1008,Fractional Knapsack,11391.43,0.0,100.0,17
large_scale,200,c=1000,1008,Randomized,5840.0,6.084918975830078,99.8015873015873,7
large_scale,200,c=1000,1008,Genetic Algorithm,10608.0,298.7332344055176,97.12301587301587,16
large_scale,200,c=1000,1008,Genetic Adaptive,10506.0,293.38765144348145,99.70238095238095,15
large_scale,200,c=1000,1008,Simulated Annealing,11227.0,50.79388618469238,97.32142857142857,16
large_scale,200,c=1000,1008,SA Adaptive,11227.0,53.11012268066406,97.32142857142857,16
large_scale,200,c=1000,1008,FTPAS Adaptive,11238.0,2731.529712677002,97.91666666666666,16
large_scale,5000,c=1000,25016,Greedy Ratio,276379.0,3.503561019897461,99.96802046690118,412
large_scale,5000,c=1000,25016,Greedy Value,49341.0,1.5187263488769531,100.0,50
large_scale,5000,c=1000,25016,Greedy Weight,245518.0,4.014015197753906,99.77214582667094,467
large_scale,5000,c=1000,25016,Fractional Knapsack,276458.8095238095,2.001523971557617,100.0,411
large_scale,5000,c=1000,25016,Randomized,38771.0,225.87323188781738,100.0,69
large_scale,5000,c=1000,25016,Genetic Algorithm,238750.0,7294.081926345825,99.94003837543973,354
large_scale,5000,c=1000,25016,Genetic Adaptive,239416.0,6985.009670257568,99.99600255836265,354
large_scale,5000,c=1000,25016,Simulated Annealing,276379.0,1409.747838973999,99.96802046690118,412
large_scale,5000,c=1000,25016,SA Adaptive,276379.0,9048.25472831726,99.96802046690118,412
large_scale,500,c=1000,2543,Dynamic Programming,28857.0,391.33334159851074,100.0,42
large_scale,500,c=1000,2543,DP Top-Down,28857.0,1680.4540157318115,100.0,42
large_scale,500,c=1000,2543,Branch and Bound,28834.0,2.0020008087158203,99.41014549744396,43
large_scale,500,c=1000,2543,Greedy Ratio,28834.0,0.0,99.41014549744396,43
large_scale,500,c=1000,2543,Greedy Value,9952.0,0.0,100.0,11
large_scale,500,c=1000,2543,Greedy Weight,25187.0,0.0,98.85961462839167,47
large_scale,500,c=1000,2543,Fractional Knapsack,28916.008196721312,0.0,100.0,44
large_scale,500,c=1000,2543,Randomized,9377.0,28.215408325195312,99.80338183248132,13
large_scale,500,c=1000,2543,Genetic Algorithm,26378.0,828.998327255249,99.72473456547385,41
large_scale,500,c=1000,2543,Genetic Adaptive,25463.0,1126.145601272583,99.7640581989776,39
large_scale,500,c=1000,2543,Simulated Annealing,28834.0,142.10033416748047,99.41014549744396,43
large_scale,500,c=1000,2543,SA Adaptive,28834.0,254.3036937713623,99.41014549744396,43
large_scale,10000,c=1000,49877,Greedy Ratio,90200.0,8.015871047973633,100.0,612
large_scale,10000,c=1000,49877,Greedy Value,54190.0,3.5092830657958984,100.0,51
large_scale,10000,c=1000,49877,Greedy Weight,59020.0,6.023645401000977,99.81554624375964,955
large_scale,10000,c=1000,49877,Fractional Knapsack,90204.43589743589,3.9985179901123047,100.0,605
large_scale,10000,c=1000,49877,Randomized,51395.0,1027.6408195495605,100.0,120
large_scale,10000,c=1000,49877,Genetic Algorithm,84787.0,15995.65315246582,100.0,519
large_scale,10000,c=1000,49877,Genetic Adaptive,84918.0,13130.192041397095,99.99799506786695,520
large_scale,10000,c=1000,49877,Simulated Annealing,90200.0,2923.593282699585,100.0,612
large_scale,10000,c=1000,49877,SA Adaptive,90200.0,17573.107481002808,100.0,612
large_scale,1000,c=1000,5002,Dynamic Programming,9052.0,1604.1319370269775,100.0,59
large_scale,1000,c=1000,5002,DP Top-Down,9052.0,7667.928695678711,100.0,59
large_scale,1000,c=1000,5002,Greedy Ratio,9046.0,0.0,99.84006397441023,58
large_scale,1000,c=1000,5002,Greedy Value,5573.0,1.0004043579101562,100.0,6
large_scale,1000,c=1000,5002,Greedy Weight,6152.0,0.0,99.38024790083966,92
large_scale,1000,c=1000,5002,Fractional Knapsack,9057.364485981308,0.0,100.0,59
large_scale,1000,c=1000,5002,Randomized,5695.0,43.18404197692871,100.0,19
large_scale,1000,c=1000,5002,Genetic Algorithm,8601.0,1420.2394485473633,100.0,51
large_scale,1000,c=1000,5002,Genetic Adaptive,8719.0,1354.6180725097656,99.98000799680128,56
large_scale,1000,c=1000,5002,Simulated Annealing,9046.0,273.87046813964844,99.84006397441023,58
large_scale,1000,c=1000,5002,SA Adaptive,9046.0,486.7401123046875,99.84006397441023,58
large_scale,100,c=1000,995,Dynamic Programming,1514.0,20.229101181030273,99.59798994974875,9
large_scale,100,c=1000,995,DP Top-Down,1514.0,42.7248477935791,99.59798994974875,9
large_scale,100,c=1000,995,Branch and Bound,1514.0,1.0006427764892578,99.59798994974875,9
large_scale,100,c=1000,995,Greedy Ratio,1487.0,0.0,98.79396984924624,10
large_scale,100,c=1000,995,Greedy Value,1041.0,0.0,98.5929648241206,2
large_scale,100,c=1000,995,Greedy Weight,862.0,0.0,96.98492462311557,13
large_scale,100,c=1000,995,Fractional Knapsack,1582.1408450704225,0.0,100.0,8
large_scale,100,c=1000,995,Randomized,1257.0,2.9985904693603516,99.59798994974875,7
large_scale,100,c=1000,995,Genetic Algorithm,1514.0,155.9751033782959,99.59798994974875,9
large_scale,100,c=1000,995,Genetic Adaptive,1514.0,94.6359634399414,99.59798994974875,9
large_scale,100,c=1000,995,Simulated Annealing,1487.0,25.641918182373047,98.79396984924624,10
large_scale,100,c=1000,995,SA Adaptive,1487.0,27.11176872253418,98.79396984924624,10
large_scale,100,c=1000,995,FTPAS (ε=0.1),1512.0,868.126392364502,95.77889447236181,7
large_scale,100,c=1000,995,FTPAS (ε=0.05),1514.0,1924.5507717132568,99.59798994974875,9
large_scale,100,c=1000,995,FTPAS Adaptive,1512.0,482.53798484802246,95.77889447236181,7
large_scale,2000,c=1000,10011,Greedy Ratio,18038.0,1.001596450805664,99.9900109879133,118
large_scale,2000,c=1000,10011,Greedy Value,11081.0,0.9980201721191406,100.0,14
large_scale,2000,c=1000,10011,Greedy Weight,11972.0,0.0,99.32074717810409,181
large_scale,2000,c=1000,10011,Fractional Knapsack,18054.144927536232,1.5413761138916016,100.0,115
large_scale,2000,c=1000,10011,Randomized,10788.0,85.27421951293945,100.0,25
large_scale,2000,c=1000,10011,Genetic Algorithm,17443.0,2842.1666622161865,99.97003296373988,110
large_scale,2000,c=1000,10011,Genetic Adaptive,17240.0,2553.586959838867,99.95005493956648,104
large_scale,2000,c=1000,10011,Simulated Annealing,18038.0,584.4662189483643,99.9900109879133,118
large_scale,2000,c=1000,10011,SA Adaptive,18038.0,3472.2824096679688,99.9900109879133,118
large_scale,200,c=1000,1008,Dynamic Programming,1634.0,47.13869094848633,99.8015873015873,9
large_scale,200,c=1000,1008,DP Top-Down,1634.0,152.31704711914062,99.8015873015873,9
large_scale,200,c=1000,1008,Branch and Bound,1634.0,6.511449813842773,99.8015873015873,9
large_scale,200,c=1000,1008,Greedy Ratio,1604.0,0.0,99.60317460317461,12
large_scale,200,c=1000,1008,Greedy Value,1073.0,1.0101795196533203,98.31349206349206,3
large_scale,200,c=1000,1008,Greedy Weight,1043.0,0.0,99.50396825396825,17
large_scale,200,c=1000,1008,Fractional Knapsack,1662.0366492146597,0.0,100.0,10
large_scale,200,c=1000,1008,Randomized,1238.0,7.502317428588867,99.10714285714286,8
large_scale,200,c=1000,1008,Genetic Algorithm,1623.0,297.4998950958252,99.8015873015873,10
large_scale,200,c=1000,1008,Genetic Adaptive,1625.0,517.6658630371094,99.50396825396825,9
large_scale,200,c=1000,1008,Simulated Annealing,1604.0,52.29592323303223,99.60317460317461,12
large_scale,200,c=1000,1008,SA Adaptive,1604.0,54.91042137145996,99.60317460317461,12
large_scale,200,c=1000,1008,FTPAS Adaptive,1634.0,2283.8287353515625,99.8015873015873,9
large_scale,5000,c=1000,25016,Greedy Ratio,44351.0,4.521608352661133,100.0,291
large_scale,5000,c=1000,25016,Greedy Value,27381.0,0.9999275207519531,100.0,27
large_scale,5000,c=1000,25016,Greedy Weight,27980.0,3.5593509674072266,99.77214582667094,467
large_scale,5000,c=1000,25016,Fractional Knapsack,44357.61538461538,3.033161163330078,100.0,286
large_scale,5000,c=1000,25016,Randomized,26085.0,221.47154808044434,100.0,58
large_scale,5000,c=1000,25016,Genetic Algorithm,42129.0,7094.2206382751465,100.0,251
large_scale,5000,c=1000,25016,Genetic Adaptive,41944.0,6547.744274139404,100.0,248
large_scale,5000,c=1000,25016,Simulated Annealing,44351.0,1378.448486328125,100.0,291
large_scale,5000,c=1000,25016,SA Adaptive,44351.0,8597.911834716797,100.0,291
large_scale,500,c=1000,2543,Dynamic Programming,4566.0,378.0810832977295,100.0,28
large_scale,500,c=1000,2543,DP Top-Down,4566.0,1527.8160572052002,100.0,28
large_scale,500,c=1000,2543,Branch and Bound,4557.0,7.694005966186523,99.84270546598506,29
large_scale,500,c=1000,2543,Greedy Ratio,4552.0,0.9965896606445312,99.80338183248132,30
large_scale,500,c=1000,2543,Greedy Value,2951.0,0.0,99.88202909948879,5
large_scale,500,c=1000,2543,Greedy Weight,3105.0,0.0,98.85961462839167,47
large_scale,500,c=1000,2543,Fractional Knapsack,4571.413407821229,0.0,100.0,30
large_scale,500,c=1000,2543,Randomized,2974.0,16.52979850769043,100.0,10
large_scale,500,c=1000,2543,Genetic Algorithm,4455.0,706.3970565795898,99.88202909948879,27
large_scale,500,c=1000,2543,Genetic Adaptive,4393.0,693.9001083374023,99.92135273299253,28
large_scale,500,c=1000,2543,Simulated Annealing,4552.0,152.31800079345703,99.80338183248132,30
large_scale,500,c=1000,2543,SA Adaptive,4552.0,243.41082572937012,99.80338183248132,30
large_scale,10000,c=1000,49519,Greedy Ratio,146888.0,6.999969482421875,99.93739776651385,974
large_scale,10000,c=1000,49519,Greedy Value,54519.0,5.012989044189453,100.0,50
large_scale,10000,c=1000,49519,Greedy Weight,146888.0,8.585929870605469,99.93739776651385,974
large_scale,10000,c=1000,49519,Fractional Knapsack,146949.39215686274,6.638288497924805,100.0,975
large_scale,10000,c=1000,49519,Randomized,61519.0,573.9648342132568,100.0,120
large_scale,10000,c=1000,49519,Genetic Algorithm,132348.0,15382.842540740967,99.85662069104788,829
large_scale,10000,c=1000,49519,Genetic Adaptive,132167.0,13689.44787979126,99.89498980189421,827
large_scale,10000,c=1000,49519,Simulated Annealing,146888.0,3067.8656101226807,99.93739776651385,974
large_scale,10000,c=1000,49519,SA Adaptive,146888.0,18905.50923347473,99.93739776651385,974
large_scale,1000,c=1000,4990,Dynamic Programming,14390.0,1610.3992462158203,100.0,94
large_scale,1000,c=1000,4990,DP Top-Down,14390.0,7050.281763076782,100.0,94
large_scale,1000,c=1000,4990,Greedy Ratio,14374.0,0.9996891021728516,99.67935871743488,94
large_scale,1000,c=1000,4990,Greedy Value,5590.0,0.0,100.0,6
large_scale,1000,c=1000,4990,Greedy Weight,14374.0,0.0,99.67935871743488,94
large_scale,1000,c=1000,4990,Fractional Knapsack,14406.326530612245,0.9973049163818359,100.0,95
large_scale,1000,c=1000,4990,Randomized,7389.0,41.767120361328125,99.97995991983967,24
large_scale,1000,c=1000,4990,Genetic Algorithm,13386.0,1402.4624824523926,99.91983967935872,84
large_scale,1000,c=1000,4990,Genetic Adaptive,13482.0,1326.1399269104004,99.83967935871743,85
large_scale,1000,c=1000,4990,Simulated Annealing,14374.0,260.3156566619873,99.67935871743488,94
large_scale,1000,c=1000,4990,SA Adaptive,14374.0,495.12648582458496,99.67935871743488,94
