correlation,n,capacity_type,capacity_value,algorithm,value,time_ms,usage_percent,items_selected
large_scale,2000,r1,10011,Genetic Algorithm,17385,3095.0233936309814,100.0,101
large_scale,2000,r1,10011,Genetic Adaptive,17322,2948.0085372924805,99.97003296373988,103
large_scale,200,r1,1008,Dynamic Programming,1634,47.991275787353516,99.8015873015873,9
large_scale,200,r1,1008,Branch and Bound,1634,7.018327713012695,99.8015873015873,9
large_scale,200,r1,1008,Greedy Ratio,1604,0.0,99.60317460317461,12
large_scale,200,r1,1008,Greedy Value,1073,0.0,98.31349206349206,3
large_scale,200,r1,1008,Greedy Weight,1043,0.0,99.50396825396825,17
large_scale,200,r1,1008,Randomized,1348,7.547616958618164,100.0,5
large_scale,200,r1,1008,Genetic Algorithm,1633,318.82286071777344,99.90079365079364,9
large_scale,200,r1,1008,Genetic Adaptive,1620,307.87038803100586,99.90079365079364,9
large_scale,200,r1,1008,FTPAS Adaptive,1634,2605.4067611694336,99.8015873015873,9
large_scale,5000,r1,25016,Greedy Ratio,44351,6.793737411499023,100.0,291
large_scale,5000,r1,25016,Greedy Value,27381,2.0635128021240234,100.0,27
large_scale,5000,r1,25016,Greedy Weight,27980,0.9975433349609375,99.77214582667094,467
large_scale,5000,r1,25016,Randomized,26417,226.01652145385742,100.0,64
large_scale,5000,r1,25016,Genetic Algorithm,41966,7698.294639587402,100.0,248
large_scale,5000,r1,25016,Genetic Adaptive,42017,7104.273319244385,100.0,247
large_scale,500,r1,2543,Dynamic Programming,4566,416.6140556335449,100.0,28
large_scale,500,r1,2543,Greedy Ratio,4552,0.0,99.80338183248132,30
large_scale,500,r1,2543,Greedy Value,2951,0.0,99.88202909948879,5
large_scale,500,r1,2543,Greedy Weight,3105,0.0,98.85961462839167,47
large_scale,500,r1,2543,Randomized,3036,23.102521896362305,99.88202909948879,11
large_scale,500,r1,2543,Genetic Algorithm,4477,780.9929847717285,99.92135273299253,28
large_scale,500,r1,2543,Genetic Adaptive,4450,763.1516456604004,99.80338183248132,27
large_scale,10000,r1,49519,Greedy Ratio,146888,49.005985260009766,99.93739776651385,974
large_scale,10000,r1,49519,Greedy Value,54519,7.433652877807617,100.0,50
large_scale,10000,r1,49519,Greedy Weight,146888,0.0,99.93739776651385,974
large_scale,10000,r1,49519,Randomized,61819,491.5595054626465,100.0,123
large_scale,10000,r1,49519,Genetic Algorithm,132673,15637.474298477173,99.90710636321411,832
large_scale,10000,r1,49519,Genetic Adaptive,132714,14956.735134124756,99.78796017690179,833
large_scale,1000,r1,4990,Dynamic Programming,14390,1856.3637733459473,100.0,94
large_scale,1000,r1,4990,Greedy Ratio,14374,0.0,99.67935871743488,94
large_scale,1000,r1,4990,Greedy Value,5590,0.0,100.0,6
large_scale,1000,r1,4990,Greedy Weight,14374,0.0,99.67935871743488,94
large_scale,1000,r1,4990,Randomized,6888,48.752784729003906,99.95991983967936,19
large_scale,1000,r1,4990,Genetic Algorithm,13274,1640.0361061096191,99.67935871743488,83
large_scale,1000,r1,4990,Genetic Adaptive,13511,1523.2264995574951,98.41683366733467,86
large_scale,100,r1,997,Dynamic Programming,2397,20.346641540527344,100.0,14
large_scale,100,r1,997,Branch and Bound,2396,0.0,99.89969909729187,14
large_scale,100,r1,997,Greedy Ratio,2375,0.0,97.79338014042126,14
large_scale,100,r1,997,Greedy Value,1097,0.0,100.0,1
large_scale,100,r1,997,Greedy Weight,2375,0.0,97.79338014042126,14
large_scale,100,r1,997,Randomized,1894,7.473945617675781,99.69909729187563,9
large_scale,100,r1,997,Genetic Algorithm,2375,173.27404022216797,97.79338014042126,14
large_scale,100,r1,997,Genetic Adaptive,2405,114.86387252807617,100.802407221665,14
large_scale,100,r1,997,FTPAS (ε=0.1),2396,1210.421085357666,99.89969909729187,14
large_scale,100,r1,997,FTPAS (ε=0.05),2397,2342.810869216919,100.0,14
large_scale,100,r1,997,FTPAS Adaptive,2396,636.258602142334,99.89969909729187,14
large_scale,2000,r1,9819,Greedy Ratio,28827,0.0,99.06304104287605,191
large_scale,2000,r1,9819,Greedy Value,10919,0.0,100.0,11
large_scale,2000,r1,9819,Greedy Weight,28827,6.895303726196289,99.06304104287605,191
large_scale,2000,r1,9819,Randomized,13319,76.44033432006836,100.0,35
large_scale,2000,r1,9819,Genetic Algorithm,26477,3156.2986373901367,99.57225786739994,167
large_scale,2000,r1,9819,Genetic Adaptive,26297,2920.2163219451904,99.77594459720949,165
large_scale,200,r1,997,Dynamic Programming,2697,48.77781867980957,100.0,17
large_scale,200,r1,997,Branch and Bound,2696,118.23463439941406,99.89969909729187,17
large_scale,200,r1,997,Greedy Ratio,2649,0.0,95.18555667001003,17
large_scale,200,r1,997,Greedy Value,1097,0.0,100.0,1
large_scale,200,r1,997,Greedy Weight,2649,0.0,95.18555667001003,17
large_scale,200,r1,997,Randomized,2092,6.5059661865234375,99.49849548645938,11
large_scale,200,r1,997,Genetic Algorithm,2682,309.2670440673828,98.49548645937813,17
large_scale,200,r1,997,Genetic Adaptive,2671,293.11466217041016,97.39217652958877,17
large_scale,200,r1,997,FTPAS Adaptive,2697,2923.413038253784,100.0,17
large_scale,5000,r1,24805,Greedy Ratio,72446,2.051830291748047,99.7621447288853,477
large_scale,5000,r1,24805,Greedy Value,27305,0.0,100.0,25
large_scale,5000,r1,24805,Greedy Weight,72446,6.498575210571289,99.7621447288853,477
large_scale,5000,r1,24805,Randomized,31505,243.49117279052734,100.0,67
large_scale,5000,r1,24805,Genetic Algorithm,66192,7949.832916259766,99.9475912114493,414
large_scale,5000,r1,24805,Genetic Adaptive,66472,7006.565093994141,99.86696230598669,417
large_scale,500,r1,2517,Dynamic Programming,7117,409.3587398529053,100.0,46
large_scale,500,r1,2517,Greedy Ratio,7098,0.0,99.24513309495431,46
large_scale,500,r1,2517,Greedy Value,2916,0.0,99.96027016289233,4
large_scale,500,r1,2517,Greedy Weight,7098,0.0,99.24513309495431,46
large_scale,500,r1,2517,Randomized,4117,20.229816436767578,100.0,16
large_scale,500,r1,2517,Genetic Algorithm,6714,756.744384765625,99.880810488677,42
large_scale,500,r1,2517,Genetic Adaptive,6894,763.028621673584,99.08621374652364,44
low_dimension,20,r879,879,Brute Force,1025,2282.3047637939453,99.08987485779295,17
low_dimension,20,r879,879,Dynamic Programming,1025,6.970882415771484,99.08987485779295,17
low_dimension,20,r879,879,Branch and Bound,1025,0.0,99.08987485779295,17
low_dimension,20,r879,879,Greedy Ratio,1019,0.0,95.22184300341297,17
low_dimension,20,r879,879,Greedy Value,1025,0.0,99.08987485779295,17
low_dimension,20,r879,879,Greedy Weight,950,0.0,93.06029579067122,17
low_dimension,20,r879,879,Randomized,1025,6.4105987548828125,99.08987485779295,17
low_dimension,20,r879,879,Genetic Algorithm,1025,53.92289161682129,99.08987485779295,17
low_dimension,20,r879,879,Genetic Adaptive,1025,16.701698303222656,99.08987485779295,17
low_dimension,20,r879,879,FTPAS (ε=0.1),1025,12.519598007202148,99.08987485779295,17
low_dimension,20,r879,879,FTPAS (ε=0.05),1025,28.23162078857422,99.08987485779295,17
low_dimension,20,r879,879,FTPAS Adaptive,1025,12.334346771240234,99.08987485779295,17
low_dimension,10,r269,269,Brute Force,295,0.0,100.0,6
low_dimension,10,r269,269,Dynamic Programming,295,0.0,100.0,6
low_dimension,10,r269,269,Branch and Bound,294,0.0,96.6542750929368,6
low_dimension,10,r269,269,Greedy Ratio,294,0.0,96.6542750929368,6
low_dimension,10,r269,269,Greedy Value,288,0.0,99.62825278810409,4
low_dimension,10,r269,269,Greedy Weight,214,0.0,84.38661710037175,6
low_dimension,10,r269,269,Randomized,295,0.0,100.0,6
low_dimension,10,r269,269,Genetic Algorithm,295,47.01089859008789,100.0,6
low_dimension,10,r269,269,Genetic Adaptive,294,8.546829223632812,96.6542750929368,6
low_dimension,10,r269,269,FTPAS (ε=0.1),295,0.0,100.0,6
low_dimension,10,r269,269,FTPAS (ε=0.05),295,7.466554641723633,100.0,6
low_dimension,10,r269,269,FTPAS Adaptive,295,0.0,100.0,6
low_dimension,20,r878,878,Brute Force,1024,2305.0456047058105,99.20273348519362,17
low_dimension,20,r878,878,Dynamic Programming,1024,5.088567733764648,99.20273348519362,17
low_dimension,20,r878,878,Branch and Bound,1024,0.0,99.20273348519362,17
low_dimension,20,r878,878,Greedy Ratio,1018,0.0,95.33029612756265,17
low_dimension,20,r878,878,Greedy Value,1024,0.0,99.20273348519362,17
low_dimension,20,r878,878,Greedy Weight,949,0.0,93.16628701594533,17
low_dimension,20,r878,878,Randomized,1024,0.0,99.20273348519362,17
low_dimension,20,r878,878,Genetic Algorithm,1024,55.47976493835449,99.20273348519362,17
low_dimension,20,r878,878,Genetic Adaptive,1024,21.67987823486328,99.20273348519362,17
low_dimension,20,r878,878,FTPAS (ε=0.1),1024,12.988805770874023,99.20273348519362,17
low_dimension,20,r878,878,FTPAS (ε=0.05),1024,20.83730697631836,99.20273348519362,17
low_dimension,20,r878,878,FTPAS Adaptive,1024,13.862133026123047,99.20273348519362,17
low_dimension,4,r20,20,Brute Force,35,0.0,90.0,3
low_dimension,4,r20,20,Dynamic Programming,35,0.0,90.0,3
low_dimension,4,r20,20,Branch and Bound,35,0.0,90.0,3
low_dimension,4,r20,20,Greedy Ratio,35,0.0,90.0,3
low_dimension,4,r20,20,Greedy Value,28,0.0,80.0,2
low_dimension,4,r20,20,Greedy Weight,35,0.0,90.0,3
low_dimension,4,r20,20,Randomized,35,0.0,90.0,3
low_dimension,4,r20,20,Genetic Algorithm,35,35.19868850708008,90.0,3
low_dimension,4,r20,20,Genetic Adaptive,35,12.741804122924805,90.0,3
low_dimension,4,r20,20,FTPAS (ε=0.1),35,0.0,90.0,3
low_dimension,4,r20,20,FTPAS (ε=0.05),35,0.0,90.0,3
low_dimension,4,r20,20,FTPAS Adaptive,35,0.5602836608886719,90.0,3
low_dimension,4,r11,11,Brute Force,23,0.0,100.0,2
low_dimension,4,r11,11,Dynamic Programming,23,0.0,100.0,2
low_dimension,4,r11,11,Branch and Bound,22,0.0,90.9090909090909,2
low_dimension,4,r11,11,Greedy Ratio,16,0.0,54.54545454545454,2
low_dimension,4,r11,11,Greedy Value,23,0.0,100.0,2
low_dimension,4,r11,11,Greedy Weight,16,0.0,54.54545454545454,2
low_dimension,4,r11,11,Randomized,23,0.0,100.0,2
low_dimension,4,r11,11,Genetic Algorithm,23,35.756826400756836,100.0,2
low_dimension,4,r11,11,Genetic Adaptive,23,5.89299201965332,100.0,2
low_dimension,4,r11,11,FTPAS (ε=0.1),23,0.0,100.0,2
low_dimension,4,r11,11,FTPAS (ε=0.05),23,0.0,100.0,2
low_dimension,4,r11,11,FTPAS Adaptive,23,0.0,100.0,2
low_dimension,10,r60,60,Brute Force,52,0.0,100.0,4
low_dimension,10,r60,60,Dynamic Programming,52,0.0,100.0,4
low_dimension,10,r60,60,Branch and Bound,52,0.0,95.0,7
low_dimension,10,r60,60,Greedy Ratio,52,0.0,95.0,7
low_dimension,10,r60,60,Greedy Value,43,0.0,100.0,3
low_dimension,10,r60,60,Greedy Weight,50,0.0,91.66666666666666,7
low_dimension,10,r60,60,Randomized,52,0.0,98.33333333333333,6
low_dimension,10,r60,60,Genetic Algorithm,52,46.164512634277344,96.66666666666667,7
low_dimension,10,r60,60,Genetic Adaptive,52,9.362936019897461,95.0,7
low_dimension,10,r60,60,FTPAS (ε=0.1),52,6.957769393920898,95.0,7
low_dimension,10,r60,60,FTPAS (ε=0.05),52,0.4482269287109375,95.0,7
low_dimension,10,r60,60,FTPAS Adaptive,52,0.0,95.0,7
low_dimension,7,r50,50,Brute Force,107,0.0,100.0,2
low_dimension,7,r50,50,Dynamic Programming,107,0.0,100.0,2
low_dimension,7,r50,50,Branch and Bound,102,0.0,96.0,4
low_dimension,7,r50,50,Greedy Ratio,102,0.0,96.0,4
low_dimension,7,r50,50,Greedy Value,107,0.0,100.0,2
low_dimension,7,r50,50,Greedy Weight,79,0.0,84.0,5
low_dimension,7,r50,50,Randomized,107,0.0,100.0,2
low_dimension,7,r50,50,Genetic Algorithm,107,34.21449661254883,100.0,2
low_dimension,7,r50,50,Genetic Adaptive,107,7.387638092041016,100.0,2
low_dimension,7,r50,50,FTPAS (ε=0.1),107,0.0,100.0,2
low_dimension,7,r50,50,FTPAS (ε=0.05),107,0.0,100.0,2
low_dimension,7,r50,50,FTPAS Adaptive,107,0.0,100.0,2
low_dimension,23,r10000,10000,Dynamic Programming,9767,83.1139087677002,97.68,11
low_dimension,23,r10000,10000,Branch and Bound,9767,3732.2089672088623,97.68,11
low_dimension,23,r10000,10000,Greedy Ratio,9751,0.0,97.5,11
low_dimension,23,r10000,10000,Greedy Value,9765,0.0,97.66,10
low_dimension,23,r10000,10000,Greedy Weight,9554,0.0,96.53,13
low_dimension,23,r10000,10000,Randomized,9739,0.0,97.5,11
low_dimension,23,r10000,10000,Genetic Algorithm,9765,69.74029541015625,97.66,10
low_dimension,23,r10000,10000,Genetic Adaptive,9765,20.628690719604492,97.66,10
low_dimension,23,r10000,10000,FTPAS (ε=0.1),9764,20.709991455078125,97.65,11
low_dimension,23,r10000,10000,FTPAS (ε=0.05),9767,52.636146545410156,97.68,11
low_dimension,23,r10000,10000,FTPAS Adaptive,9764,16.74962043762207,97.65,11
low_dimension,5,r80,80,Brute Force,130,0.0,75.0,4
low_dimension,5,r80,80,Dynamic Programming,130,0.0,75.0,4
low_dimension,5,r80,80,Branch and Bound,130,0.0,75.0,4
low_dimension,5,r80,80,Greedy Ratio,130,0.0,75.0,4
low_dimension,5,r80,80,Greedy Value,130,0.0,75.0,4
low_dimension,5,r80,80,Greedy Weight,130,0.0,75.0,4
low_dimension,5,r80,80,Randomized,130,0.0,75.0,4
low_dimension,5,r80,80,Genetic Algorithm,130,40.65704345703125,75.0,4
low_dimension,5,r80,80,Genetic Adaptive,130,7.411956787109375,75.0,4
low_dimension,5,r80,80,FTPAS (ε=0.1),130,0.0,75.0,4
low_dimension,5,r80,80,FTPAS (ε=0.05),130,0.0,75.0,4
low_dimension,5,r80,80,FTPAS Adaptive,130,0.0,75.0,4
