correlation,n,capacity_type,capacity_value,algorithm,value,time_ms,usage_percent,items_selected
large_scale,10000,c=1000,49877,Fractional Knapsack,563649.7900552487,4.007816314697266,100.0,841
large_scale,10000,c=1000,49877,Randomized,64175.0,722.9745388031006,100.0,115
large_scale,10000,c=1000,49877,Genetic Algorithm,480879.0,13477.270126342773,99.98997533933476,715
large_scale,10000,c=1000,49877,Genetic Adaptive,479384.0,12197.558641433716,100.0,710
large_scale,10000,c=1000,49877,Simulated Annealing,563605.0,2566.218614578247,99.99799506786695,841
large_scale,10000,c=1000,49877,SA Adaptive,563605.0,16189.920425415039,99.99799506786695,841
large_scale,1000,c=1000,5002,Dynamic Programming,54503.0,1500.5745887756348,100.0,83
large_scale,1000,c=1000,5002,DP Top-Down,54503.0,6478.429079055786,100.0,83
large_scale,1000,c=1000,5002,Greedy Ratio,54386.0,0.0,99.78008796481407,83
large_scale,1000,c=1000,5002,Greedy Value,13821.0,0.0,100.0,14
large_scale,1000,c=1000,5002,Greedy Weight,47521.0,0.0,99.38024790083966,92
large_scale,1000,c=1000,5002,Fractional Knapsack,54538.04918032787,0.0,100.0,82
large_scale,1000,c=1000,5002,Randomized,12084.0,38.28001022338867,99.96001599360255,17
large_scale,1000,c=1000,5002,Genetic Algorithm,47975.0,1314.9657249450684,99.86005597760895,72
large_scale,1000,c=1000,5002,Genetic Adaptive,51144.0,1256.7903995513916,99.66013594562175,77
large_scale,1000,c=1000,5002,Simulated Annealing,54386.0,260.04862785339355,99.78008796481407,83
large_scale,1000,c=1000,5002,SA Adaptive,54386.0,457.1199417114258,99.78008796481407,83
large_scale,100,c=1000,995,Dynamic Programming,9147.0,18.534183502197266,98.99497487437185,12
large_scale,100,c=1000,995,DP Top-Down,9147.0,38.37466239929199,98.99497487437185,12
large_scale,100,c=1000,995,Branch and Bound,9147.0,0.0,98.99497487437185,12
large_scale,100,c=1000,995,Greedy Ratio,8817.0,0.0,91.25628140703517,12
large_scale,100,c=1000,995,Greedy Value,2983.0,0.0,99.19597989949749,3
large_scale,100,c=1000,995,Greedy Weight,8693.0,0.0,96.98492462311557,13
large_scale,100,c=1000,995,Fractional Knapsack,9279.644859813085,0.0,100.0,13
large_scale,100,c=1000,995,Randomized,5047.0,3.000020980834961,98.99497487437185,7
large_scale,100,c=1000,995,Genetic Algorithm,9118.0,142.1501636505127,100.30150753768845,12
large_scale,100,c=1000,995,Genetic Adaptive,8783.0,91.20345115661621,98.29145728643216,12
large_scale,100,c=1000,995,Simulated Annealing,9147.0,25.58159828186035,98.99497487437185,12
large_scale,100,c=1000,995,SA Adaptive,8817.0,25.552034378051758,91.25628140703517,12
large_scale,100,c=1000,995,FTPAS (ε=0.1),9149.0,333.6832523345947,78.79396984924622,13
large_scale,100,c=1000,995,FTPAS (ε=0.05),9148.0,803.757905960083,81.30653266331657,14
large_scale,100,c=1000,995,FTPAS Adaptive,9149.0,336.17305755615234,78.79396984924622,13
large_scale,2000,c=1000,10011,Greedy Ratio,110547.0,1.505136489868164,99.85016481869943,162
large_scale,2000,c=1000,10011,Greedy Value,26228.0,0.0,100.0,27
large_scale,2000,c=1000,10011,Greedy Weight,97756.0,1.0406970977783203,99.32074717810409,181
large_scale,2000,c=1000,10011,Fractional Knapsack,110645.94155844155,0.0,100.0,162
large_scale,2000,c=1000,10011,Randomized,16651.0,72.01766967773438,100.0,32
large_scale,2000,c=1000,10011,Genetic Algorithm,97877.0,2663.3870601654053,100.0,145
large_scale,2000,c=1000,10011,Genetic Adaptive,97563.0,2410.0096225738525,99.98002197582659,140
large_scale,2000,c=1000,10011,Simulated Annealing,110547.0,498.8875389099121,99.85016481869943,162
large_scale,2000,c=1000,10011,SA Adaptive,110547.0,3250.980854034424,99.85016481869943,162
large_scale,200,c=1000,1008,Dynamic Programming,11238.0,43.538570404052734,97.91666666666666,16
large_scale,200,c=1000,1008,DP Top-Down,11238.0,98.97279739379883,97.91666666666666,16
large_scale,200,c=1000,1008,Branch and Bound,11238.0,0.9644031524658203,97.91666666666666,16
large_scale,200,c=1000,1008,Greedy Ratio,11227.0,0.0,97.32142857142857,16
large_scale,200,c=1000,1008,Greedy Value,4544.0,0.0,99.8015873015873,5
large_scale,200,c=1000,1008,Greedy Weight,10744.0,0.0,99.50396825396825,17
large_scale,200,c=1000,1008,Fractional Knapsack,11391.43,0.0,100.0,17
large_scale,200,c=1000,1008,Randomized,5460.0,6.585121154785156,98.4126984126984,9
large_scale,200,c=1000,1008,Genetic Algorithm,10987.0,260.4234218597412,94.64285714285714,15
large_scale,200,c=1000,1008,Genetic Adaptive,11110.0,263.2861137390137,97.51984126984127,16
large_scale,200,c=1000,1008,Simulated Annealing,11227.0,47.74904251098633,97.32142857142857,16
large_scale,200,c=1000,1008,SA Adaptive,11227.0,48.79426956176758,97.32142857142857,16
large_scale,200,c=1000,1008,FTPAS Adaptive,11238.0,1353.6324501037598,64.58333333333334,17
large_scale,5000,c=1000,25016,Greedy Ratio,276379.0,2.0003318786621094,99.96802046690118,412
large_scale,5000,c=1000,25016,Greedy Value,49341.0,1.9962787628173828,100.0,50
large_scale,5000,c=1000,25016,Greedy Weight,245518.0,1.5103816986083984,99.77214582667094,467
large_scale,5000,c=1000,25016,Fractional Knapsack,276458.8095238095,2.0499229431152344,100.0,411
large_scale,5000,c=1000,25016,Randomized,37477.0,225.65603256225586,100.0,71
large_scale,5000,c=1000,25016,Genetic Algorithm,237567.0,6625.588178634644,99.99600255836265,350
large_scale,5000,c=1000,25016,Genetic Adaptive,239226.0,6030.965566635132,100.0,356
large_scale,5000,c=1000,25016,Simulated Annealing,276379.0,1266.4258480072021,99.96802046690118,412
large_scale,5000,c=1000,25016,SA Adaptive,276379.0,8015.283823013306,99.96802046690118,412
large_scale,500,c=1000,2543,Dynamic Programming,28857.0,353.22070121765137,100.0,42
large_scale,500,c=1000,2543,DP Top-Down,28857.0,1396.7969417572021,100.0,42
large_scale,500,c=1000,2543,Branch and Bound,28834.0,0.9987354278564453,99.41014549744396,43
large_scale,500,c=1000,2543,Greedy Ratio,28834.0,0.0,99.41014549744396,43
large_scale,500,c=1000,2543,Greedy Value,9952.0,0.9999275207519531,100.0,11
large_scale,500,c=1000,2543,Greedy Weight,25187.0,0.0,98.85961462839167,47
large_scale,500,c=1000,2543,Fractional Knapsack,28916.008196721312,0.0,100.0,44
large_scale,500,c=1000,2543,Randomized,8274.0,17.77195930480957,99.92135273299253,13
large_scale,500,c=1000,2543,Genetic Algorithm,25694.0,638.2181644439697,99.68541093197011,38
large_scale,500,c=1000,2543,Genetic Adaptive,25616.0,658.7347984313965,98.78096736138419,39
large_scale,500,c=1000,2543,Simulated Annealing,28834.0,116.54067039489746,99.41014549744396,43
large_scale,500,c=1000,2543,SA Adaptive,28834.0,218.62292289733887,99.41014549744396,43
large_scale,10000,c=1000,49877,Greedy Ratio,90200.0,6.033420562744141,100.0,612
large_scale,10000,c=1000,49877,Greedy Value,54190.0,5.187511444091797,100.0,51
large_scale,10000,c=1000,49877,Greedy Weight,59020.0,3.5097599029541016,99.81554624375964,955
large_scale,10000,c=1000,49877,Fractional Knapsack,90204.43589743589,4.011631011962891,100.0,605
large_scale,10000,c=1000,49877,Randomized,51076.0,481.13489151000977,100.0,98
large_scale,10000,c=1000,49877,Genetic Algorithm,85532.0,14603.262662887573,99.99799506786695,538
large_scale,10000,c=1000,49877,Genetic Adaptive,84718.0,15694.398880004883,99.99799506786695,510
large_scale,10000,c=1000,49877,Simulated Annealing,90200.0,2544.7444915771484,100.0,612
large_scale,10000,c=1000,49877,SA Adaptive,90200.0,16093.42360496521,100.0,612
large_scale,1000,c=1000,5002,Dynamic Programming,9052.0,1517.320156097412,100.0,59
large_scale,1000,c=1000,5002,DP Top-Down,9052.0,6767.675876617432,100.0,59
large_scale,1000,c=1000,5002,Greedy Ratio,9046.0,0.0,99.84006397441023,58
large_scale,1000,c=1000,5002,Greedy Value,5573.0,0.0,100.0,6
large_scale,1000,c=1000,5002,Greedy Weight,6152.0,1.001596450805664,99.38024790083966,92
large_scale,1000,c=1000,5002,Fractional Knapsack,9057.364485981308,0.0,100.0,59
large_scale,1000,c=1000,5002,Randomized,5728.0,35.51840782165527,100.0,17
large_scale,1000,c=1000,5002,Genetic Algorithm,8726.0,1309.601068496704,99.94002399040383,56
large_scale,1000,c=1000,5002,Genetic Adaptive,8793.0,1225.9902954101562,99.84006397441023,58
large_scale,1000,c=1000,5002,Simulated Annealing,9046.0,246.535062789917,99.84006397441023,58
large_scale,1000,c=1000,5002,SA Adaptive,9046.0,463.14191818237305,99.84006397441023,58
large_scale,100,c=1000,995,Dynamic Programming,1514.0,17.1358585357666,99.59798994974875,9
large_scale,100,c=1000,995,DP Top-Down,1514.0,37.28079795837402,99.59798994974875,9
large_scale,100,c=1000,995,Branch and Bound,1514.0,1.5072822570800781,99.59798994974875,9
large_scale,100,c=1000,995,Greedy Ratio,1487.0,0.0,98.79396984924624,10
large_scale,100,c=1000,995,Greedy Value,1041.0,0.0,98.5929648241206,2
large_scale,100,c=1000,995,Greedy Weight,862.0,0.0,96.98492462311557,13
large_scale,100,c=1000,995,Fractional Knapsack,1582.1408450704225,0.0,100.0,8
large_scale,100,c=1000,995,Randomized,1281.0,3.0078887939453125,99.69849246231156,5
large_scale,100,c=1000,995,Genetic Algorithm,1497.0,145.94459533691406,99.89949748743719,9
large_scale,100,c=1000,995,Genetic Adaptive,1502.0,84.26856994628906,99.69849246231156,8
large_scale,100,c=1000,995,Simulated Annealing,1487.0,25.674819946289062,98.79396984924624,10
large_scale,100,c=1000,995,SA Adaptive,1487.0,26.4437198638916,98.79396984924624,10
large_scale,100,c=1000,995,FTPAS (ε=0.1),1512.0,299.1676330566406,95.77889447236181,7
large_scale,100,c=1000,995,FTPAS (ε=0.05),1513.0,589.3881320953369,97.8894472361809,8
large_scale,100,c=1000,995,FTPAS Adaptive,1512.0,284.8539352416992,95.77889447236181,7
large_scale,2000,c=1000,10011,Greedy Ratio,18038.0,0.9999275207519531,99.9900109879133,118
large_scale,2000,c=1000,10011,Greedy Value,11081.0,0.0,100.0,14
large_scale,2000,c=1000,10011,Greedy Weight,11972.0,1.0008811950683594,99.32074717810409,181
large_scale,2000,c=1000,10011,Fractional Knapsack,18054.144927536232,0.0,100.0,115
large_scale,2000,c=1000,10011,Randomized,10763.0,72.15428352355957,100.0,23
large_scale,2000,c=1000,10011,Genetic Algorithm,17104.0,2538.2840633392334,99.98002197582659,102
large_scale,2000,c=1000,10011,Genetic Adaptive,17193.0,2355.3450107574463,99.9900109879133,102
large_scale,2000,c=1000,10011,Simulated Annealing,18038.0,494.0018653869629,99.9900109879133,118
large_scale,2000,c=1000,10011,SA Adaptive,18038.0,2986.896276473999,99.9900109879133,118
large_scale,200,c=1000,1008,Dynamic Programming,1634.0,39.95656967163086,99.8015873015873,9
large_scale,200,c=1000,1008,DP Top-Down,1634.0,110.72325706481934,99.8015873015873,9
large_scale,200,c=1000,1008,Branch and Bound,1634.0,6.510257720947266,99.8015873015873,9
large_scale,200,c=1000,1008,Greedy Ratio,1604.0,0.0,99.60317460317461,12
large_scale,200,c=1000,1008,Greedy Value,1073.0,0.0,98.31349206349206,3
large_scale,200,c=1000,1008,Greedy Weight,1043.0,0.0,99.50396825396825,17
large_scale,200,c=1000,1008,Fractional Knapsack,1662.0366492146597,0.0,100.0,10
large_scale,200,c=1000,1008,Randomized,1305.0,7.185697555541992,99.70238095238095,6
large_scale,200,c=1000,1008,Genetic Algorithm,1629.0,266.2825584411621,99.8015873015873,10
large_scale,200,c=1000,1008,Genetic Adaptive,1614.0,251.70063972473145,99.60317460317461,8
large_scale,200,c=1000,1008,Simulated Annealing,1604.0,46.74053192138672,99.60317460317461,12
large_scale,200,c=1000,1008,SA Adaptive,1604.0,46.924591064453125,99.60317460317461,12
large_scale,200,c=1000,1008,FTPAS Adaptive,1633.0,1140.9828662872314,99.40476190476191,9
large_scale,5000,c=1000,25016,Greedy Ratio,44351.0,1.0008811950683594,100.0,291
large_scale,5000,c=1000,25016,Greedy Value,27381.0,2.507925033569336,100.0,27
large_scale,5000,c=1000,25016,Greedy Weight,27980.0,2.0046234130859375,99.77214582667094,467
large_scale,5000,c=1000,25016,Fractional Knapsack,44357.61538461538,1.417398452758789,100.0,286
large_scale,5000,c=1000,25016,Randomized,26079.0,195.5852508544922,100.0,51
large_scale,5000,c=1000,25016,Genetic Algorithm,42216.0,6571.922779083252,99.9920051167253,256
large_scale,5000,c=1000,25016,Genetic Adaptive,42157.0,6118.003606796265,100.0,254
large_scale,5000,c=1000,25016,Simulated Annealing,44351.0,1234.4987392425537,100.0,291
large_scale,5000,c=1000,25016,SA Adaptive,44351.0,7792.063474655151,100.0,291
large_scale,500,c=1000,2543,Dynamic Programming,4566.0,354.31718826293945,100.0,28
large_scale,500,c=1000,2543,DP Top-Down,4566.0,1407.0608615875244,100.0,28
large_scale,500,c=1000,2543,Branch and Bound,4557.0,6.506443023681641,99.84270546598506,29
large_scale,500,c=1000,2543,Greedy Ratio,4552.0,1.5060901641845703,99.80338183248132,30
large_scale,500,c=1000,2543,Greedy Value,2951.0,0.0,99.88202909948879,5
large_scale,500,c=1000,2543,Greedy Weight,3105.0,0.0,98.85961462839167,47
large_scale,500,c=1000,2543,Fractional Knapsack,4571.413407821229,0.0,100.0,30
large_scale,500,c=1000,2543,Randomized,3012.0,18.189191818237305,100.0,8
large_scale,500,c=1000,2543,Genetic Algorithm,4474.0,663.8224124908447,99.96067636649626,28
large_scale,500,c=1000,2543,Genetic Adaptive,4415.0,650.0823497772217,99.68541093197011,27
large_scale,500,c=1000,2543,Simulated Annealing,4552.0,126.4653205871582,99.80338183248132,30
large_scale,500,c=1000,2543,SA Adaptive,4552.0,219.04587745666504,99.80338183248132,30
large_scale,10000,c=1000,49519,Greedy Ratio,146888.0,4.550695419311523,99.93739776651385,974
large_scale,10000,c=1000,49519,Greedy Value,54519.0,3.545522689819336,100.0,50
large_scale,10000,c=1000,49519,Greedy Weight,146888.0,3.5839080810546875,99.93739776651385,974
large_scale,10000,c=1000,49519,Fractional Knapsack,146949.39215686274,2.996206283569336,100.0,975
large_scale,10000,c=1000,49519,Randomized,61319.0,460.6924057006836,100.0,118
large_scale,10000,c=1000,49519,Genetic Algorithm,132292.0,13398.916006088257,99.94547547406046,828
large_scale,10000,c=1000,49519,Genetic Adaptive,132887.0,11889.85276222229,99.9353783396272,834
large_scale,10000,c=1000,49519,Simulated Annealing,146888.0,2541.7191982269287,99.93739776651385,974
large_scale,10000,c=1000,49519,SA Adaptive,146888.0,15922.945976257324,99.93739776651385,974
large_scale,1000,c=1000,4990,Dynamic Programming,14390.0,1500.95534324646,100.0,94
large_scale,1000,c=1000,4990,DP Top-Down,14390.0,6727.6928424835205,100.0,94
large_scale,1000,c=1000,4990,Greedy Ratio,14374.0,0.0,99.67935871743488,94
large_scale,1000,c=1000,4990,Greedy Value,5590.0,0.9992122650146484,100.0,6
large_scale,1000,c=1000,4990,Greedy Weight,14374.0,0.0,99.67935871743488,94
large_scale,1000,c=1000,4990,Fractional Knapsack,14406.326530612245,0.0,100.0,95
large_scale,1000,c=1000,4990,Randomized,7189.0,39.098501205444336,99.97995991983967,22
large_scale,1000,c=1000,4990,Genetic Algorithm,13285.0,1494.3993091583252,97.89579158316634,84
large_scale,1000,c=1000,4990,Genetic Adaptive,13293.0,1281.7559242248535,98.0561122244489,84
large_scale,1000,c=1000,4990,Simulated Annealing,14374.0,246.39439582824707,99.67935871743488,94
large_scale,1000,c=1000,4990,SA Adaptive,14374.0,462.10479736328125,99.67935871743488,94
large_scale,100,c=1000,997,Dynamic Programming,2397.0,20.203113555908203,100.0,14
