correlation,n,capacity_type,capacity_value,algorithm,value,time_ms,usage_percent,items_selected
low_dimension,4,c=20,20,Greedy Ratio,35.0,0.0,90.0,3
low_dimension,4,c=20,20,Greedy Value,28.0,0.0,80.0,2
low_dimension,4,c=20,20,Greedy Weight,35.0,0.0,90.0,3
low_dimension,4,c=20,20,Fractional Knapsack,37.888888888888886,0.0,100.0,4
low_dimension,4,c=20,20,Randomized,35.0,0.0,90.0,3
low_dimension,4,c=20,20,Genetic Algorithm,35.0,28.865337371826172,90.0,3
low_dimension,4,c=20,20,Genetic Adaptive,35.0,8.579730987548828,90.0,3
low_dimension,4,c=20,20,Simulated Annealing,35.0,2.968311309814453,90.0,3
low_dimension,4,c=20,20,SA Adaptive,35.0,1.0006427764892578,90.0,3
low_dimension,4,c=20,20,FTPAS (ε=0.1),35.0,0.0,90.0,3
low_dimension,4,c=20,20,FTPAS (ε=0.05),35.0,0.0,90.0,3
low_dimension,4,c=20,20,FTPAS Adaptive,35.0,0.0,90.0,3
low_dimension,4,c=11,11,Brute Force,23.0,0.0,100.0,2
low_dimension,4,c=11,11,Dynamic Programming,23.0,0.0,100.0,2
low_dimension,4,c=11,11,DP Top-Down,23.0,0.0,100.0,2
low_dimension,4,c=11,11,Branch and Bound,22.0,0.0,90.9090909090909,2
low_dimension,4,c=11,11,Greedy Ratio,16.0,0.0,54.54545454545454,2
low_dimension,4,c=11,11,Greedy Value,23.0,0.0,100.0,2
low_dimension,4,c=11,11,Greedy Weight,16.0,0.0,54.54545454545454,2
low_dimension,4,c=11,11,Fractional Knapsack,26.0,0.0,100.0,3
low_dimension,4,c=11,11,Randomized,23.0,0.0,100.0,2
low_dimension,4,c=11,11,Genetic Algorithm,23.0,31.009912490844727,100.0,2
low_dimension,4,c=11,11,Genetic Adaptive,23.0,9.004354476928711,100.0,2
low_dimension,4,c=11,11,Simulated Annealing,23.0,3.996133804321289,100.0,2
low_dimension,4,c=11,11,SA Adaptive,23.0,1.9984245300292969,100.0,2
low_dimension,4,c=11,11,FTPAS (ε=0.1),23.0,0.0,100.0,2
low_dimension,4,c=11,11,FTPAS (ε=0.05),23.0,0.0,100.0,2
low_dimension,4,c=11,11,FTPAS Adaptive,23.0,0.4477500915527344,100.0,2
low_dimension,10,c=60,60,Brute Force,52.0,0.0,100.0,4
low_dimension,10,c=60,60,Dynamic Programming,52.0,0.0,100.0,4
low_dimension,10,c=60,60,DP Top-Down,52.0,0.0,100.0,4
low_dimension,10,c=60,60,Branch and Bound,52.0,0.0,95.0,7
low_dimension,10,c=60,60,Greedy Ratio,52.0,0.0,95.0,7
low_dimension,10,c=60,60,Greedy Value,43.0,0.0,100.0,3
low_dimension,10,c=60,60,Greedy Weight,50.0,0.0,91.66666666666666,7
low_dimension,10,c=60,60,Fractional Knapsack,54.5,0.0,100.0,8
low_dimension,10,c=60,60,Randomized,52.0,0.0,96.66666666666667,7
low_dimension,10,c=60,60,Genetic Algorithm,52.0,36.52667999267578,96.66666666666667,7
low_dimension,10,c=60,60,Genetic Adaptive,52.0,4.880666732788086,96.66666666666667,7
low_dimension,10,c=60,60,Simulated Annealing,52.0,0.0,95.0,7
low_dimension,10,c=60,60,SA Adaptive,52.0,15.648603439331055,95.0,7
low_dimension,10,c=60,60,FTPAS (ε=0.1),52.0,0.0,95.0,7
low_dimension,10,c=60,60,FTPAS (ε=0.05),52.0,0.0,95.0,7
low_dimension,10,c=60,60,FTPAS Adaptive,52.0,0.0,95.0,7
low_dimension,7,c=50,50,Brute Force,107.0,0.0,100.0,2
low_dimension,7,c=50,50,Dynamic Programming,107.0,0.0,100.0,2
low_dimension,7,c=50,50,DP Top-Down,107.0,0.0,100.0,2
low_dimension,7,c=50,50,Branch and Bound,102.0,0.0,96.0,4
low_dimension,7,c=50,50,Greedy Ratio,102.0,0.0,96.0,4
low_dimension,7,c=50,50,Greedy Value,107.0,0.0,100.0,2
low_dimension,7,c=50,50,Greedy Weight,79.0,0.0,84.0,5
low_dimension,7,c=50,50,Fractional Knapsack,107.55,0.0,100.0,3
low_dimension,7,c=50,50,Randomized,107.0,0.0,100.0,2
low_dimension,7,c=50,50,Genetic Algorithm,107.0,25.957584381103516,100.0,2
low_dimension,7,c=50,50,Genetic Adaptive,107.0,21.92234992980957,100.0,2
low_dimension,7,c=50,50,Simulated Annealing,107.0,0.0,100.0,2
low_dimension,7,c=50,50,SA Adaptive,107.0,0.0,100.0,2
low_dimension,7,c=50,50,FTPAS (ε=0.1),107.0,0.0,100.0,2
low_dimension,7,c=50,50,FTPAS (ε=0.05),107.0,0.0,100.0,2
low_dimension,7,c=50,50,FTPAS Adaptive,107.0,0.0,100.0,2
low_dimension,23,c=10000,10000,Dynamic Programming,9767.0,71.99931144714355,97.68,11
low_dimension,23,c=10000,10000,DP Top-Down,9767.0,3.2122135162353516,97.68,11
low_dimension,23,c=10000,10000,Branch and Bound,9767.0,3607.7799797058105,97.68,11
low_dimension,23,c=10000,10000,Greedy Ratio,9751.0,0.0,97.5,11
low_dimension,23,c=10000,10000,Greedy Value,9765.0,0.0,97.66,10
low_dimension,23,c=10000,10000,Greedy Weight,9554.0,0.0,96.53,13
low_dimension,23,c=10000,10000,Fractional Knapsack,10000.491803278688,0.0,100.0,11
low_dimension,23,c=10000,10000,Randomized,9737.0,0.9946823120117188,97.48,11
low_dimension,23,c=10000,10000,Genetic Algorithm,9767.0,53.98750305175781,97.68,11
low_dimension,23,c=10000,10000,Genetic Adaptive,9766.0,19.34194564819336,97.67,11
low_dimension,23,c=10000,10000,Simulated Annealing,9751.0,19.68979835510254,97.5,11
low_dimension,23,c=10000,10000,SA Adaptive,9751.0,6.157875061035156,97.5,11
low_dimension,23,c=10000,10000,FTPAS (ε=0.1),9764.0,17.200231552124023,97.65,11
low_dimension,23,c=10000,10000,FTPAS (ε=0.05),9767.0,48.69413375854492,97.68,11
low_dimension,23,c=10000,10000,FTPAS Adaptive,9764.0,20.7674503326416,97.65,11
low_dimension,5,c=80,80,Brute Force,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Dynamic Programming,130.0,0.0,75.0,4
low_dimension,5,c=80,80,DP Top-Down,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Branch and Bound,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Greedy Ratio,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Greedy Value,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Greedy Weight,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Fractional Knapsack,137.74193548387098,0.0,100.0,5
low_dimension,5,c=80,80,Randomized,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Genetic Algorithm,130.0,33.22744369506836,75.0,4
low_dimension,5,c=80,80,Genetic Adaptive,130.0,10.46442985534668,75.0,4
low_dimension,5,c=80,80,Simulated Annealing,130.0,4.1522979736328125,75.0,4
low_dimension,5,c=80,80,SA Adaptive,130.0,0.0,75.0,4
low_dimension,5,c=80,80,FTPAS (ε=0.1),130.0,0.0,75.0,4
low_dimension,5,c=80,80,FTPAS (ε=0.05),130.0,0.0,75.0,4
low_dimension,5,c=80,80,FTPAS Adaptive,130.0,0.0,75.0,4
large_scale,10000,c=1000,49877,Greedy Ratio,563605.0,6.956577301025391,99.99799506786695,841
large_scale,10000,c=1000,49877,Greedy Value,107115.0,6.910800933837891,100.0,108
large_scale,10000,c=1000,49877,Greedy Weight,495441.0,6.919622421264648,99.81554624375964,955
large_scale,10000,c=1000,49877,Fractional Knapsack,563649.7900552487,6.874561309814453,100.0,841
large_scale,10000,c=1000,49877,Randomized,60740.0,763.1449699401855,100.0,113
large_scale,10000,c=1000,49877,Genetic Algorithm,483735.0,13846.230268478394,100.0,715
large_scale,10000,c=1000,49877,Genetic Adaptive,486094.0,14667.039155960083,99.99799506786695,717
large_scale,10000,c=1000,49877,Simulated Annealing,563605.0,2866.046190261841,99.99799506786695,841
large_scale,10000,c=1000,49877,SA Adaptive,563605.0,16673.89464378357,99.99799506786695,841
large_scale,1000,c=1000,5002,Dynamic Programming,54503.0,1463.7048244476318,100.0,83
large_scale,1000,c=1000,5002,DP Top-Down,54503.0,6303.536176681519,100.0,83
large_scale,1000,c=1000,5002,Greedy Ratio,54386.0,0.0,99.78008796481407,83
large_scale,1000,c=1000,5002,Greedy Value,13821.0,0.0,100.0,14
large_scale,1000,c=1000,5002,Greedy Weight,47521.0,0.0,99.38024790083966,92
large_scale,1000,c=1000,5002,Fractional Knapsack,54538.04918032787,0.0,100.0,82
large_scale,1000,c=1000,5002,Randomized,11445.0,31.476736068725586,99.86005597760895,17
large_scale,1000,c=1000,5002,Genetic Algorithm,50090.0,1341.705560684204,100.0,74
large_scale,1000,c=1000,5002,Genetic Adaptive,49252.0,1261.8260383605957,99.9000399840064,74
large_scale,1000,c=1000,5002,Simulated Annealing,54386.0,254.9142837524414,99.78008796481407,83
large_scale,1000,c=1000,5002,SA Adaptive,54386.0,482.7570915222168,99.78008796481407,83
large_scale,100,c=1000,995,Dynamic Programming,9147.0,21.541833877563477,98.99497487437185,12
large_scale,100,c=1000,995,DP Top-Down,9147.0,34.691810607910156,98.99497487437185,12
large_scale,100,c=1000,995,Branch and Bound,9147.0,0.0,98.99497487437185,12
large_scale,100,c=1000,995,Greedy Ratio,8817.0,0.0,91.25628140703517,12
large_scale,100,c=1000,995,Greedy Value,2983.0,0.0,99.19597989949749,3
large_scale,100,c=1000,995,Greedy Weight,8693.0,0.0,96.98492462311557,13
large_scale,100,c=1000,995,Fractional Knapsack,9279.644859813085,0.0,100.0,13
large_scale,100,c=1000,995,Randomized,6007.0,0.0,98.09045226130654,8
large_scale,100,c=1000,995,Genetic Algorithm,9354.0,151.60250663757324,103.5175879396985,13
large_scale,100,c=1000,995,Genetic Adaptive,9386.0,88.14287185668945,102.01005025125629,13
large_scale,100,c=1000,995,Simulated Annealing,8817.0,18.924236297607422,91.25628140703517,12
large_scale,100,c=1000,995,SA Adaptive,8817.0,31.68964385986328,91.25628140703517,12
large_scale,100,c=1000,995,FTPAS (ε=0.1),9147.0,895.6146240234375,98.99497487437185,12
large_scale,100,c=1000,995,FTPAS (ε=0.05),9147.0,1811.2032413482666,98.99497487437185,12
large_scale,100,c=1000,995,FTPAS Adaptive,9147.0,515.1655673980713,98.99497487437185,12
large_scale,2000,c=1000,10011,Greedy Ratio,110547.0,0.99945068359375,99.85016481869943,162
large_scale,2000,c=1000,10011,Greedy Value,26228.0,0.8029937744140625,100.0,27
large_scale,2000,c=1000,10011,Greedy Weight,97756.0,0.0,99.32074717810409,181
large_scale,2000,c=1000,10011,Fractional Knapsack,110645.94155844155,0.9517669677734375,100.0,162
large_scale,2000,c=1000,10011,Randomized,19703.0,64.36944007873535,99.9900109879133,37
large_scale,2000,c=1000,10011,Genetic Algorithm,98757.0,2483.3571910858154,99.86015383078613,142
large_scale,2000,c=1000,10011,Genetic Adaptive,96434.0,2251.925468444824,99.96004395165318,140
large_scale,2000,c=1000,10011,Simulated Annealing,110547.0,478.6860942840576,99.85016481869943,162
large_scale,2000,c=1000,10011,SA Adaptive,110547.0,2901.740550994873,99.85016481869943,162
large_scale,200,c=1000,1008,Dynamic Programming,11238.0,34.73186492919922,97.91666666666666,16
large_scale,200,c=1000,1008,DP Top-Down,11238.0,97.50080108642578,97.91666666666666,16
large_scale,200,c=1000,1008,Branch and Bound,11238.0,0.0,97.91666666666666,16
large_scale,200,c=1000,1008,Greedy Ratio,11227.0,0.0,97.32142857142857,16
large_scale,200,c=1000,1008,Greedy Value,4544.0,0.0,99.8015873015873,5
large_scale,200,c=1000,1008,Greedy Weight,10744.0,0.0,99.50396825396825,17
large_scale,200,c=1000,1008,Fractional Knapsack,11391.43,0.0,100.0,17
large_scale,200,c=1000,1008,Randomized,6134.0,6.066560745239258,99.50396825396825,10
large_scale,200,c=1000,1008,Genetic Algorithm,11070.0,236.81998252868652,98.21428571428571,16
large_scale,200,c=1000,1008,Genetic Adaptive,11005.0,242.6910400390625,99.0079365079365,16
large_scale,200,c=1000,1008,Simulated Annealing,11227.0,48.14624786376953,97.32142857142857,16
large_scale,200,c=1000,1008,SA Adaptive,11227.0,44.60310935974121,97.32142857142857,16
large_scale,200,c=1000,1008,FTPAS Adaptive,11238.0,2336.2951278686523,97.91666666666666,16
large_scale,5000,c=1000,25016,Greedy Ratio,276379.0,349.9271869659424,99.96802046690118,412
large_scale,5000,c=1000,25016,Greedy Value,49341.0,0.9984970092773438,100.0,50
large_scale,5000,c=1000,25016,Greedy Weight,245518.0,1.8541812896728516,99.77214582667094,467
large_scale,5000,c=1000,25016,Fractional Knapsack,276458.8095238095,0.0,100.0,411
large_scale,5000,c=1000,25016,Randomized,37249.0,189.4538402557373,100.0,73
large_scale,5000,c=1000,25016,Genetic Algorithm,238892.0,6234.442949295044,100.0,353
large_scale,5000,c=1000,25016,Genetic Adaptive,238168.0,5489.287614822388,100.0,357
large_scale,5000,c=1000,25016,Simulated Annealing,276379.0,1188.171625137329,99.96802046690118,412
large_scale,5000,c=1000,25016,SA Adaptive,276379.0,7126.2571811676025,99.96802046690118,412
large_scale,500,c=1000,2543,Dynamic Programming,28857.0,320.629358291626,100.0,42
large_scale,500,c=1000,2543,DP Top-Down,28857.0,1290.6227111816406,100.0,42
large_scale,500,c=1000,2543,Greedy Ratio,28834.0,0.0,99.41014549744396,43
large_scale,500,c=1000,2543,Greedy Value,9952.0,0.0,100.0,11
large_scale,500,c=1000,2543,Greedy Weight,25187.0,0.0,98.85961462839167,47
large_scale,500,c=1000,2543,Fractional Knapsack,28916.008196721312,1.035451889038086,100.0,44
large_scale,500,c=1000,2543,Randomized,8754.0,14.899969100952148,99.88202909948879,12
large_scale,500,c=1000,2543,Genetic Algorithm,27404.0,608.0994606018066,97.44396382225717,41
large_scale,500,c=1000,2543,Genetic Adaptive,25859.0,631.4897537231445,98.62367282736925,39
large_scale,500,c=1000,2543,Simulated Annealing,28834.0,110.77642440795898,99.41014549744396,43
large_scale,500,c=1000,2543,SA Adaptive,28834.0,208.55093002319336,99.41014549744396,43
large_scale,10000,c=1000,49877,Greedy Ratio,90200.0,6.474971771240234,100.0,612
large_scale,10000,c=1000,49877,Greedy Value,54190.0,2.992391586303711,100.0,51
large_scale,10000,c=1000,49877,Greedy Weight,59020.0,2.8307437896728516,99.81554624375964,955
large_scale,10000,c=1000,49877,Fractional Knapsack,90204.43589743589,3.997325897216797,100.0,605
large_scale,10000,c=1000,49877,Randomized,51716.0,436.0363483428955,100.0,108
large_scale,10000,c=1000,49877,Genetic Algorithm,84514.0,12045.655250549316,100.0,519
large_scale,10000,c=1000,49877,Genetic Adaptive,84556.0,10919.249773025513,100.0,516
large_scale,10000,c=1000,49877,Simulated Annealing,90200.0,2348.1526374816895,100.0,612
large_scale,10000,c=1000,49877,SA Adaptive,90200.0,14575.437545776367,100.0,612
large_scale,1000,c=1000,5002,Dynamic Programming,9052.0,1432.3463439941406,100.0,59
large_scale,1000,c=1000,5002,DP Top-Down,9052.0,6523.031711578369,100.0,59
large_scale,1000,c=1000,5002,Greedy Ratio,9046.0,0.0,99.84006397441023,58
large_scale,1000,c=1000,5002,Greedy Value,5573.0,0.0,100.0,6
large_scale,1000,c=1000,5002,Greedy Weight,6152.0,0.0,99.38024790083966,92
large_scale,1000,c=1000,5002,Fractional Knapsack,9057.364485981308,0.0,100.0,59
large_scale,1000,c=1000,5002,Randomized,5571.0,49.24273490905762,99.98000799680128,15
large_scale,1000,c=1000,5002,Genetic Algorithm,8694.0,1260.0171566009521,99.88004798080767,56
large_scale,1000,c=1000,5002,Genetic Adaptive,8811.0,1179.0130138397217,99.96001599360255,56
large_scale,1000,c=1000,5002,Simulated Annealing,9046.0,233.3533763885498,99.84006397441023,58
large_scale,1000,c=1000,5002,SA Adaptive,9046.0,426.15485191345215,99.84006397441023,58
large_scale,100,c=1000,995,Dynamic Programming,1514.0,23.0865478515625,99.59798994974875,9
large_scale,100,c=1000,995,DP Top-Down,1514.0,34.372568130493164,99.59798994974875,9
large_scale,100,c=1000,995,Branch and Bound,1514.0,2.0012855529785156,99.59798994974875,9
large_scale,100,c=1000,995,Greedy Ratio,1487.0,0.0,98.79396984924624,10
large_scale,100,c=1000,995,Greedy Value,1041.0,0.0,98.5929648241206,2
large_scale,100,c=1000,995,Greedy Weight,862.0,0.0,96.98492462311557,13
large_scale,100,c=1000,995,Fractional Knapsack,1582.1408450704225,0.0,100.0,8
large_scale,100,c=1000,995,Randomized,1225.0,2.5360584259033203,99.79899497487436,6
large_scale,100,c=1000,995,Genetic Algorithm,1514.0,139.21284675598145,99.59798994974875,9
large_scale,100,c=1000,995,Genetic Adaptive,1501.0,82.76534080505371,98.39195979899498,9
large_scale,100,c=1000,995,Simulated Annealing,1487.0,28.120756149291992,98.79396984924624,10
large_scale,100,c=1000,995,SA Adaptive,1487.0,23.33354949951172,98.79396984924624,10
large_scale,100,c=1000,995,FTPAS (ε=0.1),1512.0,797.0781326293945,95.77889447236181,7
large_scale,100,c=1000,995,FTPAS (ε=0.05),1514.0,1599.2751121520996,99.59798994974875,9
large_scale,100,c=1000,995,FTPAS Adaptive,1512.0,428.56454849243164,95.77889447236181,7
large_scale,2000,c=1000,10011,Greedy Ratio,18038.0,0.38504600524902344,99.9900109879133,118
large_scale,2000,c=1000,10011,Greedy Value,11081.0,0.0,100.0,14
large_scale,2000,c=1000,10011,Greedy Weight,11972.0,0.0,99.32074717810409,181
large_scale,2000,c=1000,10011,Fractional Knapsack,18054.144927536232,0.0,100.0,115
large_scale,2000,c=1000,10011,Randomized,10843.0,69.28086280822754,100.0,33
large_scale,2000,c=1000,10011,Genetic Algorithm,17137.0,2461.7199897766113,99.96004395165318,102
large_scale,2000,c=1000,10011,Genetic Adaptive,17149.0,2179.3274879455566,99.96004395165318,102
large_scale,2000,c=1000,10011,Simulated Annealing,18038.0,471.33588790893555,99.9900109879133,118
large_scale,2000,c=1000,10011,SA Adaptive,18038.0,2885.8933448791504,99.9900109879133,118
large_scale,200,c=1000,1008,Dynamic Programming,1634.0,38.93852233886719,99.8015873015873,9
large_scale,200,c=1000,1008,DP Top-Down,1634.0,97.15080261230469,99.8015873015873,9
large_scale,200,c=1000,1008,Branch and Bound,1634.0,9.52458381652832,99.8015873015873,9
large_scale,200,c=1000,1008,Greedy Ratio,1604.0,0.0,99.60317460317461,12
large_scale,200,c=1000,1008,Greedy Value,1073.0,0.0,98.31349206349206,3
large_scale,200,c=1000,1008,Greedy Weight,1043.0,0.0,99.50396825396825,17
large_scale,200,c=1000,1008,Fractional Knapsack,1662.0366492146597,0.0,100.0,10
large_scale,200,c=1000,1008,Randomized,1330.0,6.478309631347656,99.90079365079364,6
large_scale,200,c=1000,1008,Genetic Algorithm,1619.0,245.64504623413086,99.60317460317461,10
large_scale,200,c=1000,1008,Genetic Adaptive,1618.0,244.67992782592773,99.10714285714286,10
large_scale,200,c=1000,1008,Simulated Annealing,1604.0,41.684627532958984,99.60317460317461,12
large_scale,200,c=1000,1008,SA Adaptive,1604.0,48.510074615478516,99.60317460317461,12
large_scale,200,c=1000,1008,FTPAS Adaptive,1634.0,2087.6786708831787,99.8015873015873,9
large_scale,5000,c=1000,25016,Greedy Ratio,44351.0,6.619691848754883,100.0,291
large_scale,5000,c=1000,25016,Greedy Value,27381.0,1.369476318359375,100.0,27
large_scale,5000,c=1000,25016,Greedy Weight,27980.0,1.9764900207519531,99.77214582667094,467
large_scale,5000,c=1000,25016,Fractional Knapsack,44357.61538461538,1.0325908660888672,100.0,286
large_scale,5000,c=1000,25016,Randomized,26489.0,190.19556045532227,100.0,55
large_scale,5000,c=1000,25016,Genetic Algorithm,41903.0,6152.86922454834,100.0,249
large_scale,5000,c=1000,25016,Genetic Adaptive,42100.0,5694.8206424713135,99.99600255836265,254
large_scale,5000,c=1000,25016,Simulated Annealing,44351.0,1137.6216411590576,100.0,291
large_scale,5000,c=1000,25016,SA Adaptive,44351.0,7077.93664932251,100.0,291
large_scale,500,c=1000,2543,Dynamic Programming,4566.0,331.0871124267578,100.0,28
large_scale,500,c=1000,2543,DP Top-Down,4566.0,1304.2211532592773,100.0,28
large_scale,500,c=1000,2543,Greedy Ratio,4552.0,0.0,99.80338183248132,30
large_scale,500,c=1000,2543,Greedy Value,2951.0,0.0,99.88202909948879,5
large_scale,500,c=1000,2543,Greedy Weight,3105.0,0.0,98.85961462839167,47
large_scale,500,c=1000,2543,Fractional Knapsack,4571.413407821229,0.0,100.0,30
large_scale,500,c=1000,2543,Randomized,3003.0,19.73700523376465,100.0,14
large_scale,500,c=1000,2543,Genetic Algorithm,4474.0,620.5155849456787,99.84270546598506,28
large_scale,500,c=1000,2543,Genetic Adaptive,4448.0,615.4041290283203,99.80338183248132,29
large_scale,500,c=1000,2543,Simulated Annealing,4552.0,118.01648139953613,99.80338183248132,30
large_scale,500,c=1000,2543,SA Adaptive,4552.0,217.7715301513672,99.80338183248132,30
large_scale,10000,c=1000,49519,Greedy Ratio,146888.0,455.00993728637695,99.93739776651385,974
large_scale,10000,c=1000,49519,Greedy Value,54519.0,5.240201950073242,100.0,50
large_scale,10000,c=1000,49519,Greedy Weight,146888.0,0.0,99.93739776651385,974
large_scale,10000,c=1000,49519,Fractional Knapsack,146949.39215686274,7.920980453491211,100.0,975
large_scale,10000,c=1000,49519,Randomized,61519.0,386.516809463501,100.0,120
large_scale,10000,c=1000,49519,Genetic Algorithm,132351.0,12078.070163726807,99.86267897170784,829
large_scale,10000,c=1000,49519,Genetic Adaptive,132900.0,10848.017454147339,99.75968820048871,835
large_scale,10000,c=1000,49519,Simulated Annealing,146888.0,2296.3147163391113,99.93739776651385,974
large_scale,10000,c=1000,49519,SA Adaptive,146888.0,14441.001176834106,99.93739776651385,974
large_scale,1000,c=1000,4990,Dynamic Programming,14390.0,1508.4874629974365,100.0,94
large_scale,1000,c=1000,4990,DP Top-Down,14390.0,6023.771047592163,100.0,94
large_scale,1000,c=1000,4990,Greedy Ratio,14374.0,0.0,99.67935871743488,94
large_scale,1000,c=1000,4990,Greedy Value,5590.0,0.0,100.0,6
large_scale,1000,c=1000,4990,Greedy Weight,14374.0,0.0,99.67935871743488,94
large_scale,1000,c=1000,4990,Fractional Knapsack,14406.326530612245,0.0,100.0,95
large_scale,1000,c=1000,4990,Randomized,7090.0,40.56048393249512,100.0,21
large_scale,1000,c=1000,4990,Genetic Algorithm,13428.0,1238.2140159606934,98.75751503006012,85
large_scale,1000,c=1000,4990,Genetic Adaptive,13390.0,1211.5790843963623,97.99599198396794,85
large_scale,1000,c=1000,4990,Simulated Annealing,14374.0,249.71437454223633,99.67935871743488,94
large_scale,1000,c=1000,4990,SA Adaptive,14374.0,447.06225395202637,99.67935871743488,94
large_scale,100,c=1000,997,Dynamic Programming,2397.0,17.84539222717285,100.0,14
large_scale,100,c=1000,997,DP Top-Down,2397.0,32.216787338256836,100.0,14
large_scale,100,c=1000,997,Branch and Bound,2396.0,0.0,99.89969909729187,14
large_scale,100,c=1000,997,Greedy Ratio,2375.0,0.0,97.79338014042126,14
large_scale,100,c=1000,997,Greedy Value,1097.0,0.0,100.0,1
large_scale,100,c=1000,997,Greedy Weight,2375.0,0.0,97.79338014042126,14
large_scale,100,c=1000,997,Fractional Knapsack,2415.032786885246,0.0,100.0,15
large_scale,100,c=1000,997,Randomized,1897.0,8.444786071777344,100.0,9
