correlation,n,capacity_type,capacity_value,algorithm,value,time_ms,usage_percent,items_selected
low_dimension,10,c=60,60,Dynamic Programming,52.0,0.0,100.0,4
low_dimension,10,c=60,60,DP Top-Down,52.0,0.0,100.0,4
low_dimension,10,c=60,60,Branch and Bound,52.0,0.0,95.0,7
low_dimension,10,c=60,60,Greedy Ratio,52.0,0.0,95.0,7
low_dimension,10,c=60,60,Greedy Value,43.0,0.0,100.0,3
low_dimension,10,c=60,60,Greedy Weight,50.0,0.0,91.66666666666666,7
low_dimension,10,c=60,60,Fractional Knapsack,54.5,0.0,100.0,8
low_dimension,10,c=60,60,Randomized,52.0,0.0,96.66666666666667,7
low_dimension,10,c=60,60,Genetic Algorithm,52.0,33.99991989135742,95.0,7
low_dimension,10,c=60,60,Genetic Adaptive,52.0,10.965824127197266,100.0,4
low_dimension,10,c=60,60,Simulated Annealing,52.0,4.035234451293945,95.0,7
low_dimension,10,c=60,60,SA Adaptive,52.0,1.9648075103759766,95.0,7
low_dimension,10,c=60,60,FTPAS (ε=0.1),52.0,1.0008811950683594,95.0,7
low_dimension,10,c=60,60,FTPAS (ε=0.05),52.0,1.035451889038086,95.0,7
low_dimension,10,c=60,60,FTPAS Adaptive,52.0,1.001119613647461,95.0,7
low_dimension,7,c=50,50,Brute Force,107.0,0.0,100.0,2
low_dimension,7,c=50,50,Dynamic Programming,107.0,0.0,100.0,2
low_dimension,7,c=50,50,DP Top-Down,107.0,0.0,100.0,2
low_dimension,7,c=50,50,Branch and Bound,102.0,0.0,96.0,4
low_dimension,7,c=50,50,Greedy Ratio,102.0,0.0,96.0,4
low_dimension,7,c=50,50,Greedy Value,107.0,0.0,100.0,2
low_dimension,7,c=50,50,Greedy Weight,79.0,0.0,84.0,5
low_dimension,7,c=50,50,Fractional Knapsack,107.55,0.0,100.0,3
low_dimension,7,c=50,50,Randomized,107.0,0.0,100.0,2
low_dimension,7,c=50,50,Genetic Algorithm,107.0,34.015655517578125,100.0,2
low_dimension,7,c=50,50,Genetic Adaptive,107.0,10.346174240112305,100.0,2
low_dimension,7,c=50,50,Simulated Annealing,107.0,4.001617431640625,100.0,2
low_dimension,7,c=50,50,SA Adaptive,107.0,1.9993782043457031,100.0,2
low_dimension,7,c=50,50,FTPAS (ε=0.1),107.0,0.0,100.0,2
low_dimension,7,c=50,50,FTPAS (ε=0.05),107.0,0.99945068359375,100.0,2
low_dimension,7,c=50,50,FTPAS Adaptive,107.0,0.9660720825195312,100.0,2
low_dimension,23,c=10000,10000,Brute Force,9767.0,17068.459033966064,97.68,11
low_dimension,23,c=10000,10000,Dynamic Programming,9767.0,63.62152099609375,97.68,11
low_dimension,23,c=10000,10000,DP Top-Down,9767.0,10.550260543823242,97.68,11
low_dimension,23,c=10000,10000,Branch and Bound,9767.0,3012.627601623535,97.68,11
low_dimension,23,c=10000,10000,Greedy Ratio,9751.0,0.0,97.5,11
low_dimension,23,c=10000,10000,Greedy Value,9765.0,0.0,97.66,10
low_dimension,23,c=10000,10000,Greedy Weight,9554.0,0.0,96.53,13
low_dimension,23,c=10000,10000,Fractional Knapsack,10000.491803278688,0.0,100.0,11
low_dimension,23,c=10000,10000,Randomized,9743.0,0.0,97.44,12
low_dimension,23,c=10000,10000,Genetic Algorithm,9767.0,50.19855499267578,97.68,11
low_dimension,23,c=10000,10000,Genetic Adaptive,9767.0,15.349626541137695,97.68,11
low_dimension,23,c=10000,10000,Simulated Annealing,9751.0,7.508039474487305,97.5,11
low_dimension,23,c=10000,10000,SA Adaptive,9751.0,3.099679946899414,97.5,11
low_dimension,23,c=10000,10000,FTPAS (ε=0.1),9764.0,16.010284423828125,97.65,11
low_dimension,23,c=10000,10000,FTPAS (ε=0.05),9767.0,33.54191780090332,97.68,11
low_dimension,23,c=10000,10000,FTPAS Adaptive,9764.0,18.368244171142578,97.65,11
low_dimension,5,c=80,80,Brute Force,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Dynamic Programming,130.0,0.0,75.0,4
low_dimension,5,c=80,80,DP Top-Down,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Branch and Bound,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Greedy Ratio,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Greedy Value,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Greedy Weight,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Fractional Knapsack,137.74193548387098,0.0,100.0,5
low_dimension,5,c=80,80,Randomized,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Genetic Algorithm,130.0,32.30643272399902,75.0,4
low_dimension,5,c=80,80,Genetic Adaptive,130.0,8.639097213745117,75.0,4
low_dimension,5,c=80,80,Simulated Annealing,130.0,3.5393238067626953,75.0,4
low_dimension,5,c=80,80,SA Adaptive,130.0,1.0077953338623047,75.0,4
low_dimension,5,c=80,80,FTPAS (ε=0.1),130.0,0.0,75.0,4
low_dimension,5,c=80,80,FTPAS (ε=0.05),130.0,1.0328292846679688,75.0,4
low_dimension,5,c=80,80,FTPAS Adaptive,130.0,0.0,75.0,4
large_scale,10000,c=1000,49877,Greedy Ratio,563605.0,328.0048370361328,99.99799506786695,841
large_scale,10000,c=1000,49877,Greedy Value,107115.0,3.5059452056884766,100.0,108
large_scale,10000,c=1000,49877,Greedy Weight,495441.0,3.0031204223632812,99.81554624375964,955
large_scale,10000,c=1000,49877,Fractional Knapsack,563649.7900552487,4.041910171508789,100.0,841
large_scale,10000,c=1000,49877,Randomized,63767.0,478.2400131225586,100.0,119
large_scale,10000,c=1000,49877,Genetic Algorithm,476556.0,13069.47660446167,99.99799506786695,705
large_scale,10000,c=1000,49877,Genetic Adaptive,484182.0,23647.47428894043,99.98997533933476,721
large_scale,10000,c=1000,49877,Simulated Annealing,563605.0,4302.395820617676,99.99799506786695,841
large_scale,10000,c=1000,49877,SA Adaptive,563605.0,29755.662202835083,99.99799506786695,841
large_scale,1000,c=1000,5002,Dynamic Programming,54503.0,1729.4971942901611,100.0,83
large_scale,1000,c=1000,5002,DP Top-Down,54503.0,13204.693794250488,100.0,83
large_scale,1000,c=1000,5002,Greedy Ratio,54386.0,1.0106563568115234,99.78008796481407,83
large_scale,1000,c=1000,5002,Greedy Value,13821.0,0.9913444519042969,100.0,14
large_scale,1000,c=1000,5002,Greedy Weight,47521.0,0.0,99.38024790083966,92
large_scale,1000,c=1000,5002,Fractional Knapsack,54538.04918032787,0.0,100.0,82
large_scale,1000,c=1000,5002,Randomized,11665.0,61.844825744628906,99.98000799680128,22
large_scale,1000,c=1000,5002,Genetic Algorithm,49532.0,2281.752347946167,99.72011195521792,74
large_scale,1000,c=1000,5002,Genetic Adaptive,47967.0,1584.6641063690186,99.20031987205118,71
large_scale,1000,c=1000,5002,Simulated Annealing,54386.0,304.5945167541504,99.78008796481407,83
large_scale,1000,c=1000,5002,SA Adaptive,54386.0,583.2400321960449,99.78008796481407,83
large_scale,100,c=1000,995,Dynamic Programming,9147.0,20.865440368652344,98.99497487437185,12
large_scale,100,c=1000,995,DP Top-Down,9147.0,52.28877067565918,98.99497487437185,12
large_scale,100,c=1000,995,Branch and Bound,9147.0,0.9386539459228516,98.99497487437185,12
large_scale,100,c=1000,995,Greedy Ratio,8817.0,0.0,91.25628140703517,12
large_scale,100,c=1000,995,Greedy Value,2983.0,0.0,99.19597989949749,3
large_scale,100,c=1000,995,Greedy Weight,8693.0,0.0,96.98492462311557,13
large_scale,100,c=1000,995,Fractional Knapsack,9279.644859813085,0.0,100.0,13
large_scale,100,c=1000,995,Randomized,5041.0,3.999471664428711,97.78894472361809,8
large_scale,100,c=1000,995,Genetic Algorithm,8998.0,183.3961009979248,100.10050251256281,13
large_scale,100,c=1000,995,Genetic Adaptive,9386.0,110.05949974060059,102.01005025125629,13
large_scale,100,c=1000,995,Simulated Annealing,8817.0,30.8685302734375,91.25628140703517,12
large_scale,100,c=1000,995,SA Adaptive,8817.0,29.77609634399414,91.25628140703517,12
large_scale,100,c=1000,995,FTPAS (ε=0.1),9147.0,1083.2133293151855,98.99497487437185,12
large_scale,100,c=1000,995,FTPAS (ε=0.05),9147.0,2167.2346591949463,98.99497487437185,12
large_scale,100,c=1000,995,FTPAS Adaptive,9147.0,994.534969329834,98.99497487437185,12
large_scale,2000,c=1000,10011,Greedy Ratio,110547.0,3.024578094482422,99.85016481869943,162
large_scale,2000,c=1000,10011,Greedy Value,26228.0,5.013704299926758,100.0,27
large_scale,2000,c=1000,10011,Greedy Weight,97756.0,5.235433578491211,99.32074717810409,181
large_scale,2000,c=1000,10011,Fractional Knapsack,110645.94155844155,1.9946098327636719,100.0,162
large_scale,2000,c=1000,10011,Randomized,18889.0,142.16995239257812,99.9900109879133,32
large_scale,2000,c=1000,10011,Genetic Algorithm,97268.0,5025.613784790039,99.94006592747976,144
large_scale,2000,c=1000,10011,Genetic Adaptive,98161.0,5280.712842941284,99.89012086704625,143
large_scale,2000,c=1000,10011,Simulated Annealing,110547.0,791.0277843475342,99.85016481869943,162
large_scale,2000,c=1000,10011,SA Adaptive,110547.0,4251.726150512695,99.85016481869943,162
large_scale,200,c=1000,1008,Dynamic Programming,11238.0,48.708200454711914,97.91666666666666,16
large_scale,200,c=1000,1008,DP Top-Down,11238.0,204.41293716430664,97.91666666666666,16
large_scale,200,c=1000,1008,Branch and Bound,11238.0,1.0411739349365234,97.91666666666666,16
large_scale,200,c=1000,1008,Greedy Ratio,11227.0,0.0,97.32142857142857,16
large_scale,200,c=1000,1008,Greedy Value,4544.0,0.0,99.8015873015873,5
large_scale,200,c=1000,1008,Greedy Weight,10744.0,0.0,99.50396825396825,17
large_scale,200,c=1000,1008,Fractional Knapsack,11391.43,0.0,100.0,17
large_scale,200,c=1000,1008,Randomized,5684.0,16.751527786254883,99.70238095238095,10
large_scale,200,c=1000,1008,Genetic Algorithm,11042.0,639.3141746520996,98.51190476190477,16
large_scale,200,c=1000,1008,Genetic Adaptive,10770.0,354.4299602508545,93.05555555555556,15
large_scale,200,c=1000,1008,Simulated Annealing,11227.0,78.21083068847656,97.32142857142857,16
large_scale,200,c=1000,1008,SA Adaptive,11227.0,72.06106185913086,97.32142857142857,16
large_scale,200,c=1000,1008,FTPAS Adaptive,11238.0,3022.7785110473633,97.91666666666666,16
large_scale,5000,c=1000,25016,Greedy Ratio,276379.0,4.046916961669922,99.96802046690118,412
large_scale,5000,c=1000,25016,Greedy Value,49341.0,3.961801528930664,100.0,50
large_scale,5000,c=1000,25016,Greedy Weight,245518.0,5.542755126953125,99.77214582667094,467
large_scale,5000,c=1000,25016,Fractional Knapsack,276458.8095238095,3.024578094482422,100.0,411
large_scale,5000,c=1000,25016,Randomized,35915.0,421.50354385375977,100.0,65
large_scale,5000,c=1000,25016,Genetic Algorithm,238608.0,11773.100852966309,99.97601535017589,351
large_scale,5000,c=1000,25016,Genetic Adaptive,243401.0,14068.844318389893,99.9920051167253,357
large_scale,5000,c=1000,25016,Simulated Annealing,276379.0,3460.1054191589355,99.96802046690118,412
large_scale,5000,c=1000,25016,SA Adaptive,276379.0,16279.32620048523,99.96802046690118,412
large_scale,500,c=1000,2543,Dynamic Programming,28857.0,405.4436683654785,100.0,42
large_scale,500,c=1000,2543,DP Top-Down,28857.0,2753.7779808044434,100.0,42
large_scale,500,c=1000,2543,Branch and Bound,28834.0,1.0063648223876953,99.41014549744396,43
large_scale,500,c=1000,2543,Greedy Ratio,28834.0,0.9970664978027344,99.41014549744396,43
large_scale,500,c=1000,2543,Greedy Value,9952.0,0.0,100.0,11
large_scale,500,c=1000,2543,Greedy Weight,25187.0,0.0,98.85961462839167,47
large_scale,500,c=1000,2543,Fractional Knapsack,28916.008196721312,0.9980201721191406,100.0,44
large_scale,500,c=1000,2543,Randomized,8031.0,20.422935485839844,99.64608729846638,14
large_scale,500,c=1000,2543,Genetic Algorithm,25063.0,916.973352432251,98.50570192685805,40
large_scale,500,c=1000,2543,Genetic Adaptive,26313.0,1142.575979232788,99.41014549744396,38
large_scale,500,c=1000,2543,Simulated Annealing,28834.0,260.35594940185547,99.41014549744396,43
large_scale,500,c=1000,2543,SA Adaptive,28834.0,586.8279933929443,99.41014549744396,43
large_scale,10000,c=1000,49877,Greedy Ratio,90200.0,1515.3396129608154,100.0,612
large_scale,10000,c=1000,49877,Greedy Value,54190.0,14.061927795410156,100.0,51
large_scale,10000,c=1000,49877,Greedy Weight,59020.0,15.57612419128418,99.81554624375964,955
large_scale,10000,c=1000,49877,Fractional Knapsack,90204.43589743589,8.293628692626953,100.0,605
large_scale,10000,c=1000,49877,Randomized,51681.0,1039.6461486816406,100.0,99
large_scale,10000,c=1000,49877,Genetic Algorithm,84727.0,27622.23529815674,100.0,527
large_scale,10000,c=1000,49877,Genetic Adaptive,84699.0,13124.828100204468,100.0,512
large_scale,10000,c=1000,49877,Simulated Annealing,90200.0,2641.3533687591553,100.0,612
large_scale,10000,c=1000,49877,SA Adaptive,90200.0,15047.844171524048,100.0,612
large_scale,1000,c=1000,5002,Dynamic Programming,9052.0,1451.399803161621,100.0,59
large_scale,1000,c=1000,5002,DP Top-Down,9052.0,5992.344856262207,100.0,59
large_scale,1000,c=1000,5002,Greedy Ratio,9046.0,0.0,99.84006397441023,58
large_scale,1000,c=1000,5002,Greedy Value,5573.0,0.0,100.0,6
large_scale,1000,c=1000,5002,Greedy Weight,6152.0,0.0,99.38024790083966,92
large_scale,1000,c=1000,5002,Fractional Knapsack,9057.364485981308,0.0,100.0,59
large_scale,1000,c=1000,5002,Randomized,5570.0,33.69712829589844,99.98000799680128,13
large_scale,1000,c=1000,5002,Genetic Algorithm,8633.0,1242.7871227264404,99.88004798080767,53
large_scale,1000,c=1000,5002,Genetic Adaptive,8831.0,1250.7317066192627,99.86005597760895,57
large_scale,1000,c=1000,5002,Simulated Annealing,9046.0,234.81488227844238,99.84006397441023,58
large_scale,1000,c=1000,5002,SA Adaptive,9046.0,448.5757350921631,99.84006397441023,58
large_scale,100,c=1000,995,Dynamic Programming,1514.0,20.818233489990234,99.59798994974875,9
large_scale,100,c=1000,995,DP Top-Down,1514.0,34.68585014343262,99.59798994974875,9
large_scale,100,c=1000,995,Branch and Bound,1514.0,0.0,99.59798994974875,9
large_scale,100,c=1000,995,Greedy Ratio,1487.0,0.0,98.79396984924624,10
large_scale,100,c=1000,995,Greedy Value,1041.0,0.0,98.5929648241206,2
large_scale,100,c=1000,995,Greedy Weight,862.0,0.0,96.98492462311557,13
large_scale,100,c=1000,995,Fractional Knapsack,1582.1408450704225,0.0,100.0,8
large_scale,100,c=1000,995,Randomized,1265.0,6.898641586303711,98.5929648241206,6
large_scale,100,c=1000,995,Genetic Algorithm,1501.0,141.9694423675537,98.39195979899498,9
large_scale,100,c=1000,995,Genetic Adaptive,1502.0,98.81591796875,99.69849246231156,8
large_scale,100,c=1000,995,Simulated Annealing,1487.0,26.9010066986084,98.79396984924624,10
large_scale,100,c=1000,995,SA Adaptive,1497.0,24.44767951965332,99.89949748743719,9
large_scale,100,c=1000,995,FTPAS (ε=0.1),1512.0,887.5768184661865,95.77889447236181,7
large_scale,100,c=1000,995,FTPAS (ε=0.05),1514.0,1665.726661682129,99.59798994974875,9
large_scale,100,c=1000,995,FTPAS Adaptive,1512.0,449.01394844055176,95.77889447236181,7
large_scale,2000,c=1000,10011,Greedy Ratio,18038.0,0.9982585906982422,99.9900109879133,118
large_scale,2000,c=1000,10011,Greedy Value,11081.0,0.0,100.0,14
large_scale,2000,c=1000,10011,Greedy Weight,11972.0,0.9999275207519531,99.32074717810409,181
large_scale,2000,c=1000,10011,Fractional Knapsack,18054.144927536232,0.0,100.0,115
large_scale,2000,c=1000,10011,Randomized,10734.0,75.76680183410645,100.0,24
large_scale,2000,c=1000,10011,Genetic Algorithm,17051.0,2560.465097427368,99.92008790330637,102
large_scale,2000,c=1000,10011,Genetic Adaptive,17170.0,2340.3689861297607,99.97003296373988,104
large_scale,2000,c=1000,10011,Simulated Annealing,18038.0,540.6839847564697,99.9900109879133,118
large_scale,2000,c=1000,10011,SA Adaptive,18038.0,3795.288324356079,99.9900109879133,118
large_scale,200,c=1000,1008,Dynamic Programming,1634.0,37.522315979003906,99.8015873015873,9
large_scale,200,c=1000,1008,DP Top-Down,1634.0,104.2943000793457,99.8015873015873,9
large_scale,200,c=1000,1008,Branch and Bound,1634.0,8.042335510253906,99.8015873015873,9
large_scale,200,c=1000,1008,Greedy Ratio,1604.0,0.0,99.60317460317461,12
large_scale,200,c=1000,1008,Greedy Value,1073.0,0.0,98.31349206349206,3
large_scale,200,c=1000,1008,Greedy Weight,1043.0,0.0,99.50396825396825,17
large_scale,200,c=1000,1008,Fractional Knapsack,1662.0366492146597,0.0,100.0,10
large_scale,200,c=1000,1008,Randomized,1287.0,6.852865219116211,99.8015873015873,7
large_scale,200,c=1000,1008,Genetic Algorithm,1633.0,246.81329727172852,99.90079365079364,9
large_scale,200,c=1000,1008,Genetic Adaptive,1634.0,273.4193801879883,99.8015873015873,9
large_scale,200,c=1000,1008,Simulated Annealing,1604.0,53.61175537109375,99.60317460317461,12
large_scale,200,c=1000,1008,SA Adaptive,1604.0,49.46565628051758,99.60317460317461,12
large_scale,200,c=1000,1008,FTPAS Adaptive,1634.0,2528.0203819274902,99.8015873015873,9
large_scale,5000,c=1000,25016,Greedy Ratio,44351.0,2.7604103088378906,100.0,291
large_scale,5000,c=1000,25016,Greedy Value,27381.0,2.6547908782958984,100.0,27
large_scale,5000,c=1000,25016,Greedy Weight,27980.0,1.9977092742919922,99.77214582667094,467
large_scale,5000,c=1000,25016,Fractional Knapsack,44357.61538461538,1.9996166229248047,100.0,286
large_scale,5000,c=1000,25016,Randomized,26012.0,222.94282913208008,100.0,46
large_scale,5000,c=1000,25016,Genetic Algorithm,41784.0,6860.8691692352295,100.0,254
large_scale,5000,c=1000,25016,Genetic Adaptive,41821.0,6318.753480911255,100.0,243
large_scale,5000,c=1000,25016,Simulated Annealing,44351.0,1159.0111255645752,100.0,291
large_scale,5000,c=1000,25016,SA Adaptive,44351.0,7400.082111358643,100.0,291
large_scale,500,c=1000,2543,Dynamic Programming,4566.0,341.22705459594727,100.0,28
large_scale,500,c=1000,2543,DP Top-Down,4566.0,1388.97705078125,100.0,28
large_scale,500,c=1000,2543,Branch and Bound,4557.0,9.293317794799805,99.84270546598506,29
large_scale,500,c=1000,2543,Greedy Ratio,4552.0,0.0,99.80338183248132,30
large_scale,500,c=1000,2543,Greedy Value,2951.0,0.0,99.88202909948879,5
large_scale,500,c=1000,2543,Greedy Weight,3105.0,0.0,98.85961462839167,47
large_scale,500,c=1000,2543,Fractional Knapsack,4571.413407821229,0.0,100.0,30
large_scale,500,c=1000,2543,Randomized,3042.0,11.481523513793945,99.96067636649626,15
large_scale,500,c=1000,2543,Genetic Algorithm,4395.0,617.4392700195312,99.72473456547385,27
large_scale,500,c=1000,2543,Genetic Adaptive,4406.0,614.8357391357422,99.80338183248132,28
large_scale,500,c=1000,2543,Simulated Annealing,4552.0,111.8314266204834,99.80338183248132,30
large_scale,500,c=1000,2543,SA Adaptive,4552.0,209.22088623046875,99.80338183248132,30
large_scale,10000,c=1000,49519,Greedy Ratio,146888.0,0.0,99.93739776651385,974
large_scale,10000,c=1000,49519,Greedy Value,54519.0,371.83308601379395,100.0,50
large_scale,10000,c=1000,49519,Greedy Weight,146888.0,1.7192363739013672,99.93739776651385,974
large_scale,10000,c=1000,49519,Fractional Knapsack,146949.39215686274,8.377313613891602,100.0,975
large_scale,10000,c=1000,49519,Randomized,61819.0,515.1951313018799,100.0,123
large_scale,10000,c=1000,49519,Genetic Algorithm,132634.0,15226.012229919434,99.82834871463479,832
large_scale,10000,c=1000,49519,Genetic Adaptive,132765.0,11567.225217819214,99.89095094812093,833
large_scale,10000,c=1000,49519,Simulated Annealing,146888.0,2358.6840629577637,99.93739776651385,974
large_scale,10000,c=1000,49519,SA Adaptive,146888.0,15456.48455619812,99.93739776651385,974
large_scale,1000,c=1000,4990,Dynamic Programming,14390.0,1499.4049072265625,100.0,94
large_scale,1000,c=1000,4990,DP Top-Down,14390.0,6746.82092666626,100.0,94
large_scale,1000,c=1000,4990,Greedy Ratio,14374.0,0.4153251647949219,99.67935871743488,94
large_scale,1000,c=1000,4990,Greedy Value,5590.0,0.701904296875,100.0,6
large_scale,1000,c=1000,4990,Greedy Weight,14374.0,0.0,99.67935871743488,94
large_scale,1000,c=1000,4990,Fractional Knapsack,14406.326530612245,0.0,100.0,95
large_scale,1000,c=1000,4990,Randomized,7189.0,42.84238815307617,99.97995991983967,22
large_scale,1000,c=1000,4990,Genetic Algorithm,13275.0,1612.612009048462,99.6993987975952,83
large_scale,1000,c=1000,4990,Genetic Adaptive,13466.0,1433.7425231933594,99.5190380761523,85
large_scale,1000,c=1000,4990,Simulated Annealing,14374.0,630.5875778198242,99.67935871743488,94
large_scale,1000,c=1000,4990,SA Adaptive,14374.0,567.4822330474854,99.67935871743488,94
