correlation,n,capacity_type,capacity_value,algorithm,value,time_ms,usage_percent,items_selected
uncorrelated,10000,r10000,24765115,Randomized,25323460,210.59799194335938,99.9999717344337,5014
uncorrelated,10000,r10000,24765115,Genetic Algorithm,32980736,6147.6287841796875,99.99976176165546,5484
uncorrelated,10000,r10000,24765115,Genetic Adaptive,33215411,5652.990341186523,99.99981425485002,5432
weakly_correlated,50,r1000,14239,Dynamic Programming,15768,88.15956115722656,100.0,26
weakly_correlated,50,r1000,14239,Branch and Bound,15768,1.0001659393310547,99.95083924432896,26
weakly_correlated,50,r1000,14239,Greedy Ratio,15712,0.0,99.61373691972751,28
weakly_correlated,50,r1000,14239,Greedy Value,14759,0.0,99.60671395463164,19
weakly_correlated,50,r1000,14239,Greedy Weight,14521,0.0,97.45066367020155,33
weakly_correlated,50,r1000,14239,Randomized,15233,0.0,99.71908139616546,28
weakly_correlated,50,r1000,14239,Genetic Algorithm,15636,34.78884696960449,99.95083924432896,26
weakly_correlated,50,r1000,14239,Genetic Adaptive,15464,10.507583618164062,99.83144883769927,26
weakly_correlated,50,r1000,14239,FTPAS (ε=0.1),15768,78.60255241394043,100.0,26
weakly_correlated,50,r1000,14239,FTPAS (ε=0.05),15768,165.61102867126465,100.0,26
weakly_correlated,50,r1000,14239,FTPAS Adaptive,15768,84.10501480102539,100.0,26
weakly_correlated,50,r10000,142283,Dynamic Programming,157504,941.7884349822998,99.99226892882494,26
weakly_correlated,50,r10000,142283,Branch and Bound,157504,1.0063648223876953,99.99226892882494,26
weakly_correlated,50,r10000,142283,Greedy Ratio,156931,0.0,99.59938994820182,28
weakly_correlated,50,r10000,142283,Greedy Value,147478,0.0,99.61555491520421,19
weakly_correlated,50,r10000,142283,Greedy Weight,145022,0.0,97.42414764940295,33
weakly_correlated,50,r10000,142283,Randomized,152757,0.9999275207519531,99.99648587673862,25
weakly_correlated,50,r10000,142283,Genetic Algorithm,156644,32.514333724975586,99.9908632795204,25
weakly_correlated,50,r10000,142283,Genetic Adaptive,155308,10.03885269165039,99.70481364604345,26
weakly_correlated,50,r10000,142283,FTPAS (ε=0.1),157497,77.45242118835449,99.94658532642691,26
weakly_correlated,50,r10000,142283,FTPAS (ε=0.05),157504,187.63971328735352,99.99226892882494,26
weakly_correlated,50,r10000,142283,FTPAS Adaptive,157497,122.97415733337402,99.94658532642691,26
weakly_correlated,100,r1000,29017,Dynamic Programming,31064,413.30504417419434,99.98621497742703,50
weakly_correlated,100,r1000,29017,Branch and Bound,31064,0.9999275207519531,99.98621497742703,50
weakly_correlated,100,r1000,29017,Greedy Ratio,31012,0.0,99.76220836061619,50
weakly_correlated,100,r1000,29017,Greedy Value,28936,0.0,99.85525726298377,35
weakly_correlated,100,r1000,29017,Greedy Weight,28342,0.0,99.15566736740531,66
weakly_correlated,100,r1000,29017,Randomized,29238,0.9996891021728516,99.86559602991349,49
weakly_correlated,100,r1000,29017,Genetic Algorithm,30751,61.07211112976074,99.97587621049729,49
weakly_correlated,100,r1000,29017,Genetic Adaptive,30699,37.17970848083496,99.96898369921081,50
weakly_correlated,100,r1000,29017,FTPAS (ε=0.1),31064,666.0518646240234,99.98621497742703,50
weakly_correlated,100,r1000,29017,FTPAS (ε=0.05),31064,1447.4587440490723,99.98621497742703,50
weakly_correlated,100,r1000,29017,FTPAS Adaptive,31064,359.7402572631836,99.98621497742703,50
weakly_correlated,100,r10000,289961,Branch and Bound,310315,1.5058517456054688,99.9772383182566,50
weakly_correlated,100,r10000,289961,Greedy Ratio,309795,0.0,99.75169074461738,50
weakly_correlated,100,r10000,289961,Greedy Value,289192,0.0,99.86998251488993,35
weakly_correlated,100,r10000,289961,Greedy Weight,283136,0.0,99.12988298426339,66
weakly_correlated,100,r10000,289961,Randomized,291581,1.504659652709961,99.92757646718007,47
weakly_correlated,100,r10000,289961,Genetic Algorithm,306454,57.64460563659668,99.9361983163253,50
weakly_correlated,100,r10000,289961,Genetic Adaptive,306224,37.31107711791992,99.9737895785985,51
weakly_correlated,100,r10000,289961,FTPAS (ε=0.1),310315,723.0734825134277,99.9772383182566,50
weakly_correlated,100,r10000,289961,FTPAS (ε=0.05),310315,1559.5462322235107,99.9772383182566,50
weakly_correlated,100,r10000,289961,FTPAS Adaptive,310315,354.1688919067383,99.9772383182566,50
weakly_correlated,500,r1000,127278,Greedy Ratio,139250,0.0,99.99607159131979,256
weakly_correlated,500,r1000,127278,Greedy Value,128843,0.0,99.99921431826397,153
weakly_correlated,500,r1000,127278,Greedy Weight,126926,0.5040168762207031,99.82400729112652,349
weakly_correlated,500,r1000,127278,Randomized,128673,10.016918182373047,99.99921431826397,248
weakly_correlated,500,r1000,127278,Genetic Algorithm,135429,294.1012382507324,99.99842863652792,240
weakly_correlated,500,r1000,127278,Genetic Adaptive,135182,307.220458984375,99.98428636527915,233
weakly_correlated,500,r10000,1271685,Greedy Ratio,1390908,0.0,99.99394504142141,256
weakly_correlated,500,r10000,1271685,Greedy Value,1287184,0.0,99.9999213641743,152
weakly_correlated,500,r10000,1271685,Greedy Weight,1267650,0.0,99.78760463479557,349
weakly_correlated,500,r10000,1271685,Randomized,1286713,10.045289993286133,99.99095688004498,253
weakly_correlated,500,r10000,1271685,Genetic Algorithm,1354900,287.94288635253906,99.9887550769255,235
weakly_correlated,500,r10000,1271685,Genetic Adaptive,1356045,279.69908714294434,99.98238557504413,242
weakly_correlated,1000,r1000,245972,Greedy Ratio,273044,1.0042190551757812,100.0,519
weakly_correlated,1000,r1000,245972,Greedy Value,250311,0.0,100.0,293
weakly_correlated,1000,r1000,245972,Greedy Weight,249660,0.0,99.94470915388743,704
weakly_correlated,1000,r1000,245972,Randomized,251306,17.845869064331055,99.99959344966094,520
weakly_correlated,1000,r1000,245972,Genetic Algorithm,264743,566.6627883911133,100.0,495
weakly_correlated,1000,r1000,245972,Genetic Adaptive,264559,561.0017776489258,99.99186899321873,478
weakly_correlated,1000,r10000,2457533,Greedy Ratio,2726932,0.0,99.99731437990863,520
weakly_correlated,1000,r10000,2457533,Greedy Value,2499386,0.0,99.99995930878649,292
weakly_correlated,1000,r10000,2457533,Greedy Weight,2493246,0.0,99.90697988592625,704
weakly_correlated,1000,r10000,2457533,Randomized,2503280,17.03333854675293,99.99894202844885,511
weakly_correlated,1000,r10000,2457533,Genetic Algorithm,2645286,595.181941986084,99.9978433656842,475
weakly_correlated,1000,r10000,2457533,Genetic Adaptive,2642596,566.3230419158936,99.99686677656007,478
weakly_correlated,5000,r1000,1249257,Greedy Ratio,1378223,2.0012855529785156,99.99991995241972,2594
weakly_correlated,5000,r1000,1249257,Greedy Value,1264579,0.9996891021728516,100.0,1473
weakly_correlated,5000,r1000,1249257,Greedy Weight,1261772,0.0,99.95037050022533,3506
weakly_correlated,5000,r1000,1249257,Randomized,1259600,93.24097633361816,100.0,2477
weakly_correlated,5000,r1000,1249257,Genetic Algorithm,1331047,3039.0262603759766,99.99983990483943,2373
weakly_correlated,5000,r1000,1249257,Genetic Adaptive,1332638,2734.569311141968,99.99975985725915,2390
weakly_correlated,5000,r10000,12481621,Greedy Ratio,13765050,0.9992122650146484,99.99994391754083,2591
weakly_correlated,5000,r10000,12481621,Greedy Value,12635955,1.0001659393310547,99.99997596466036,1475
weakly_correlated,5000,r10000,12481621,Greedy Weight,12608856,0.9989738464355469,99.97025226130484,3507
weakly_correlated,5000,r10000,12481621,Randomized,12578866,92.58317947387695,100.0,2496
weakly_correlated,5000,r10000,12481621,Genetic Algorithm,13299372,3144.1409587860107,99.99999198822012,2383
weakly_correlated,5000,r10000,12481621,Genetic Adaptive,13300033,2785.755395889282,99.9997596466036,2380
weakly_correlated,10000,r1000,2480964,Greedy Ratio,2743163,3.0069351196289062,99.99995969308704,5164
weakly_correlated,10000,r1000,2480964,Greedy Value,2514107,2.507925033569336,100.0,2932
weakly_correlated,10000,r1000,2480964,Greedy Weight,2508300,1.5027523040771484,99.9831920172965,7022
weakly_correlated,10000,r1000,2480964,Randomized,2500163,339.7212028503418,100.0,4975
weakly_correlated,10000,r1000,2480964,Genetic Algorithm,2647162,6185.758590698242,100.0,4774
weakly_correlated,10000,r1000,2480964,Genetic Adaptive,2647404,5844.734668731689,100.0,4739
weakly_correlated,10000,r10000,24787545,Greedy Ratio,27397306,2.0036697387695312,99.9997740800874,5163
weakly_correlated,10000,r10000,24787545,Greedy Value,25116166,2.0029544830322266,99.9999919314317,2934
weakly_correlated,10000,r10000,24787545,Greedy Weight,25054433,2.5148391723632812,99.9740151757667,7023
weakly_correlated,10000,r10000,24787545,Randomized,25029175,192.37184524536133,99.99999596571585,4977
weakly_correlated,10000,r10000,24787545,Genetic Algorithm,26422326,6146.839141845703,99.9997297029617,4740
weakly_correlated,10000,r10000,24787545,Genetic Adaptive,26429517,5783.963918685913,99.99990317718031,4747
strongly_correlated,50,r1000,14239,Dynamic Programming,17539,116.83416366577148,100.0,33
strongly_correlated,50,r1000,14239,Branch and Bound,17538,9.019851684570312,99.99297703490414,33
strongly_correlated,50,r1000,14239,Greedy Ratio,17176,0.0,97.45066367020155,33
strongly_correlated,50,r1000,14239,Greedy Value,16032,0.0,99.95083924432896,18
strongly_correlated,50,r1000,14239,Greedy Weight,17176,0.0,97.45066367020155,33
strongly_correlated,50,r1000,14239,Randomized,17198,0.9973049163818359,99.7120584310696,30
strongly_correlated,50,r1000,14239,Genetic Algorithm,17403,33.548593521118164,99.74717325654892,32
strongly_correlated,50,r1000,14239,Genetic Adaptive,17419,10.010719299316406,99.85954069808272,32
strongly_correlated,50,r1000,14239,FTPAS (ε=0.1),17539,100.1746654510498,100.0,33
strongly_correlated,50,r1000,14239,FTPAS (ε=0.05),17539,166.76855087280273,100.0,33
strongly_correlated,50,r1000,14239,FTPAS Adaptive,17539,88.15717697143555,100.0,33
strongly_correlated,50,r10000,142283,Dynamic Programming,175283,936.9418621063232,100.0,33
strongly_correlated,50,r10000,142283,Branch and Bound,175282,10.13803482055664,99.99929717534772,33
strongly_correlated,50,r10000,142283,Greedy Ratio,171618,0.0,97.42414764940295,33
strongly_correlated,50,r10000,142283,Greedy Value,160235,0.0,99.96626441669068,18
strongly_correlated,50,r10000,142283,Greedy Weight,171618,0.0,97.42414764940295,33
strongly_correlated,50,r10000,142283,Randomized,171234,1.5022754669189453,99.9655615920384,29
strongly_correlated,50,r10000,142283,Genetic Algorithm,174220,34.56592559814453,99.95572204690652,32
strongly_correlated,50,r10000,142283,Genetic Adaptive,173236,10.012626647949219,99.96696724134296,31
strongly_correlated,50,r10000,142283,FTPAS (ε=0.1),175278,87.12625503540039,99.99648587673862,33
strongly_correlated,50,r10000,142283,FTPAS (ε=0.05),175281,179.17943000793457,99.99859435069544,33
strongly_correlated,50,r10000,142283,FTPAS Adaptive,175278,86.09390258789062,99.99648587673862,33
strongly_correlated,100,r1000,29017,Dynamic Programming,35617,369.762659072876,100.0,66
strongly_correlated,100,r1000,29017,Branch and Bound,35616,45.636892318725586,99.99655374435676,66
strongly_correlated,100,r1000,29017,Greedy Ratio,35372,0.0,99.15566736740531,66
strongly_correlated,100,r1000,29017,Greedy Value,32414,0.0,99.98966123307027,34
strongly_correlated,100,r1000,29017,Greedy Weight,35372,0.0,99.15566736740531,66
strongly_correlated,100,r1000,29017,Randomized,34683,1.9991397857666016,99.88282730812972,57
strongly_correlated,100,r1000,29017,Genetic Algorithm,35056,76.15041732788086,99.78977840576214,61
strongly_correlated,100,r1000,29017,Genetic Adaptive,35044,38.26260566711426,99.74842333804321,61
strongly_correlated,100,r1000,29017,FTPAS (ε=0.1),35617,713.7670516967773,100.0,66
strongly_correlated,100,r1000,29017,FTPAS (ε=0.05),35617,1467.26655960083,100.0,66
strongly_correlated,100,r1000,29017,FTPAS Adaptive,35615,376.6965866088867,99.99310748871352,66
strongly_correlated,100,r10000,289961,Branch and Bound,355960,52.663326263427734,99.9996551260342,66
strongly_correlated,100,r10000,289961,Greedy Ratio,353438,0.0,99.12988298426339,66
strongly_correlated,100,r10000,289961,Greedy Value,323951,0.0,99.9965512603419,34
strongly_correlated,100,r10000,289961,Greedy Weight,353438,0.0,99.12988298426339,66
strongly_correlated,100,r10000,289961,Randomized,346767,0.9996891021728516,99.93309445063302,57
strongly_correlated,100,r10000,289961,Genetic Algorithm,349792,62.96205520629883,99.94171629977825,60
strongly_correlated,100,r10000,289961,Genetic Adaptive,350866,39.228200912475586,99.96723697324813,61
strongly_correlated,100,r10000,289961,FTPAS (ε=0.1),355956,736.7880344390869,99.99827563017095,66
strongly_correlated,100,r10000,289961,FTPAS (ε=0.05),355960,1384.9000930786133,99.9996551260342,66
strongly_correlated,100,r10000,289961,FTPAS Adaptive,355961,382.554292678833,100.0,66
strongly_correlated,500,r1000,127278,Greedy Ratio,161954,0.0,99.82400729112652,349
strongly_correlated,500,r1000,127278,Greedy Value,142078,0.0,100.0,148
strongly_correlated,500,r1000,127278,Greedy Weight,161954,1.0001659393310547,99.82400729112652,349
strongly_correlated,500,r1000,127278,Randomized,153976,9.018898010253906,99.99842863652792,267
strongly_correlated,500,r1000,127278,Genetic Algorithm,157768,288.0749702453613,99.99214318263958,305
strongly_correlated,500,r1000,127278,Genetic Adaptive,157992,283.7519645690918,100.0109995443046,307
strongly_correlated,500,r10000,1271685,Greedy Ratio,1617984,0.0,99.78760463479557,349
strongly_correlated,500,r10000,1271685,Greedy Value,1423674,0.0,99.99913500591735,152
strongly_correlated,500,r10000,1271685,Greedy Weight,1617984,0.0,99.78760463479557,349
strongly_correlated,500,r10000,1271685,Randomized,1540675,8.51750373840332,99.99921364174304,269
strongly_correlated,500,r10000,1271685,Genetic Algorithm,1571588,281.3394069671631,99.9923723249075,300
strongly_correlated,500,r10000,1271685,Genetic Adaptive,1574795,283.36381912231445,99.85137828943489,305
strongly_correlated,1000,r1000,245972,Greedy Ratio,316236,1.0044574737548828,99.94470915388743,704
strongly_correlated,1000,r1000,245972,Greedy Value,274972,0.0,100.0,290
strongly_correlated,1000,r1000,245972,Greedy Weight,316236,0.0,99.94470915388743,704
strongly_correlated,1000,r1000,245972,Randomized,298772,18.555879592895508,100.0,528
strongly_correlated,1000,r1000,245972,Genetic Algorithm,306166,566.81227684021,99.99756069796562,602
strongly_correlated,1000,r1000,245972,Genetic Adaptive,306765,580.0144672393799,99.99715414762656,608
strongly_correlated,1000,r10000,2457533,Greedy Ratio,3159247,0.0,99.90697988592625,704
strongly_correlated,1000,r10000,2457533,Greedy Value,2747532,0.0,99.99995930878649,290
strongly_correlated,1000,r10000,2457533,Greedy Weight,3159247,0.0,99.90697988592625,704
strongly_correlated,1000,r10000,2457533,Randomized,2983533,18.81861686706543,100.0,526
strongly_correlated,1000,r10000,2457533,Genetic Algorithm,3068844,567.918062210083,99.93127254038909,613
strongly_correlated,1000,r10000,2457533,Genetic Adaptive,3065683,563.0433559417725,99.96541246852027,609
strongly_correlated,5000,r1000,1249257,Greedy Ratio,1599237,2.0012855529785156,99.95037050022533,3506
strongly_correlated,5000,r1000,1249257,Greedy Value,1395057,0.9987354278564453,100.0,1458
strongly_correlated,5000,r1000,1249257,Greedy Weight,1599237,0.5023479461669922,99.95037050022533,3506
strongly_correlated,5000,r1000,1249257,Randomized,1502857,93.15609931945801,100.0,2536
strongly_correlated,5000,r1000,1249257,Genetic Algorithm,1545389,3007.080316543579,99.96253773242816,2966
strongly_correlated,5000,r1000,1249257,Genetic Adaptive,1546537,2739.6531105041504,99.99839904839438,2973
strongly_correlated,5000,r10000,12481621,Greedy Ratio,15984908,2.5098323822021484,99.97025226130484,3507
strongly_correlated,5000,r10000,12481621,Greedy Value,13939621,0.99945068359375,100.0,1458
strongly_correlated,5000,r10000,12481621,Greedy Weight,15984908,1.508951187133789,99.97025226130484,3507
strongly_correlated,5000,r10000,12481621,Randomized,15013615,93.20497512817383,99.99995192932072,2532
strongly_correlated,5000,r10000,12481621,Genetic Algorithm,15438637,3034.8238945007324,99.96006928907711,2962
strongly_correlated,5000,r10000,12481621,Genetic Adaptive,15451867,2725.5537509918213,99.98594733809014,2972
strongly_correlated,10000,r1000,2480964,Greedy Ratio,3182747,2.512693405151367,99.9831920172965,7022
strongly_correlated,10000,r1000,2480964,Greedy Value,2771764,41.071176528930664,100.0,2908
strongly_correlated,10000,r1000,2480964,Greedy Weight,3182747,2.0003318786621094,99.9831920172965,7022
strongly_correlated,10000,r1000,2480964,Randomized,2984664,204.41412925720215,100.0,5037
strongly_correlated,10000,r1000,2480964,Genetic Algorithm,3072681,6168.140888214111,99.99665452622449,5918
strongly_correlated,10000,r1000,2480964,Genetic Adaptive,3073811,5296.00191116333,99.98577165972581,5932
strongly_correlated,10000,r10000,24787545,Greedy Ratio,31804104,2.5103092193603516,99.9740151757667,7023
strongly_correlated,10000,r10000,24787545,Greedy Value,27693545,1.9989013671875,100.0,2906
strongly_correlated,10000,r10000,24787545,Greedy Weight,31804104,2.5081634521484375,99.9740151757667,7023
strongly_correlated,10000,r10000,24787545,Randomized,29821545,191.9107437133789,100.0,5034
strongly_correlated,10000,r10000,24787545,Genetic Algorithm,30721360,5674.714088439941,99.96697938420283,5942
strongly_correlated,10000,r10000,24787545,Genetic Adaptive,30709018,5182.625293731689,99.98173679563668,5926
