correlation,n,capacity_type,capacity_value,algorithm,value,time_ms,usage_percent,items_selected
large_scale,200,c=1000,1008,Dynamic Programming,11238,64.11385536193848,97.91666666666666,16
large_scale,200,c=1000,1008,Branch and Bound,11238,0.5636215209960938,97.91666666666666,16
large_scale,200,c=1000,1008,Greedy Ratio,11227,0.0,97.32142857142857,16
large_scale,200,c=1000,1008,Greedy Value,4544,0.0,99.8015873015873,5
large_scale,200,c=1000,1008,Greedy Weight,10744,0.0,99.50396825396825,17
large_scale,200,c=1000,1008,Randomized,5913,11.45482063293457,98.4126984126984,7
large_scale,200,c=1000,1008,Genetic Algorithm,10349,514.7676467895508,95.13888888888889,15
large_scale,200,c=1000,1008,Genetic Adaptive,10622,500.79846382141113,99.8015873015873,15
large_scale,200,c=1000,1008,FTPAS Adaptive,11238,3674.6630668640137,97.91666666666666,16
large_scale,5000,c=1000,25016,Greedy Ratio,276379,9.984970092773438,99.96802046690118,412
large_scale,5000,c=1000,25016,Greedy Value,49341,10.674476623535156,100.0,50
large_scale,5000,c=1000,25016,Greedy Weight,245518,9.906291961669922,99.77214582667094,467
large_scale,5000,c=1000,25016,Randomized,34682,706.6316604614258,100.0,62
large_scale,5000,c=1000,25016,Genetic Algorithm,239898,18502.551555633545,99.95602814198912,350
large_scale,5000,c=1000,25016,Genetic Adaptive,240783,16741.484880447388,99.9920051167253,353
large_scale,500,c=1000,2543,Dynamic Programming,28857,580.1005363464355,100.0,42
large_scale,500,c=1000,2543,Greedy Ratio,28834,0.0,99.41014549744396,43
large_scale,500,c=1000,2543,Greedy Value,9952,0.0,100.0,11
large_scale,500,c=1000,2543,Greedy Weight,25187,1.0190010070800781,98.85961462839167,47
large_scale,500,c=1000,2543,Randomized,8640,35.57634353637695,99.80338183248132,15
large_scale,500,c=1000,2543,Genetic Algorithm,26725,1343.785285949707,98.15178922532442,40
large_scale,500,c=1000,2543,Genetic Adaptive,27312,1320.8448886871338,99.7640581989776,39
large_scale,10000,c=1000,49877,Greedy Ratio,90200,19.437074661254883,100.0,612
large_scale,10000,c=1000,49877,Greedy Value,54190,20.51997184753418,100.0,51
large_scale,10000,c=1000,49877,Greedy Weight,59020,17.57669448852539,99.81554624375964,955
large_scale,10000,c=1000,49877,Randomized,51609,1651.3755321502686,100.0,107
large_scale,10000,c=1000,49877,Genetic Algorithm,84432,35431.2481880188,99.99799506786695,518
large_scale,10000,c=1000,49877,Genetic Adaptive,84801,24651.761770248413,100.0,512
large_scale,1000,c=1000,5002,Dynamic Programming,9052,1627.3648738861084,100.0,59
large_scale,1000,c=1000,5002,Greedy Ratio,9046,0.0,99.84006397441023,58
large_scale,1000,c=1000,5002,Greedy Value,5573,0.0,100.0,6
large_scale,1000,c=1000,5002,Greedy Weight,6152,0.0,99.38024790083966,92
large_scale,1000,c=1000,5002,Randomized,5584,123.63362312316895,99.98000799680128,16
large_scale,1000,c=1000,5002,Genetic Algorithm,8578,2904.60467338562,99.86005597760895,55
large_scale,1000,c=1000,5002,Genetic Adaptive,8735,2961.113929748535,99.94002399040383,54
large_scale,100,c=1000,995,Dynamic Programming,1514,37.48130798339844,99.59798994974875,9
large_scale,100,c=1000,995,Branch and Bound,1514,7.341861724853516,99.59798994974875,9
large_scale,100,c=1000,995,Greedy Ratio,1487,0.0,98.79396984924624,10
large_scale,100,c=1000,995,Greedy Value,1041,0.0,98.5929648241206,2
large_scale,100,c=1000,995,Greedy Weight,862,0.0,96.98492462311557,13
large_scale,100,c=1000,995,Randomized,1223,6.0882568359375,97.98994974874373,7
large_scale,100,c=1000,995,Genetic Algorithm,1514,356.6935062408447,99.59798994974875,9
large_scale,100,c=1000,995,Genetic Adaptive,1502,198.58789443969727,99.69849246231156,8
large_scale,100,c=1000,995,FTPAS (ε=0.1),1512,1353.520154953003,95.77889447236181,7
large_scale,100,c=1000,995,FTPAS (ε=0.05),1514,2691.6213035583496,99.59798994974875,9
large_scale,100,c=1000,995,FTPAS Adaptive,1512,718.9273834228516,95.77889447236181,7
large_scale,2000,c=1000,10011,Greedy Ratio,18038,4.663228988647461,99.9900109879133,118
large_scale,2000,c=1000,10011,Greedy Value,11081,3.892183303833008,100.0,14
large_scale,2000,c=1000,10011,Greedy Weight,11972,2.7163028717041016,99.32074717810409,181
large_scale,2000,c=1000,10011,Randomized,10845,216.23659133911133,100.0,28
large_scale,2000,c=1000,10011,Genetic Algorithm,17378,6412.854909896851,100.0,106
large_scale,2000,c=1000,10011,Genetic Adaptive,17269,5724.218130111694,99.92008790330637,104
large_scale,200,c=1000,1008,Dynamic Programming,1634,74.99241828918457,99.8015873015873,9
large_scale,200,c=1000,1008,Branch and Bound,1634,9.569644927978516,99.8015873015873,9
large_scale,200,c=1000,1008,Greedy Ratio,1604,0.0,99.60317460317461,12
large_scale,200,c=1000,1008,Greedy Value,1073,0.0,98.31349206349206,3
large_scale,200,c=1000,1008,Greedy Weight,1043,0.0,99.50396825396825,17
large_scale,200,c=1000,1008,Randomized,1330,9.51385498046875,99.50396825396825,5
large_scale,200,c=1000,1008,Genetic Algorithm,1626,505.5510997772217,100.0,9
large_scale,200,c=1000,1008,Genetic Adaptive,1634,484.6315383911133,99.8015873015873,9
large_scale,200,c=1000,1008,FTPAS Adaptive,1634,3291.8131351470947,99.8015873015873,9
large_scale,5000,c=1000,25016,Greedy Ratio,44351,13.12255859375,100.0,291
large_scale,5000,c=1000,25016,Greedy Value,27381,8.049726486206055,100.0,27
large_scale,5000,c=1000,25016,Greedy Weight,27980,12.808799743652344,99.77214582667094,467
large_scale,5000,c=1000,25016,Randomized,25996,670.1998710632324,100.0,60
large_scale,5000,c=1000,25016,Genetic Algorithm,41805,18336.538791656494,99.99600255836265,250
large_scale,5000,c=1000,25016,Genetic Adaptive,42068,16470.216751098633,100.0,247
large_scale,500,c=1000,2543,Dynamic Programming,4566,617.8419589996338,100.0,28
large_scale,500,c=1000,2543,Greedy Ratio,4552,0.0,99.80338183248132,30
large_scale,500,c=1000,2543,Greedy Value,2951,0.0,99.88202909948879,5
large_scale,500,c=1000,2543,Greedy Weight,3105,0.0,98.85961462839167,47
large_scale,500,c=1000,2543,Randomized,3013,30.64703941345215,100.0,8
large_scale,500,c=1000,2543,Genetic Algorithm,4437,1269.547939300537,99.80338183248132,28
large_scale,500,c=1000,2543,Genetic Adaptive,4428,1352.9894351959229,99.88202909948879,27
large_scale,10000,c=1000,49519,Greedy Ratio,146888,29.44660186767578,99.93739776651385,974
large_scale,10000,c=1000,49519,Greedy Value,54519,189.7435188293457,100.0,50
large_scale,10000,c=1000,49519,Greedy Weight,146888,21.045207977294922,99.93739776651385,974
large_scale,10000,c=1000,49519,Randomized,62119,1551.9657135009766,100.0,126
large_scale,10000,c=1000,49519,Genetic Algorithm,131845,36243.579149246216,99.85056241038794,824
large_scale,10000,c=1000,49519,Genetic Adaptive,132411,32985.99076271057,99.9838445849068,829
large_scale,1000,c=1000,4990,Dynamic Programming,14390,2392.8613662719727,100.0,94
large_scale,1000,c=1000,4990,Greedy Ratio,14374,2.018451690673828,99.67935871743488,94
large_scale,1000,c=1000,4990,Greedy Value,5590,0.0,100.0,6
large_scale,1000,c=1000,4990,Greedy Weight,14374,5.930185317993164,99.67935871743488,94
large_scale,1000,c=1000,4990,Randomized,7088,130.94830513000488,99.95991983967936,21
large_scale,1000,c=1000,4990,Genetic Algorithm,13182,2838.1669521331787,97.83567134268537,83
large_scale,1000,c=1000,4990,Genetic Adaptive,13460,2660.35532951355,99.39879759519037,85
large_scale,100,c=1000,997,Dynamic Programming,2397,32.87029266357422,100.0,14
large_scale,100,c=1000,997,Branch and Bound,2396,0.8814334869384766,99.89969909729187,14
large_scale,100,c=1000,997,Greedy Ratio,2375,0.0,97.79338014042126,14
large_scale,100,c=1000,997,Greedy Value,1097,0.0,100.0,1
large_scale,100,c=1000,997,Greedy Weight,2375,0.0,97.79338014042126,14
large_scale,100,c=1000,997,Randomized,1894,6.372690200805664,99.69909729187563,9
large_scale,100,c=1000,997,Genetic Algorithm,2390,278.7902355194092,99.29789368104312,14
large_scale,100,c=1000,997,Genetic Adaptive,2286,179.92877960205078,98.89669007021064,13
large_scale,100,c=1000,997,FTPAS (ε=0.1),2396,1533.3144664764404,99.89969909729187,14
large_scale,100,c=1000,997,FTPAS (ε=0.05),2397,3246.3855743408203,100.0,14
large_scale,100,c=1000,997,FTPAS Adaptive,2396,1029.8874378204346,99.89969909729187,14
large_scale,2000,c=1000,9819,Greedy Ratio,28827,2.012014389038086,99.06304104287605,191
large_scale,2000,c=1000,9819,Greedy Value,10919,2.2046566009521484,100.0,11
large_scale,2000,c=1000,9819,Greedy Weight,28827,2.396821975708008,99.06304104287605,191
large_scale,2000,c=1000,9819,Randomized,12919,220.98422050476074,100.0,31
large_scale,2000,c=1000,9819,Genetic Algorithm,27066,6492.793083190918,99.46023016600468,173
large_scale,2000,c=1000,9819,Genetic Adaptive,26704,5708.585739135742,99.84723495264284,169
large_scale,200,c=1000,997,Dynamic Programming,2697,74.11742210388184,100.0,17
large_scale,200,c=1000,997,Branch and Bound,2696,207.932710647583,99.89969909729187,17
large_scale,200,c=1000,997,Greedy Ratio,2649,1.2314319610595703,95.18555667001003,17
large_scale,200,c=1000,997,Greedy Value,1097,0.0,100.0,1
large_scale,200,c=1000,997,Greedy Weight,2649,0.0,95.18555667001003,17
large_scale,200,c=1000,997,Randomized,1895,10.170459747314453,99.79939819458376,9
large_scale,200,c=1000,997,Genetic Algorithm,2695,515.3355598449707,99.79939819458376,17
large_scale,200,c=1000,997,Genetic Adaptive,2662,515.7008171081543,96.48946840521565,17
large_scale,200,c=1000,997,FTPAS Adaptive,2697,4095.754384994507,100.0,17
large_scale,5000,c=1000,24805,Greedy Ratio,72446,12.383222579956055,99.7621447288853,477
large_scale,5000,c=1000,24805,Greedy Value,27305,9.638547897338867,100.0,25
large_scale,5000,c=1000,24805,Greedy Weight,72446,8.573055267333984,99.7621447288853,477
large_scale,5000,c=1000,24805,Randomized,31305,678.5974502563477,100.0,65
large_scale,5000,c=1000,24805,Genetic Algorithm,65700,18488.906145095825,99.97984277363436,409
large_scale,5000,c=1000,24805,Genetic Adaptive,65518,16235.9299659729,99.64926426123766,408
large_scale,500,c=1000,2517,Dynamic Programming,7117,584.3794345855713,100.0,46
large_scale,500,c=1000,2517,Greedy Ratio,7098,1.7008781433105469,99.24513309495431,46
large_scale,500,c=1000,2517,Greedy Value,2916,0.0,99.96027016289233,4
large_scale,500,c=1000,2517,Greedy Weight,7098,0.0,99.24513309495431,46
large_scale,500,c=1000,2517,Randomized,4116,39.440155029296875,99.96027016289233,16
large_scale,500,c=1000,2517,Genetic Algorithm,6701,1297.1701622009277,99.36432260627731,42
large_scale,500,c=1000,2517,Genetic Adaptive,6673,1291.3784980773926,98.25188716726262,42
