correlation,n,capacity_type,capacity_value,algorithm,value,time_ms,usage_percent,items_selected
low_dimension,10,c=60,60,Greedy Ratio,52.0,0.0,95.0,7
low_dimension,10,c=60,60,Greedy Value,43.0,0.0,100.0,3
low_dimension,10,c=60,60,Greedy Weight,50.0,0.0,91.66666666666666,7
low_dimension,10,c=60,60,Fractional Knapsack,54.5,0.0,100.0,8
low_dimension,10,c=60,60,Randomized,52.0,0.0,96.66666666666667,7
low_dimension,10,c=60,60,Genetic Algorithm,52.0,43.60651969909668,95.0,7
low_dimension,10,c=60,60,Genetic Adaptive,52.0,7.590532302856445,96.66666666666667,7
low_dimension,10,c=60,60,Simulated Annealing,52.0,8.436918258666992,95.0,7
low_dimension,10,c=60,60,SA Adaptive,52.0,0.0,95.0,7
low_dimension,7,c=50,50,Greedy Ratio,102.0,0.0,96.0,4
low_dimension,7,c=50,50,Greedy Value,107.0,0.0,100.0,2
low_dimension,7,c=50,50,Greedy Weight,79.0,0.0,84.0,5
low_dimension,7,c=50,50,Fractional Knapsack,107.55,0.0,100.0,3
low_dimension,7,c=50,50,Randomized,107.0,0.5333423614501953,100.0,2
low_dimension,7,c=50,50,Genetic Algorithm,107.0,42.26422309875488,100.0,2
low_dimension,7,c=50,50,Genetic Adaptive,107.0,10.498046875,100.0,2
low_dimension,7,c=50,50,Simulated Annealing,107.0,6.081819534301758,100.0,2
low_dimension,7,c=50,50,SA Adaptive,107.0,2.4101734161376953,100.0,2
low_dimension,23,c=10000,10000,Greedy Ratio,9751.0,0.0,97.5,11
low_dimension,23,c=10000,10000,Greedy Value,9765.0,0.0,97.66,10
low_dimension,23,c=10000,10000,Greedy Weight,9554.0,0.0,96.53,13
low_dimension,23,c=10000,10000,Fractional Knapsack,10000.491803278688,0.0,100.0,11
low_dimension,23,c=10000,10000,Randomized,9754.0,1.0080337524414062,97.65,12
low_dimension,23,c=10000,10000,Genetic Algorithm,9767.0,55.59802055358887,97.68,11
low_dimension,23,c=10000,10000,Genetic Adaptive,9767.0,26.632070541381836,97.68,11
low_dimension,23,c=10000,10000,Simulated Annealing,9751.0,17.884254455566406,97.5,11
low_dimension,23,c=10000,10000,SA Adaptive,9751.0,7.773876190185547,97.5,11
low_dimension,5,c=80,80,Greedy Ratio,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Greedy Value,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Greedy Weight,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Fractional Knapsack,137.74193548387098,0.0,100.0,5
low_dimension,5,c=80,80,Randomized,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Genetic Algorithm,130.0,55.7246208190918,75.0,4
low_dimension,5,c=80,80,Genetic Adaptive,130.0,18.608808517456055,75.0,4
low_dimension,5,c=80,80,Simulated Annealing,130.0,7.896900177001953,75.0,4
low_dimension,5,c=80,80,SA Adaptive,130.0,2.000093460083008,75.0,4
large_scale,10000,c=1000,49877,Greedy Ratio,563605.0,10.91909408569336,99.99799506786695,841
large_scale,10000,c=1000,49877,Greedy Value,107115.0,11.714696884155273,100.0,108
large_scale,10000,c=1000,49877,Greedy Weight,495441.0,13.15760612487793,99.81554624375964,955
large_scale,10000,c=1000,49877,Fractional Knapsack,563649.7900552487,6.968498229980469,100.0,841
large_scale,10000,c=1000,49877,Randomized,64397.0,700.0415325164795,100.0,122
large_scale,10000,c=1000,49877,Genetic Algorithm,482882.0,13071.650981903076,100.0,716
large_scale,10000,c=1000,49877,Genetic Adaptive,479688.0,10750.290393829346,99.9959901357339,712
large_scale,10000,c=1000,49877,Simulated Annealing,563605.0,2231.3687801361084,99.99799506786695,841
large_scale,10000,c=1000,49877,SA Adaptive,563605.0,14576.563596725464,99.99799506786695,841
large_scale,1000,c=1000,5002,Greedy Ratio,54386.0,2.8390884399414062,99.78008796481407,83
large_scale,1000,c=1000,5002,Greedy Value,13821.0,0.0,100.0,14
large_scale,1000,c=1000,5002,Greedy Weight,47521.0,0.0,99.38024790083966,92
large_scale,1000,c=1000,5002,Fractional Knapsack,54538.04918032787,0.0,100.0,82
large_scale,1000,c=1000,5002,Randomized,13122.0,34.143924713134766,99.98000799680128,20
large_scale,1000,c=1000,5002,Genetic Algorithm,49503.0,1231.71067237854,99.7001199520192,76
large_scale,1000,c=1000,5002,Genetic Adaptive,48847.0,1186.2421035766602,100.0,73
large_scale,1000,c=1000,5002,Simulated Annealing,54386.0,228.87396812438965,99.78008796481407,83
large_scale,1000,c=1000,5002,SA Adaptive,54386.0,422.1076965332031,99.78008796481407,83
large_scale,100,c=1000,995,Greedy Ratio,8817.0,0.0,91.25628140703517,12
large_scale,100,c=1000,995,Greedy Value,2983.0,0.0,99.19597989949749,3
large_scale,100,c=1000,995,Greedy Weight,8693.0,0.0,96.98492462311557,13
large_scale,100,c=1000,995,Fractional Knapsack,9279.644859813085,0.0,100.0,13
large_scale,100,c=1000,995,Randomized,5877.0,11.038780212402344,99.89949748743719,10
large_scale,100,c=1000,995,Genetic Algorithm,8745.0,122.09677696228027,97.38693467336684,12
large_scale,100,c=1000,995,Genetic Adaptive,9147.0,96.56381607055664,98.99497487437185,12
large_scale,100,c=1000,995,Simulated Annealing,8817.0,20.05147933959961,91.25628140703517,12
large_scale,100,c=1000,995,SA Adaptive,8817.0,41.361331939697266,91.25628140703517,12
large_scale,2000,c=1000,10011,Greedy Ratio,110547.0,0.0,99.85016481869943,162
large_scale,2000,c=1000,10011,Greedy Value,26228.0,5.830526351928711,100.0,27
large_scale,2000,c=1000,10011,Greedy Weight,97756.0,0.0,99.32074717810409,181
large_scale,2000,c=1000,10011,Fractional Knapsack,110645.94155844155,0.0,100.0,162
large_scale,2000,c=1000,10011,Randomized,18159.0,60.416460037231445,100.0,36
large_scale,2000,c=1000,10011,Genetic Algorithm,98901.0,2478.5966873168945,99.92008790330637,146
large_scale,2000,c=1000,10011,Genetic Adaptive,101458.0,2252.641439437866,99.93007691539306,144
large_scale,2000,c=1000,10011,Simulated Annealing,110547.0,456.0282230377197,99.85016481869943,162
large_scale,2000,c=1000,10011,SA Adaptive,110547.0,3003.704309463501,99.85016481869943,162
large_scale,200,c=1000,1008,Greedy Ratio,11227.0,0.0,97.32142857142857,16
large_scale,200,c=1000,1008,Greedy Value,4544.0,0.0,99.8015873015873,5
large_scale,200,c=1000,1008,Greedy Weight,10744.0,0.0,99.50396825396825,17
large_scale,200,c=1000,1008,Fractional Knapsack,11391.43,0.0,100.0,17
large_scale,200,c=1000,1008,Randomized,5432.0,11.847972869873047,99.50396825396825,9
large_scale,200,c=1000,1008,Genetic Algorithm,10773.0,236.77587509155273,93.75,15
large_scale,200,c=1000,1008,Genetic Adaptive,10603.0,238.79694938659668,97.71825396825396,16
large_scale,200,c=1000,1008,Simulated Annealing,11227.0,45.52435874938965,97.32142857142857,16
large_scale,200,c=1000,1008,SA Adaptive,11227.0,42.3281192779541,97.32142857142857,16
large_scale,5000,c=1000,25016,Greedy Ratio,276379.0,48.39920997619629,99.96802046690118,412
large_scale,5000,c=1000,25016,Greedy Value,49341.0,0.99945068359375,100.0,50
large_scale,5000,c=1000,25016,Greedy Weight,245518.0,1.9996166229248047,99.77214582667094,467
large_scale,5000,c=1000,25016,Fractional Knapsack,276458.8095238095,1.9998550415039062,100.0,411
large_scale,5000,c=1000,25016,Randomized,34504.0,186.41901016235352,100.0,63
large_scale,5000,c=1000,25016,Genetic Algorithm,236981.0,6627.672910690308,100.0,353
large_scale,5000,c=1000,25016,Genetic Adaptive,239044.0,7272.38130569458,99.99600255836265,358
large_scale,5000,c=1000,25016,Simulated Annealing,276379.0,1232.9261302947998,99.96802046690118,412
large_scale,5000,c=1000,25016,SA Adaptive,276379.0,8081.703186035156,99.96802046690118,412
large_scale,500,c=1000,2543,Greedy Ratio,28834.0,0.0,99.41014549744396,43
large_scale,500,c=1000,2543,Greedy Value,9952.0,15.7012939453125,100.0,11
large_scale,500,c=1000,2543,Greedy Weight,25187.0,0.0,98.85961462839167,47
large_scale,500,c=1000,2543,Fractional Knapsack,28916.008196721312,0.0,100.0,44
large_scale,500,c=1000,2543,Randomized,9071.0,14.037847518920898,100.0,14
large_scale,500,c=1000,2543,Genetic Algorithm,27502.0,607.5141429901123,98.07314195831694,41
large_scale,500,c=1000,2543,Genetic Adaptive,26597.0,692.7499771118164,99.52811639795517,39
large_scale,500,c=1000,2543,Simulated Annealing,28834.0,113.04450035095215,99.41014549744396,43
large_scale,500,c=1000,2543,SA Adaptive,28834.0,228.6975383758545,99.41014549744396,43
large_scale,10000,c=1000,49877,Greedy Ratio,90200.0,0.0,100.0,612
large_scale,10000,c=1000,49877,Greedy Value,54190.0,15.92254638671875,100.0,51
large_scale,10000,c=1000,49877,Greedy Weight,59020.0,4.115104675292969,99.81554624375964,955
large_scale,10000,c=1000,49877,Fractional Knapsack,90204.43589743589,0.0,100.0,605
large_scale,10000,c=1000,49877,Randomized,51648.0,581.4909934997559,100.0,115
large_scale,10000,c=1000,49877,Genetic Algorithm,84818.0,12678.783655166626,99.99799506786695,513
large_scale,10000,c=1000,49877,Genetic Adaptive,84336.0,11928.739309310913,100.0,509
large_scale,10000,c=1000,49877,Simulated Annealing,90200.0,2449.208974838257,100.0,612
large_scale,10000,c=1000,49877,SA Adaptive,90200.0,15165.781736373901,100.0,612
large_scale,1000,c=1000,5002,Greedy Ratio,9046.0,0.0,99.84006397441023,58
large_scale,1000,c=1000,5002,Greedy Value,5573.0,0.0,100.0,6
large_scale,1000,c=1000,5002,Greedy Weight,6152.0,0.9558200836181641,99.38024790083966,92
large_scale,1000,c=1000,5002,Fractional Knapsack,9057.364485981308,0.3523826599121094,100.0,59
large_scale,1000,c=1000,5002,Randomized,5731.0,27.688026428222656,99.94002399040383,15
large_scale,1000,c=1000,5002,Genetic Algorithm,8573.0,1291.243553161621,99.84006397441023,53
large_scale,1000,c=1000,5002,Genetic Adaptive,8673.0,1193.3534145355225,100.0,55
large_scale,1000,c=1000,5002,Simulated Annealing,9046.0,226.9766330718994,99.84006397441023,58
large_scale,1000,c=1000,5002,SA Adaptive,9046.0,439.0077590942383,99.84006397441023,58
large_scale,100,c=1000,995,Greedy Ratio,1487.0,0.0,98.79396984924624,10
large_scale,100,c=1000,995,Greedy Value,1041.0,0.0,98.5929648241206,2
large_scale,100,c=1000,995,Greedy Weight,862.0,0.0,96.98492462311557,13
large_scale,100,c=1000,995,Fractional Knapsack,1582.1408450704225,0.0,100.0,8
large_scale,100,c=1000,995,Randomized,1226.0,0.0,100.0,5
large_scale,100,c=1000,995,Genetic Algorithm,1502.0,133.32390785217285,99.69849246231156,8
large_scale,100,c=1000,995,Genetic Adaptive,1501.0,81.60781860351562,98.79396984924624,7
large_scale,100,c=1000,995,Simulated Annealing,1487.0,20.856380462646484,98.79396984924624,10
large_scale,100,c=1000,995,SA Adaptive,1487.0,20.886898040771484,98.79396984924624,10
large_scale,2000,c=1000,10011,Greedy Ratio,18038.0,0.0,99.9900109879133,118
large_scale,2000,c=1000,10011,Greedy Value,11081.0,2.005338668823242,100.0,14
large_scale,2000,c=1000,10011,Greedy Weight,11972.0,0.0,99.32074717810409,181
large_scale,2000,c=1000,10011,Fractional Knapsack,18054.144927536232,0.9734630584716797,100.0,115
large_scale,2000,c=1000,10011,Randomized,10738.0,67.80099868774414,100.0,25
large_scale,2000,c=1000,10011,Genetic Algorithm,17267.0,2457.740545272827,99.97003296373988,106
large_scale,2000,c=1000,10011,Genetic Adaptive,17203.0,2178.2233715057373,99.9900109879133,101
large_scale,2000,c=1000,10011,Simulated Annealing,18038.0,466.7952060699463,99.9900109879133,118
large_scale,2000,c=1000,10011,SA Adaptive,18038.0,2922.408103942871,99.9900109879133,118
large_scale,200,c=1000,1008,Greedy Ratio,1604.0,0.0,99.60317460317461,12
large_scale,200,c=1000,1008,Greedy Value,1073.0,0.0,98.31349206349206,3
large_scale,200,c=1000,1008,Greedy Weight,1043.0,0.0,99.50396825396825,17
large_scale,200,c=1000,1008,Fractional Knapsack,1662.0366492146597,0.0,100.0,10
large_scale,200,c=1000,1008,Randomized,1301.0,6.747722625732422,99.60317460317461,9
large_scale,200,c=1000,1008,Genetic Algorithm,1607.0,249.71866607666016,100.0,11
large_scale,200,c=1000,1008,Genetic Adaptive,1619.0,249.78327751159668,99.70238095238095,10
large_scale,200,c=1000,1008,Simulated Annealing,1604.0,41.69821739196777,99.60317460317461,12
large_scale,200,c=1000,1008,SA Adaptive,1604.0,48.49648475646973,99.60317460317461,12
large_scale,5000,c=1000,25016,Greedy Ratio,44351.0,6.714344024658203,100.0,291
large_scale,5000,c=1000,25016,Greedy Value,27381.0,0.0,100.0,27
large_scale,5000,c=1000,25016,Greedy Weight,27980.0,0.0,99.77214582667094,467
large_scale,5000,c=1000,25016,Fractional Knapsack,44357.61538461538,0.0,100.0,286
large_scale,5000,c=1000,25016,Randomized,26175.0,181.35476112365723,100.0,54
large_scale,5000,c=1000,25016,Genetic Algorithm,41871.0,5958.237409591675,99.98001279181324,254
large_scale,5000,c=1000,25016,Genetic Adaptive,42615.0,5407.032251358032,99.98800767508794,258
large_scale,5000,c=1000,25016,Simulated Annealing,44351.0,1147.4556922912598,100.0,291
large_scale,5000,c=1000,25016,SA Adaptive,44351.0,7200.984239578247,100.0,291
large_scale,500,c=1000,2543,Greedy Ratio,4552.0,1.0128021240234375,99.80338183248132,30
large_scale,500,c=1000,2543,Greedy Value,2951.0,0.0,99.88202909948879,5
large_scale,500,c=1000,2543,Greedy Weight,3105.0,0.0,98.85961462839167,47
large_scale,500,c=1000,2543,Fractional Knapsack,4571.413407821229,0.0,100.0,30
large_scale,500,c=1000,2543,Randomized,3101.0,13.773679733276367,99.96067636649626,11
large_scale,500,c=1000,2543,Genetic Algorithm,4451.0,580.8267593383789,100.0,27
large_scale,500,c=1000,2543,Genetic Adaptive,4396.0,589.6029472351074,99.72473456547385,29
large_scale,500,c=1000,2543,Simulated Annealing,4552.0,104.05659675598145,99.80338183248132,30
large_scale,500,c=1000,2543,SA Adaptive,4552.0,209.06949043273926,99.80338183248132,30
large_scale,10000,c=1000,49519,Greedy Ratio,146888.0,5.609989166259766,99.93739776651385,974
large_scale,10000,c=1000,49519,Greedy Value,54519.0,55.95850944519043,100.0,50
large_scale,10000,c=1000,49519,Greedy Weight,146888.0,4.263877868652344,99.93739776651385,974
large_scale,10000,c=1000,49519,Fractional Knapsack,146949.39215686274,2.5742053985595703,100.0,975
large_scale,10000,c=1000,49519,Randomized,61519.0,381.2220096588135,100.0,120
large_scale,10000,c=1000,49519,Genetic Algorithm,132476.0,12279.419660568237,99.91316464387407,830
large_scale,10000,c=1000,49519,Genetic Adaptive,133370.0,11217.016696929932,99.90104808255417,839
large_scale,10000,c=1000,49519,Simulated Annealing,146888.0,2394.6127891540527,99.93739776651385,974
large_scale,10000,c=1000,49519,SA Adaptive,146888.0,15595.066785812378,99.93739776651385,974
large_scale,1000,c=1000,4990,Greedy Ratio,14374.0,0.0,99.67935871743488,94
large_scale,1000,c=1000,4990,Greedy Value,5590.0,0.0,100.0,6
large_scale,1000,c=1000,4990,Greedy Weight,14374.0,0.0,99.67935871743488,94
large_scale,1000,c=1000,4990,Fractional Knapsack,14406.326530612245,0.0,100.0,95
large_scale,1000,c=1000,4990,Randomized,6990.0,35.09068489074707,100.0,20
large_scale,1000,c=1000,4990,Genetic Algorithm,13346.0,1200.1805305480957,99.11823647294588,84
large_scale,1000,c=1000,4990,Genetic Adaptive,13442.0,1131.6478252410889,99.03807615230461,85
large_scale,1000,c=1000,4990,Simulated Annealing,14374.0,225.03256797790527,99.67935871743488,94
large_scale,1000,c=1000,4990,SA Adaptive,14374.0,419.1124439239502,99.67935871743488,94
large_scale,100,c=1000,997,Greedy Ratio,2375.0,0.0,97.79338014042126,14
large_scale,100,c=1000,997,Greedy Value,1097.0,0.0,100.0,1
large_scale,100,c=1000,997,Greedy Weight,2375.0,0.0,97.79338014042126,14
large_scale,100,c=1000,997,Fractional Knapsack,2415.032786885246,0.0,100.0,15
large_scale,100,c=1000,997,Randomized,1892.0,6.9179534912109375,99.49849548645938,9
large_scale,100,c=1000,997,Genetic Algorithm,2381.0,124.65739250183105,98.39518555667,14
large_scale,100,c=1000,997,Genetic Adaptive,2381.0,86.26890182495117,98.39518555667,14
large_scale,100,c=1000,997,Simulated Annealing,2375.0,16.64113998413086,97.79338014042126,14
large_scale,100,c=1000,997,SA Adaptive,2375.0,28.924226760864258,97.79338014042126,14
large_scale,2000,c=1000,9819,Greedy Ratio,28827.0,0.5900859832763672,99.06304104287605,191
large_scale,2000,c=1000,9819,Greedy Value,10919.0,1.1377334594726562,100.0,11
large_scale,2000,c=1000,9819,Greedy Weight,28827.0,0.0,99.06304104287605,191
large_scale,2000,c=1000,9819,Fractional Knapsack,29012.877551020407,1.047372817993164,100.0,192
large_scale,2000,c=1000,9819,Randomized,13119.0,70.59240341186523,100.0,33
large_scale,2000,c=1000,9819,Genetic Algorithm,26401.0,2380.9845447540283,99.8166819431714,166
large_scale,2000,c=1000,9819,Genetic Adaptive,26855.0,2186.2480640411377,99.34820246460943,171
large_scale,2000,c=1000,9819,Simulated Annealing,28827.0,471.574068069458,99.06304104287605,191
large_scale,2000,c=1000,9819,SA Adaptive,28827.0,2872.0297813415527,99.06304104287605,191
large_scale,200,c=1000,997,Greedy Ratio,2649.0,0.0,95.18555667001003,17
large_scale,200,c=1000,997,Greedy Value,1097.0,0.0,100.0,1
large_scale,200,c=1000,997,Greedy Weight,2649.0,0.0,95.18555667001003,17
large_scale,200,c=1000,997,Fractional Knapsack,2748.063829787234,0.0,100.0,18
large_scale,200,c=1000,997,Randomized,2195.0,5.93113899230957,99.79939819458376,12
large_scale,200,c=1000,997,Genetic Algorithm,2677.0,231.23693466186523,97.99398194583752,17
large_scale,200,c=1000,997,Genetic Adaptive,2693.0,230.302095413208,99.5987963891675,17
large_scale,200,c=1000,997,Simulated Annealing,2649.0,41.631221771240234,95.18555667001003,17
large_scale,200,c=1000,997,SA Adaptive,2649.0,47.89924621582031,95.18555667001003,17
large_scale,5000,c=1000,24805,Greedy Ratio,72446.0,2.0923614501953125,99.7621447288853,477
large_scale,5000,c=1000,24805,Greedy Value,27305.0,1.9998550415039062,100.0,25
large_scale,5000,c=1000,24805,Greedy Weight,72446.0,0.9984970092773438,99.7621447288853,477
large_scale,5000,c=1000,24805,Fractional Knapsack,72563.41584158415,1.7611980438232422,100.0,478
large_scale,5000,c=1000,24805,Randomized,31505.0,169.3120002746582,100.0,67
large_scale,5000,c=1000,24805,Genetic Algorithm,66550.0,5914.829730987549,99.77827050997783,418
large_scale,5000,c=1000,24805,Genetic Adaptive,65891.0,5369.414567947388,99.94355976617616,411
large_scale,5000,c=1000,24805,Simulated Annealing,72446.0,1130.7079792022705,99.7621447288853,477
large_scale,5000,c=1000,24805,SA Adaptive,72446.0,7020.591735839844,99.7621447288853,477
large_scale,500,c=1000,2517,Greedy Ratio,7098.0,0.0,99.24513309495431,46
large_scale,500,c=1000,2517,Greedy Value,2916.0,0.0,99.96027016289233,4
large_scale,500,c=1000,2517,Greedy Weight,7098.0,0.0,99.24513309495431,46
large_scale,500,c=1000,2517,Fractional Knapsack,7136.3877551020405,1.0335445404052734,100.0,47
large_scale,500,c=1000,2517,Randomized,4015.0,11.916875839233398,99.92054032578467,15
large_scale,500,c=1000,2517,Genetic Algorithm,6628.0,586.6589546203613,96.46404449741756,42
large_scale,500,c=1000,2517,Genetic Adaptive,6676.0,584.6462249755859,98.37107667858562,42
large_scale,500,c=1000,2517,Simulated Annealing,7098.0,111.58347129821777,99.24513309495431,46
large_scale,500,c=1000,2517,SA Adaptive,7098.0,194.3223476409912,99.24513309495431,46
generated_similar,1000,c=1000,1000,Greedy Ratio,3463.0,0.0,92.2,4
generated_similar,1000,c=1000,1000,Greedy Value,1998.0,0.0,88.7,2
generated_similar,1000,c=1000,1000,Greedy Weight,2066.0,0.9992122650146484,94.1,5
generated_similar,1000,c=1000,1000,Fractional Knapsack,3735.264150943396,0.0,100.0,5
generated_similar,1000,c=1000,1000,Randomized,1792.0,24.911880493164062,98.5,3
generated_similar,1000,c=1000,1000,Genetic Algorithm,3625.0,1222.752571105957,98.5,4
generated_similar,1000,c=1000,1000,Genetic Adaptive,3625.0,1143.7747478485107,98.5,4
generated_similar,1000,c=1000,1000,Simulated Annealing,3463.0,224.98273849487305,92.2,4
generated_similar,1000,c=1000,1000,SA Adaptive,3463.0,418.79916191101074,92.2,4
generated_similar,1000,c=1000,1000,Greedy Ratio,2917.0,0.0,80.0,3
generated_similar,1000,c=1000,1000,Greedy Value,1996.0,5.321741104125977,81.69999999999999,2
generated_similar,1000,c=1000,1000,Greedy Weight,2264.0,0.0,91.8,4
generated_similar,1000,c=1000,1000,Fractional Knapsack,3564.6190476190477,0.0,100.0,4
generated_similar,1000,c=1000,1000,Randomized,2789.0,29.196500778198242,97.7,3
generated_similar,1000,c=1000,1000,Genetic Algorithm,3418.0,1194.1182613372803,97.0,4
generated_similar,1000,c=1000,1000,Genetic Adaptive,3418.0,1129.4639110565186,97.0,4
generated_similar,1000,c=1000,1000,Simulated Annealing,2917.0,229.35771942138672,80.0,3
generated_similar,1000,c=1000,1000,SA Adaptive,2917.0,417.21081733703613,80.0,3
generated_similar,100,c=1000,1000,Greedy Ratio,2711.0,0.0,95.3,3
generated_similar,100,c=1000,1000,Greedy Value,1968.0,0.0,92.80000000000001,2
generated_similar,100,c=1000,1000,Greedy Weight,1291.0,0.0,71.39999999999999,3
generated_similar,100,c=1000,1000,Fractional Knapsack,2822.0389294403894,0.0,100.0,4
generated_similar,100,c=1000,1000,Randomized,2309.0,1.9974708557128906,97.2,3
generated_similar,100,c=1000,1000,Genetic Algorithm,2711.0,127.91085243225098,95.3,3
generated_similar,100,c=1000,1000,Genetic Adaptive,2711.0,84.17010307312012,95.3,3
generated_similar,100,c=1000,1000,Simulated Annealing,2711.0,23.083209991455078,95.3,3
generated_similar,100,c=1000,1000,SA Adaptive,2711.0,16.624927520751953,95.3,3
generated_similar,100,c=1000,1000,Greedy Ratio,2729.0,0.0,84.0,3
generated_similar,100,c=1000,1000,Greedy Value,2919.0,0.0,99.9,3
generated_similar,100,c=1000,1000,Greedy Weight,2227.0,0.0,89.5,4
generated_similar,100,c=1000,1000,Fractional Knapsack,3145.3636363636365,0.0,100.0,4
generated_similar,100,c=1000,1000,Randomized,2670.0,0.4360675811767578,99.8,3
generated_similar,100,c=1000,1000,Genetic Algorithm,2828.0,130.79166412353516,96.2,3
generated_similar,100,c=1000,1000,Genetic Adaptive,2851.0,83.63461494445801,95.0,3
generated_similar,100,c=1000,1000,Simulated Annealing,2729.0,20.880460739135742,84.0,3
generated_similar,100,c=1000,1000,SA Adaptive,2729.0,27.773141860961914,84.0,3
generated_similar,100,c=1000,1000,Greedy Ratio,2649.0,0.0,80.5,3
generated_similar,100,c=1000,1000,Greedy Value,1970.0,0.0,99.9,2
generated_similar,100,c=1000,1000,Greedy Weight,2052.0,0.0,95.5,4
generated_similar,100,c=1000,1000,Fractional Knapsack,3086.855504587156,0.0,100.0,4
generated_similar,100,c=1000,1000,Randomized,2394.0,2.9854774475097656,89.60000000000001,3
generated_similar,100,c=1000,1000,Genetic Algorithm,2819.0,120.1021671295166,94.39999999999999,3
generated_similar,100,c=1000,1000,Genetic Adaptive,2829.0,82.79538154602051,98.9,3
generated_similar,100,c=1000,1000,Simulated Annealing,2649.0,42.09566116333008,80.5,3
generated_similar,100,c=1000,1000,SA Adaptive,2649.0,23.73504638671875,80.5,3
generated_similar,200,c=1000,1000,Greedy Ratio,2779.0,0.0,78.9,3
generated_similar,200,c=1000,1000,Greedy Value,1979.0,0.0,92.0,2
generated_similar,200,c=1000,1000,Greedy Weight,2045.0,0.0,78.10000000000001,3
generated_similar,200,c=1000,1000,Fractional Knapsack,3360.0716510903426,0.0,100.0,4
generated_similar,200,c=1000,1000,Randomized,2445.0,1.6050338745117188,94.19999999999999,3
