correlation,n,capacity_type,capacity_value,algorithm,value,time_ms,usage_percent,items_selected
low_dimension,4,c=20,20,FPTAS Adaptive,35.0,0.0,90.0,3
low_dimension,4,c=11,11,Brute Force,23.0,0.0,100.0,2
low_dimension,4,c=11,11,Dynamic Programming,23.0,0.0,100.0,2
low_dimension,4,c=11,11,DP Top-Down,23.0,0.0,100.0,2
low_dimension,4,c=11,11,Branch and Bound,22.0,0.0,90.9090909090909,2
low_dimension,4,c=11,11,Greedy Ratio,16.0,0.0,54.54545454545454,2
low_dimension,4,c=11,11,Greedy Value,23.0,0.0,100.0,2
low_dimension,4,c=11,11,Greedy Weight,16.0,0.0,54.54545454545454,2
low_dimension,4,c=11,11,Fractional Knapsack,26.0,0.0,100.0,3
low_dimension,4,c=11,11,Randomized,23.0,0.0,100.0,2
low_dimension,4,c=11,11,Genetic Algorithm,23.0,11.510133743286133,100.0,2
low_dimension,4,c=11,11,Genetic Adaptive,23.0,2.997875213623047,100.0,2
low_dimension,4,c=11,11,Simulated Annealing,23.0,2.000093460083008,100.0,2
low_dimension,4,c=11,11,SA Adaptive,23.0,0.0,100.0,2
low_dimension,4,c=11,11,FPTAS (ε=0.1),23.0,0.0,100.0,2
low_dimension,4,c=11,11,FPTAS (ε=0.05),23.0,0.0,100.0,2
low_dimension,4,c=11,11,FPTAS Adaptive,23.0,0.0,100.0,2
low_dimension,10,c=60,60,Brute Force,52.0,1.5037059783935547,100.0,4
low_dimension,10,c=60,60,Dynamic Programming,52.0,0.0,100.0,4
low_dimension,10,c=60,60,DP Top-Down,52.0,0.0,100.0,4
low_dimension,10,c=60,60,Branch and Bound,52.0,0.5097389221191406,95.0,7
low_dimension,10,c=60,60,Greedy Ratio,52.0,0.0,95.0,7
low_dimension,10,c=60,60,Greedy Value,43.0,0.0,100.0,3
low_dimension,10,c=60,60,Greedy Weight,50.0,0.0,91.66666666666666,7
low_dimension,10,c=60,60,Fractional Knapsack,54.5,0.0,100.0,8
low_dimension,10,c=60,60,Randomized,52.0,0.0,96.66666666666667,7
low_dimension,10,c=60,60,Genetic Algorithm,52.0,13.512372970581055,95.0,7
low_dimension,10,c=60,60,Genetic Adaptive,52.0,3.000020980834961,95.0,7
low_dimension,10,c=60,60,Simulated Annealing,52.0,2.0012855529785156,95.0,7
low_dimension,10,c=60,60,SA Adaptive,52.0,1.5022754669189453,95.0,7
low_dimension,10,c=60,60,FPTAS (ε=0.1),52.0,0.0,70.0,32
low_dimension,10,c=60,60,FPTAS (ε=0.05),52.0,0.0,70.0,32
low_dimension,10,c=60,60,FPTAS Adaptive,52.0,0.0,70.0,32
low_dimension,7,c=50,50,Brute Force,107.0,0.0,100.0,2
low_dimension,7,c=50,50,Dynamic Programming,107.0,0.0,100.0,2
low_dimension,7,c=50,50,DP Top-Down,107.0,1.003265380859375,100.0,2
low_dimension,7,c=50,50,Branch and Bound,102.0,0.0,96.0,4
low_dimension,7,c=50,50,Greedy Ratio,102.0,0.0,96.0,4
low_dimension,7,c=50,50,Greedy Value,107.0,0.0,100.0,2
low_dimension,7,c=50,50,Greedy Weight,79.0,0.0,84.0,5
low_dimension,7,c=50,50,Fractional Knapsack,107.55,0.0,100.0,3
low_dimension,7,c=50,50,Randomized,107.0,0.0,100.0,2
low_dimension,7,c=50,50,Genetic Algorithm,107.0,12.013673782348633,100.0,2
low_dimension,7,c=50,50,Genetic Adaptive,107.0,3.508329391479492,100.0,2
low_dimension,7,c=50,50,Simulated Annealing,107.0,2.0062923431396484,100.0,2
low_dimension,7,c=50,50,SA Adaptive,107.0,0.0,100.0,2
low_dimension,7,c=50,50,FPTAS (ε=0.1),107.0,0.0,100.0,2
low_dimension,7,c=50,50,FPTAS (ε=0.05),107.0,0.0,100.0,2
low_dimension,7,c=50,50,FPTAS Adaptive,107.0,0.0,100.0,2
low_dimension,23,c=10000,10000,Brute Force,9767.0,6355.499267578125,97.68,11
low_dimension,23,c=10000,10000,Dynamic Programming,9767.0,34.259796142578125,97.68,11
low_dimension,23,c=10000,10000,DP Top-Down,9767.0,2.5110244750976562,97.68,11
low_dimension,23,c=10000,10000,Branch and Bound,9767.0,1111.1915111541748,97.68,11
low_dimension,23,c=10000,10000,Greedy Ratio,9751.0,0.0,97.5,11
low_dimension,23,c=10000,10000,Greedy Value,9765.0,0.0,97.66,10
low_dimension,23,c=10000,10000,Greedy Weight,9554.0,0.0,96.53,13
low_dimension,23,c=10000,10000,Fractional Knapsack,10000.491803278688,0.0,100.0,11
low_dimension,23,c=10000,10000,Randomized,9745.0,0.9975433349609375,97.56,12
low_dimension,23,c=10000,10000,Genetic Algorithm,9767.0,19.019365310668945,97.68,11
low_dimension,23,c=10000,10000,Genetic Adaptive,9767.0,6.508588790893555,97.68,11
low_dimension,23,c=10000,10000,Simulated Annealing,9751.0,2.5072097778320312,97.5,11
low_dimension,23,c=10000,10000,SA Adaptive,9751.0,1.997232437133789,97.5,11
low_dimension,23,c=10000,10000,FPTAS (ε=0.1),9754.0,2.0012855529785156,97.34,11
low_dimension,23,c=10000,10000,FPTAS (ε=0.05),9765.0,5.506277084350586,97.36,10
low_dimension,23,c=10000,10000,FPTAS Adaptive,9765.0,4.999399185180664,97.36,10
low_dimension,5,c=80,80,Brute Force,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Dynamic Programming,130.0,0.0,75.0,4
low_dimension,5,c=80,80,DP Top-Down,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Branch and Bound,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Greedy Ratio,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Greedy Value,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Greedy Weight,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Fractional Knapsack,137.74193548387098,0.0,100.0,5
low_dimension,5,c=80,80,Randomized,130.0,0.0,75.0,4
low_dimension,5,c=80,80,Genetic Algorithm,130.0,11.507749557495117,75.0,4
low_dimension,5,c=80,80,Genetic Adaptive,130.0,2.51007080078125,75.0,4
low_dimension,5,c=80,80,Simulated Annealing,130.0,1.9998550415039062,75.0,4
low_dimension,5,c=80,80,SA Adaptive,130.0,0.0,75.0,4
low_dimension,5,c=80,80,FPTAS (ε=0.1),130.0,1.0001659393310547,75.0,4
low_dimension,5,c=80,80,FPTAS (ε=0.05),130.0,0.0,75.0,4
low_dimension,5,c=80,80,FPTAS Adaptive,130.0,0.0,75.0,4
large_scale,10000,c=1000,49877,Greedy Ratio,563605.0,2.0012855529785156,99.99799506786695,841
large_scale,10000,c=1000,49877,Greedy Value,107115.0,2.3479461669921875,100.0,108
large_scale,10000,c=1000,49877,Greedy Weight,495441.0,106.10508918762207,99.81554624375964,955
large_scale,10000,c=1000,49877,Fractional Knapsack,563649.7900552487,3.5088062286376953,100.0,841
large_scale,10000,c=1000,49877,Randomized,61484.0,168.7324047088623,100.0,113
large_scale,10000,c=1000,49877,Genetic Algorithm,479427.0,5200.7482051849365,100.0,712
large_scale,10000,c=1000,49877,Genetic Adaptive,484122.0,4672.7659702301025,100.0,713
large_scale,10000,c=1000,49877,Simulated Annealing,563605.0,1013.9551162719727,99.99799506786695,841
large_scale,10000,c=1000,49877,SA Adaptive,563605.0,6182.364225387573,99.99799506786695,841
large_scale,1000,c=1000,5002,Dynamic Programming,54503.0,615.9920692443848,100.0,83
large_scale,1000,c=1000,5002,DP Top-Down,54503.0,2982.48291015625,100.0,83
large_scale,1000,c=1000,5002,Greedy Ratio,54386.0,0.0,99.78008796481407,83
large_scale,1000,c=1000,5002,Greedy Value,13821.0,0.0,100.0,14
large_scale,1000,c=1000,5002,Greedy Weight,47521.0,0.0,99.38024790083966,92
large_scale,1000,c=1000,5002,Fractional Knapsack,54538.04918032787,0.0,100.0,82
large_scale,1000,c=1000,5002,Randomized,11357.0,14.352560043334961,100.0,19
large_scale,1000,c=1000,5002,Genetic Algorithm,49340.0,500.3678798675537,99.92003198720512,73
large_scale,1000,c=1000,5002,Genetic Adaptive,48593.0,484.61341857910156,99.86005597760895,70
large_scale,1000,c=1000,5002,Simulated Annealing,54386.0,95.13092041015625,99.78008796481407,83
large_scale,1000,c=1000,5002,SA Adaptive,54386.0,175.76837539672852,99.78008796481407,83
large_scale,100,c=1000,995,Dynamic Programming,9147.0,8.013725280761719,98.99497487437185,12
large_scale,100,c=1000,995,DP Top-Down,9147.0,15.522003173828125,98.99497487437185,12
large_scale,100,c=1000,995,Branch and Bound,9147.0,0.0,98.99497487437185,12
large_scale,100,c=1000,995,Greedy Ratio,8817.0,0.0,91.25628140703517,12
large_scale,100,c=1000,995,Greedy Value,2983.0,0.0,99.19597989949749,3
large_scale,100,c=1000,995,Greedy Weight,8693.0,0.0,96.98492462311557,13
large_scale,100,c=1000,995,Fractional Knapsack,9279.644859813085,0.0,100.0,13
large_scale,100,c=1000,995,Randomized,5049.0,1.0025501251220703,98.09045226130654,7
large_scale,100,c=1000,995,Genetic Algorithm,8842.0,52.90484428405762,95.87939698492463,12
large_scale,100,c=1000,995,Genetic Adaptive,9147.0,32.42325782775879,98.99497487437185,12
large_scale,100,c=1000,995,Simulated Annealing,8990.0,9.543895721435547,99.89949748743719,12
large_scale,100,c=1000,995,SA Adaptive,8817.0,9.395122528076172,91.25628140703517,12
large_scale,100,c=1000,995,FPTAS (ε=0.1),9149.0,137.5746726989746,78.79396984924622,13
large_scale,100,c=1000,995,FPTAS (ε=0.05),9148.0,270.8289623260498,81.30653266331657,14
large_scale,100,c=1000,995,FPTAS Adaptive,9149.0,138.48114013671875,78.79396984924622,13
large_scale,2000,c=1000,10011,Greedy Ratio,110547.0,0.0,99.85016481869943,162
large_scale,2000,c=1000,10011,Greedy Value,26228.0,0.0,100.0,27
large_scale,2000,c=1000,10011,Greedy Weight,97756.0,0.9977817535400391,99.32074717810409,181
large_scale,2000,c=1000,10011,Fractional Knapsack,110645.94155844155,0.0,100.0,162
large_scale,2000,c=1000,10011,Randomized,18932.0,29.27422523498535,100.0,33
large_scale,2000,c=1000,10011,Genetic Algorithm,97925.0,1010.3342533111572,99.94006592747976,142
large_scale,2000,c=1000,10011,Genetic Adaptive,96813.0,926.969051361084,99.9900109879133,144
large_scale,2000,c=1000,10011,Simulated Annealing,110547.0,194.54360008239746,99.85016481869943,162
large_scale,2000,c=1000,10011,SA Adaptive,110547.0,1216.9690132141113,99.85016481869943,162
large_scale,200,c=1000,1008,Dynamic Programming,11238.0,16.01696014404297,97.91666666666666,16
large_scale,200,c=1000,1008,DP Top-Down,11238.0,45.24087905883789,97.91666666666666,16
large_scale,200,c=1000,1008,Branch and Bound,11238.0,0.0,97.91666666666666,16
large_scale,200,c=1000,1008,Greedy Ratio,11227.0,0.0,97.32142857142857,16
large_scale,200,c=1000,1008,Greedy Value,4544.0,0.5021095275878906,99.8015873015873,5
large_scale,200,c=1000,1008,Greedy Weight,10744.0,0.0,99.50396825396825,17
large_scale,200,c=1000,1008,Fractional Knapsack,11391.43,0.0,100.0,17
large_scale,200,c=1000,1008,Randomized,5470.0,2.0062923431396484,99.40476190476191,8
large_scale,200,c=1000,1008,Genetic Algorithm,11227.0,104.64358329772949,97.32142857142857,16
large_scale,200,c=1000,1008,Genetic Adaptive,10667.0,96.48585319519043,91.46825396825396,15
large_scale,200,c=1000,1008,Simulated Annealing,11227.0,17.52018928527832,97.32142857142857,16
large_scale,200,c=1000,1008,SA Adaptive,11227.0,17.867565155029297,97.32142857142857,16
large_scale,200,c=1000,1008,FPTAS Adaptive,11238.0,529.4628143310547,64.58333333333334,17
large_scale,5000,c=1000,25016,Greedy Ratio,276379.0,1.001596450805664,99.96802046690118,412
large_scale,5000,c=1000,25016,Greedy Value,49341.0,0.9984970092773438,100.0,50
large_scale,5000,c=1000,25016,Greedy Weight,245518.0,0.9996891021728516,99.77214582667094,467
large_scale,5000,c=1000,25016,Fractional Knapsack,276458.8095238095,1.0001659393310547,100.0,411
large_scale,5000,c=1000,25016,Randomized,34988.0,81.33816719055176,100.0,62
large_scale,5000,c=1000,25016,Genetic Algorithm,236586.0,2851.7701625823975,99.98800767508794,348
large_scale,5000,c=1000,25016,Genetic Adaptive,237542.0,2527.7693271636963,99.99600255836265,349
large_scale,5000,c=1000,25016,Simulated Annealing,276379.0,559.0579509735107,99.96802046690118,412
large_scale,5000,c=1000,25016,SA Adaptive,276379.0,3593.2908058166504,99.96802046690118,412
large_scale,500,c=1000,2543,Dynamic Programming,28857.0,142.2891616821289,100.0,42
large_scale,500,c=1000,2543,DP Top-Down,28857.0,641.7210102081299,100.0,42
large_scale,500,c=1000,2543,Branch and Bound,28834.0,1.5053749084472656,99.41014549744396,43
large_scale,500,c=1000,2543,Greedy Ratio,28834.0,0.0,99.41014549744396,43
large_scale,500,c=1000,2543,Greedy Value,9952.0,0.0,100.0,11
large_scale,500,c=1000,2543,Greedy Weight,25187.0,0.0,98.85961462839167,47
large_scale,500,c=1000,2543,Fractional Knapsack,28916.008196721312,0.0,100.0,44
large_scale,500,c=1000,2543,Randomized,7542.0,7.003545761108398,100.0,12
large_scale,500,c=1000,2543,Genetic Algorithm,25866.0,255.8610439300537,99.25285096342901,38
large_scale,500,c=1000,2543,Genetic Adaptive,26636.0,244.4019317626953,99.84270546598506,39
large_scale,500,c=1000,2543,Simulated Annealing,28834.0,45.96447944641113,99.41014549744396,43
large_scale,500,c=1000,2543,SA Adaptive,28834.0,83.90212059020996,99.41014549744396,43
large_scale,10000,c=1000,49877,Greedy Ratio,90200.0,1.9991397857666016,100.0,612
large_scale,10000,c=1000,49877,Greedy Value,54190.0,0.9999275207519531,100.0,51
large_scale,10000,c=1000,49877,Greedy Weight,59020.0,2.5093555450439453,99.81554624375964,955
large_scale,10000,c=1000,49877,Fractional Knapsack,90204.43589743589,1.5039443969726562,100.0,605
large_scale,10000,c=1000,49877,Randomized,52337.0,164.31212425231934,100.0,118
large_scale,10000,c=1000,49877,Genetic Algorithm,85364.0,5146.485090255737,100.0,523
large_scale,10000,c=1000,49877,Genetic Adaptive,84818.0,4684.8955154418945,100.0,516
large_scale,10000,c=1000,49877,Simulated Annealing,90200.0,1025.9971618652344,100.0,612
large_scale,10000,c=1000,49877,SA Adaptive,90200.0,6201.958179473877,100.0,612
large_scale,1000,c=1000,5002,Dynamic Programming,9052.0,617.2025203704834,100.0,59
large_scale,1000,c=1000,5002,DP Top-Down,9052.0,3136.772871017456,100.0,59
large_scale,1000,c=1000,5002,Greedy Ratio,9046.0,0.0,99.84006397441023,58
large_scale,1000,c=1000,5002,Greedy Value,5573.0,1.003265380859375,100.0,6
large_scale,1000,c=1000,5002,Greedy Weight,6152.0,0.0,99.38024790083966,92
large_scale,1000,c=1000,5002,Fractional Knapsack,9057.364485981308,0.0,100.0,59
large_scale,1000,c=1000,5002,Randomized,5828.0,15.013694763183594,99.98000799680128,15
large_scale,1000,c=1000,5002,Genetic Algorithm,8623.0,498.7607002258301,99.92003198720512,57
large_scale,1000,c=1000,5002,Genetic Adaptive,8715.0,494.78888511657715,99.86005597760895,55
large_scale,1000,c=1000,5002,Simulated Annealing,9046.0,92.59605407714844,99.84006397441023,58
large_scale,1000,c=1000,5002,SA Adaptive,9046.0,169.07167434692383,99.84006397441023,58
large_scale,100,c=1000,995,Dynamic Programming,1514.0,7.882595062255859,99.59798994974875,9
large_scale,100,c=1000,995,DP Top-Down,1514.0,16.50834083557129,99.59798994974875,9
large_scale,100,c=1000,995,Branch and Bound,1514.0,0.9999275207519531,99.59798994974875,9
large_scale,100,c=1000,995,Greedy Ratio,1487.0,0.0,98.79396984924624,10
large_scale,100,c=1000,995,Greedy Value,1041.0,0.0,98.5929648241206,2
large_scale,100,c=1000,995,Greedy Weight,862.0,0.0,96.98492462311557,13
large_scale,100,c=1000,995,Fractional Knapsack,1582.1408450704225,0.0,100.0,8
large_scale,100,c=1000,995,Randomized,1199.0,1.5039443969726562,98.19095477386935,6
large_scale,100,c=1000,995,Genetic Algorithm,1514.0,52.09803581237793,99.59798994974875,9
large_scale,100,c=1000,995,Genetic Adaptive,1501.0,36.36598587036133,98.39195979899498,9
large_scale,100,c=1000,995,Simulated Annealing,1487.0,9.509563446044922,98.79396984924624,10
large_scale,100,c=1000,995,SA Adaptive,1487.0,8.509159088134766,98.79396984924624,10
large_scale,100,c=1000,995,FPTAS (ε=0.1),1512.0,121.02341651916504,95.77889447236181,7
large_scale,100,c=1000,995,FPTAS (ε=0.05),1513.0,244.57192420959473,97.8894472361809,8
large_scale,100,c=1000,995,FPTAS Adaptive,1512.0,122.39885330200195,95.77889447236181,7
large_scale,2000,c=1000,10011,Greedy Ratio,18038.0,1.0018348693847656,99.9900109879133,118
large_scale,2000,c=1000,10011,Greedy Value,11081.0,0.0,100.0,14
large_scale,2000,c=1000,10011,Greedy Weight,11972.0,0.0,99.32074717810409,181
large_scale,2000,c=1000,10011,Fractional Knapsack,18054.144927536232,0.9968280792236328,100.0,115
large_scale,2000,c=1000,10011,Randomized,10744.0,29.517412185668945,100.0,28
large_scale,2000,c=1000,10011,Genetic Algorithm,17267.0,996.6180324554443,99.93007691539306,103
large_scale,2000,c=1000,10011,Genetic Adaptive,17215.0,903.0530452728271,100.0,104
large_scale,2000,c=1000,10011,Simulated Annealing,18038.0,187.26658821105957,99.9900109879133,118
large_scale,2000,c=1000,10011,SA Adaptive,18038.0,1171.0827350616455,99.9900109879133,118
large_scale,200,c=1000,1008,Dynamic Programming,1634.0,15.519380569458008,99.8015873015873,9
large_scale,200,c=1000,1008,DP Top-Down,1634.0,41.98646545410156,99.8015873015873,9
large_scale,200,c=1000,1008,Branch and Bound,1634.0,3.001689910888672,99.8015873015873,9
large_scale,200,c=1000,1008,Greedy Ratio,1604.0,0.0,99.60317460317461,12
large_scale,200,c=1000,1008,Greedy Value,1073.0,0.0,98.31349206349206,3
large_scale,200,c=1000,1008,Greedy Weight,1043.0,0.0,99.50396825396825,17
large_scale,200,c=1000,1008,Fractional Knapsack,1662.0366492146597,0.0,100.0,10
large_scale,200,c=1000,1008,Randomized,1249.0,2.5103092193603516,99.90079365079364,6
large_scale,200,c=1000,1008,Genetic Algorithm,1626.0,96.88019752502441,99.40476190476191,9
large_scale,200,c=1000,1008,Genetic Adaptive,1633.0,97.59283065795898,99.90079365079364,9
large_scale,200,c=1000,1008,Simulated Annealing,1604.0,18.01776885986328,99.60317460317461,12
large_scale,200,c=1000,1008,SA Adaptive,1604.0,19.389629364013672,99.60317460317461,12
large_scale,200,c=1000,1008,FPTAS Adaptive,1633.0,477.07247734069824,99.40476190476191,9
large_scale,5000,c=1000,25016,Greedy Ratio,44351.0,1.9989013671875,100.0,291
large_scale,5000,c=1000,25016,Greedy Value,27381.0,0.9999275207519531,100.0,27
large_scale,5000,c=1000,25016,Greedy Weight,27980.0,0.0,99.77214582667094,467
large_scale,5000,c=1000,25016,Fractional Knapsack,44357.61538461538,1.0006427764892578,100.0,286
large_scale,5000,c=1000,25016,Randomized,25989.0,79.37407493591309,100.0,59
large_scale,5000,c=1000,25016,Genetic Algorithm,41986.0,2816.0765171051025,100.0,253
large_scale,5000,c=1000,25016,Genetic Adaptive,41819.0,2578.0551433563232,100.0,249
large_scale,5000,c=1000,25016,Simulated Annealing,44351.0,560.56809425354,100.0,291
large_scale,5000,c=1000,25016,SA Adaptive,44351.0,3463.7088775634766,100.0,291
large_scale,500,c=1000,2543,Dynamic Programming,4566.0,145.50399780273438,100.0,28
large_scale,500,c=1000,2543,DP Top-Down,4566.0,659.8453521728516,100.0,28
large_scale,500,c=1000,2543,Branch and Bound,4557.0,2.508401870727539,99.84270546598506,29
large_scale,500,c=1000,2543,Greedy Ratio,4552.0,1.0001659393310547,99.80338183248132,30
large_scale,500,c=1000,2543,Greedy Value,2951.0,0.0,99.88202909948879,5
large_scale,500,c=1000,2543,Greedy Weight,3105.0,0.0,98.85961462839167,47
large_scale,500,c=1000,2543,Fractional Knapsack,4571.413407821229,0.0,100.0,30
large_scale,500,c=1000,2543,Randomized,2992.0,6.999492645263672,100.0,11
large_scale,500,c=1000,2543,Genetic Algorithm,4419.0,242.4914836883545,99.48879276445143,29
large_scale,500,c=1000,2543,Genetic Adaptive,4420.0,241.4860725402832,99.92135273299253,28
large_scale,500,c=1000,2543,Simulated Annealing,4552.0,44.43931579589844,99.80338183248132,30
large_scale,500,c=1000,2543,SA Adaptive,4552.0,82.3817253112793,99.80338183248132,30
large_scale,10000,c=1000,49519,Greedy Ratio,146888.0,2.511739730834961,99.93739776651385,974
large_scale,10000,c=1000,49519,Greedy Value,54519.0,2.000093460083008,100.0,50
large_scale,10000,c=1000,49519,Greedy Weight,146888.0,2.432107925415039,99.93739776651385,974
large_scale,10000,c=1000,49519,Fractional Knapsack,146949.39215686274,2.0020008087158203,100.0,975
large_scale,10000,c=1000,49519,Randomized,61819.0,172.71757125854492,100.0,123
large_scale,10000,c=1000,49519,Genetic Algorithm,132533.0,5039.349317550659,99.82632928774814,831
large_scale,10000,c=1000,49519,Genetic Adaptive,132484.0,4552.217483520508,99.92932005896726,830
large_scale,10000,c=1000,49519,Simulated Annealing,146888.0,932.8899383544922,99.93739776651385,974
large_scale,10000,c=1000,49519,SA Adaptive,146888.0,5873.869895935059,99.93739776651385,974
large_scale,1000,c=1000,4990,Dynamic Programming,14390.0,615.9954071044922,100.0,94
large_scale,1000,c=1000,4990,DP Top-Down,14390.0,2999.817371368408,100.0,94
large_scale,1000,c=1000,4990,Greedy Ratio,14374.0,0.9999275207519531,99.67935871743488,94
large_scale,1000,c=1000,4990,Greedy Value,5590.0,0.0,100.0,6
large_scale,1000,c=1000,4990,Greedy Weight,14374.0,0.0,99.67935871743488,94
large_scale,1000,c=1000,4990,Fractional Knapsack,14406.326530612245,0.0,100.0,95
large_scale,1000,c=1000,4990,Randomized,7190.0,14.817237854003906,100.0,22
large_scale,1000,c=1000,4990,Genetic Algorithm,13381.0,492.72871017456055,99.81963927855712,84
large_scale,1000,c=1000,4990,Genetic Adaptive,13421.0,463.70959281921387,98.61723446893788,85
large_scale,1000,c=1000,4990,Simulated Annealing,14374.0,104.52103614807129,99.67935871743488,94
large_scale,1000,c=1000,4990,SA Adaptive,14374.0,171.2784767150879,99.67935871743488,94
large_scale,100,c=1000,997,Dynamic Programming,2397.0,8.505582809448242,100.0,14
large_scale,100,c=1000,997,DP Top-Down,2397.0,22.031307220458984,100.0,14
